activity_id,week,location_id,co_share_group
A039,13,PLAT:BET:H02:WB,g018
A039,13,PLAT:BET:S14:WB,g018
A039,13,SEC:BET:H01_H02:WB,g018
A039,13,SEC:BET:S14_H01:WB,g018
A040,30,PLAT:ALP:S03:WB,g019
A040,30,PLAT:ALP:S04:WB,g019
A040,30,SEC:ALP:S03_S04:WB,g019
A040,31,PLAT:ALP:S03:WB,g019
A040,31,PLAT:ALP:S04:WB,g019
A040,31,SEC:ALP:S03_S04:WB,g019
A040,32,PLAT:ALP:S03:WB,g019
A040,32,PLAT:ALP:S04:WB,g019
A040,32,SEC:ALP:S03_S04:WB,g019
A040,33,PLAT:ALP:S03:WB,g019
A040,33,PLAT:ALP:S04:WB,g019
A040,33,SEC:ALP:S03_S04:WB,g019
A040,34,PLAT:ALP:S03:WB,g019
A040,34,PLAT:ALP:S04:WB,g019
A040,34,SEC:ALP:S03_S04:WB,g019
A041,24,PLAT:ALP:S01:WB,g020
A041,24,PLAT:ALP:S02:WB,g020
A041,24,PLAT:ALP:S03:WB,g020
A041,24,SEC:ALP:S01_S02:WB,g020
A041,24,SEC:ALP:S02_S03:WB,g020
A042,24,PLAT:ALP:S01:WB,g020
A042,24,PLAT:ALP:S02:WB,g020
A042,24,SEC:ALP:S01_S02:WB,g020
A041,27,PLAT:ALP:S01:WB,g020
A041,27,PLAT:ALP:S02:WB,g020
A041,27,PLAT:ALP:S03:WB,g020
A041,27,SEC:ALP:S01_S02:WB,g020
A041,27,SEC:ALP:S02_S03:WB,g020
A042,27,PLAT:ALP:S01:WB,g020
A042,27,PLAT:ALP:S02:WB,g020
A042,27,SEC:ALP:S01_S02:WB,g020
A043,3,PLAT:BET:S16:WB,g021
A043,3,PLAT:BET:S17:WB,g021
A043,3,SEC:BET:S16_S17:WB,g021
A043,4,PLAT:BET:S16:WB,g021
A043,4,PLAT:BET:S17:WB,g021
A043,4,SEC:BET:S16_S17:WB,g021
A043,5,PLAT:BET:S16:WB,g021
A043,5,PLAT:BET:S17:WB,g021
A043,5,SEC:BET:S16_S17:WB,g021
A043,6,PLAT:BET:S16:WB,g021
A043,6,PLAT:BET:S17:WB,g021
A043,6,SEC:BET:S16_S17:WB,g021
A043,7,PLAT:BET:S16:WB,g021
A043,7,PLAT:BET:S17:WB,g021
A043,7,SEC:BET:S16_S17:WB,g021
A043,8,PLAT:BET:S16:WB,g021
A043,8,PLAT:BET:S17:WB,g021
A043,8,SEC:BET:S16_S17:WB,g021
A044,29,PLAT:BET:H01:EB,g022
A044,29,PLAT:BET:S14:EB,g022
A044,29,SEC:BET:S14_H01:EB,g022
A045,29,PLAT:BET:H01:EB,g022
A045,29,PLAT:BET:H02:EB,g022
A045,29,PLAT:BET:S14:EB,g022
A045,29,SEC:BET:H01_H02:EB,g022
A045,29,SEC:BET:S14_H01:EB,g022
A044,31,PLAT:BET:H01:EB,g022
A044,31,PLAT:BET:S14:EB,g022
A044,31,SEC:BET:S14_H01:EB,g022
A045,31,PLAT:BET:H01:EB,g022
A045,31,PLAT:BET:H02:EB,g022
A045,31,PLAT:BET:S14:EB,g022
A045,31,SEC:BET:H01_H02:EB,g022
A045,31,SEC:BET:S14_H01:EB,g022
A044,32,PLAT:BET:H01:EB,g022
A044,32,PLAT:BET:S14:EB,g022
A044,32,SEC:BET:S14_H01:EB,g022
A045,32,PLAT:BET:H01:EB,g022
A045,32,PLAT:BET:H02:EB,g022
A045,32,PLAT:BET:S14:EB,g022
A045,32,SEC:BET:H01_H02:EB,g022
A045,32,SEC:BET:S14_H01:EB,g022
A044,33,PLAT:BET:H01:EB,g022
A044,33,PLAT:BET:S14:EB,g022
A044,33,SEC:BET:S14_H01:EB,g022
A045,33,PLAT:BET:H01:EB,g022
A045,33,PLAT:BET:H02:EB,g022
A045,33,PLAT:BET:S14:EB,g022
A045,33,SEC:BET:H01_H02:EB,g022
A045,33,SEC:BET:S14_H01:EB,g022
A044,35,PLAT:BET:H01:EB,g022
A044,35,PLAT:BET:S14:EB,g022
A044,35,SEC:BET:S14_H01:EB,g022
A045,35,PLAT:BET:H01:EB,g022
A045,35,PLAT:BET:H02:EB,g022
A045,35,PLAT:BET:S14:EB,g022
A045,35,SEC:BET:H01_H02:EB,g022
A045,35,SEC:BET:S14_H01:EB,g022
A044,36,PLAT:BET:H01:EB,g022
A044,36,PLAT:BET:S14:EB,g022
A044,36,SEC:BET:S14_H01:EB,g022
A045,36,PLAT:BET:H01:EB,g022
A045,36,PLAT:BET:H02:EB,g022
A045,36,PLAT:BET:S14:EB,g022
A045,36,SEC:BET:H01_H02:EB,g022
A045,36,SEC:BET:S14_H01:EB,g022
A046,35,PLAT:ALP:S05:WB,g023
A046,35,PLAT:ALP:S06:WB,g023
A046,35,PLAT:ALP:S07:WB,g023
A046,35,SEC:ALP:S05_S06:WB,g023
A046,35,SEC:ALP:S06_S07:WB,g023
A047,26,PLAT:ALP:H01:EB,g024
A047,26,PLAT:ALP:S04:EB,g024
A047,26,SEC:ALP:S04_H01:EB,g024
A048,26,PLAT:ALP:H01:EB,g024
A048,26,PLAT:ALP:S03:EB,g024
A048,26,PLAT:ALP:S04:EB,g024
A048,26,SEC:ALP:S03_S04:EB,g024
A048,26,SEC:ALP:S04_H01:EB,g024
A047,29,PLAT:ALP:H01:EB,g024
A047,29,PLAT:ALP:S04:EB,g024
A047,29,SEC:ALP:S04_H01:EB,g024
A048,29,PLAT:ALP:H01:EB,g024
A048,29,PLAT:ALP:S03:EB,g024
A048,29,PLAT:ALP:S04:EB,g024
A048,29,SEC:ALP:S03_S04:EB,g024
A048,29,SEC:ALP:S04_H01:EB,g024
A047,30,PLAT:ALP:H01:EB,g024
A047,30,PLAT:ALP:S04:EB,g024
A047,30,SEC:ALP:S04_H01:EB,g024
A048,30,PLAT:ALP:H01:EB,g024
A048,30,PLAT:ALP:S03:EB,g024
A048,30,PLAT:ALP:S04:EB,g024
A048,30,SEC:ALP:S03_S04:EB,g024
A048,30,SEC:ALP:S04_H01:EB,g024
A047,32,PLAT:ALP:H01:EB,g024
A047,32,PLAT:ALP:S04:EB,g024
A047,32,SEC:ALP:S04_H01:EB,g024
A048,32,PLAT:ALP:H01:EB,g024
A048,32,PLAT:ALP:S03:EB,g024
A048,32,PLAT:ALP:S04:EB,g024
A048,32,SEC:ALP:S03_S04:EB,g024
A048,32,SEC:ALP:S04_H01:EB,g024
A047,33,PLAT:ALP:H01:EB,g024
A047,33,PLAT:ALP:S04:EB,g024
A047,33,SEC:ALP:S04_H01:EB,g024
A048,33,PLAT:ALP:H01:EB,g024
A048,33,PLAT:ALP:S03:EB,g024
A048,33,PLAT:ALP:S04:EB,g024
A048,33,SEC:ALP:S03_S04:EB,g024
A048,33,SEC:ALP:S04_H01:EB,g024
A049,3,PLAT:ALP:S02:WB,g025
A049,3,PLAT:ALP:S03:WB,g025
A049,3,PLAT:ALP:S04:WB,g025
A049,3,SEC:ALP:S02_S03:WB,g025
A049,3,SEC:ALP:S03_S04:WB,g025
A049,5,PLAT:ALP:S02:WB,g025
A049,5,PLAT:ALP:S03:WB,g025
A049,5,PLAT:ALP:S04:WB,g025
A049,5,SEC:ALP:S02_S03:WB,g025
A049,5,SEC:ALP:S03_S04:WB,g025
A049,6,PLAT:ALP:S02:WB,g025
A049,6,PLAT:ALP:S03:WB,g025
A049,6,PLAT:ALP:S04:WB,g025
A049,6,SEC:ALP:S02_S03:WB,g025
A049,6,SEC:ALP:S03_S04:WB,g025
A049,7,PLAT:ALP:S02:WB,g025
A049,7,PLAT:ALP:S03:WB,g025
A049,7,PLAT:ALP:S04:WB,g025
A049,7,SEC:ALP:S02_S03:WB,g025
A049,7,SEC:ALP:S03_S04:WB,g025
A049,8,PLAT:ALP:S02:WB,g025
A049,8,PLAT:ALP:S03:WB,g025
A049,8,PLAT:ALP:S04:WB,g025
A049,8,SEC:ALP:S02_S03:WB,g025
A049,8,SEC:ALP:S03_S04:WB,g025
A050,36,PLAT:BET:H01:WB,g026
A050,36,PLAT:BET:S13:WB,g026
A050,36,PLAT:BET:S14:WB,g026
A050,36,SEC:BET:S13_S14:WB,g026
A050,36,SEC:BET:S14_H01:WB,g026
A051,36,PLAT:BET:H01:WB,g026
A051,36,PLAT:BET:S13:WB,g026
A051,36,PLAT:BET:S14:WB,g026
A051,36,SEC:BET:S13_S14:WB,g026
A051,36,SEC:BET:S14_H01:WB,g026
A052,36,PLAT:BET:H01:WB,g026
A052,36,PLAT:BET:H02:WB,g026
A052,36,PLAT:BET:S14:WB,g026
A052,36,SEC:BET:H01_H02:WB,g026
A052,36,SEC:BET:S14_H01:WB,g026
A053,34,PLAT:ALP:S02:WB,g027
A053,34,PLAT:ALP:S03:WB,g027
A053,34,PLAT:ALP:S04:WB,g027
A053,34,SEC:ALP:S02_S03:WB,g027
A053,34,SEC:ALP:S03_S04:WB,g027
A054,34,PLAT:ALP:S02:WB,g027
A054,34,PLAT:ALP:S03:WB,g027
A054,34,SEC:ALP:S02_S03:WB,g027
A055,20,PLAT:BET:S12:EB,g028
A055,20,PLAT:BET:S13:EB,g028
A055,20,PLAT:BET:S14:EB,g028
A055,20,SEC:BET:S12_S13:EB,g028
A055,20,SEC:BET:S13_S14:EB,g028
A055,21,PLAT:BET:S12:EB,g028
A055,21,PLAT:BET:S13:EB,g028
A055,21,PLAT:BET:S14:EB,g028
A055,21,SEC:BET:S12_S13:EB,g028
A055,21,SEC:BET:S13_S14:EB,g028
A055,22,PLAT:BET:S12:EB,g028
A055,22,PLAT:BET:S13:EB,g028
A055,22,PLAT:BET:S14:EB,g028
A055,22,SEC:BET:S12_S13:EB,g028
A055,22,SEC:BET:S13_S14:EB,g028
A056,19,PLAT:BET:S15:EB,g029
A056,19,PLAT:BET:S16:EB,g029
A056,19,PLAT:BET:S17:EB,g029
A056,19,SEC:BET:S15_S16:EB,g029
A056,19,SEC:BET:S16_S17:EB,g029
A057,19,PLAT:BET:S15:EB,g029
A057,19,PLAT:BET:S16:EB,g029
A057,19,SEC:BET:S15_S16:EB,g029
A056,20,PLAT:BET:S15:EB,g029
A056,20,PLAT:BET:S16:EB,g029
A056,20,PLAT:BET:S17:EB,g029
A056,20,SEC:BET:S15_S16:EB,g029
A056,20,SEC:BET:S16_S17:EB,g029
A057,20,PLAT:BET:S15:EB,g029
A057,20,PLAT:BET:S16:EB,g029
A057,20,SEC:BET:S15_S16:EB,g029
A056,21,PLAT:BET:S15:EB,g029
A056,21,PLAT:BET:S16:EB,g029
A056,21,PLAT:BET:S17:EB,g029
A056,21,SEC:BET:S15_S16:EB,g029
A056,21,SEC:BET:S16_S17:EB,g029
A057,21,PLAT:BET:S15:EB,g029
A057,21,PLAT:BET:S16:EB,g029
A057,21,SEC:BET:S15_S16:EB,g029
A056,22,PLAT:BET:S15:EB,g029
A056,22,PLAT:BET:S16:EB,g029
A056,22,PLAT:BET:S17:EB,g029
A056,22,SEC:BET:S15_S16:EB,g029
A056,22,SEC:BET:S16_S17:EB,g029
A057,22,PLAT:BET:S15:EB,g029
A057,22,PLAT:BET:S16:EB,g029
A057,22,SEC:BET:S15_S16:EB,g029
A056,23,PLAT:BET:S15:EB,g029
A056,23,PLAT:BET:S16:EB,g029
A056,23,PLAT:BET:S17:EB,g029
A056,23,SEC:BET:S15_S16:EB,g029
A056,23,SEC:BET:S16_S17:EB,g029
A057,23,PLAT:BET:S15:EB,g029
A057,23,PLAT:BET:S16:EB,g029
A057,23,SEC:BET:S15_S16:EB,g029
A058,3,PLAT:ALP:S02:EB,g030
A058,3,PLAT:ALP:S03:EB,g030
A058,3,PLAT:ALP:S04:EB,g030
A058,3,SEC:ALP:S02_S03:EB,g030
A058,3,SEC:ALP:S03_S04:EB,g030
A059,3,PLAT:ALP:S03:EB,g030
A059,3,PLAT:ALP:S04:EB,g030
A059,3,SEC:ALP:S03_S04:EB,g030
A058,4,PLAT:ALP:S02:EB,g030
A058,4,PLAT:ALP:S03:EB,g030
A058,4,PLAT:ALP:S04:EB,g030
A058,4,SEC:ALP:S02_S03:EB,g030
A058,4,SEC:ALP:S03_S04:EB,g030
A059,4,PLAT:ALP:S03:EB,g030
A059,4,PLAT:ALP:S04:EB,g030
A059,4,SEC:ALP:S03_S04:EB,g030
A058,7,PLAT:ALP:S02:EB,g030
A058,7,PLAT:ALP:S03:EB,g030
A058,7,PLAT:ALP:S04:EB,g030
A058,7,SEC:ALP:S02_S03:EB,g030
A058,7,SEC:ALP:S03_S04:EB,g030
A059,7,PLAT:ALP:S03:EB,g030
A059,7,PLAT:ALP:S04:EB,g030
A059,7,SEC:ALP:S03_S04:EB,g030
A060,36,PLAT:ALP:S01:WB,g031
A060,36,PLAT:ALP:S02:WB,g031
A060,36,PLAT:ALP:S03:WB,g031
A060,36,PLAT:ALP:S04:WB,g031
A060,36,SEC:ALP:S01_S02:WB,g031
A060,36,SEC:ALP:S02_S03:WB,g031
A060,36,SEC:ALP:S03_S04:WB,g031
