activity_id,week,location_id,co_share_group
A035,11,SEC:BET:H02_S15:EB,g018
A036,11,PLAT:BET:H01:EB,g018
A036,11,PLAT:BET:H02:EB,g018
A036,11,PLAT:BET:S15:EB,g018
A036,11,PLAT:BET:S16:EB,g018
A036,11,SEC:BET:H01_H02:EB,g018
A036,11,SEC:BET:H02_S15:EB,g018
A036,11,SEC:BET:S15_S16:EB,g018
A034,12,PLAT:BET:H02:EB,g018
A034,12,PLAT:BET:S15:EB,g018
A034,12,SEC:BET:H02_S15:EB,g018
A035,12,PLAT:BET:H01:EB,g018
A035,12,PLAT:BET:H02:EB,g018
A035,12,PLAT:BET:S15:EB,g018
A035,12,SEC:BET:H01_H02:EB,g018
A035,12,SEC:BET:H02_S15:EB,g018
A036,12,PLAT:BET:H01:EB,g018
A036,12,PLAT:BET:H02:EB,g018
A036,12,PLAT:BET:S15:EB,g018
A036,12,PLAT:BET:S16:EB,g018
A036,12,SEC:BET:H01_H02:EB,g018
A036,12,SEC:BET:H02_S15:EB,g018
A036,12,SEC:BET:S15_S16:EB,g018
A034,13,PLAT:BET:H02:EB,g018
A034,13,PLAT:BET:S15:EB,g018
A034,13,SEC:BET:H02_S15:EB,g018
A035,13,PLAT:BET:H01:EB,g018
A035,13,PLAT:BET:H02:EB,g018
A035,13,PLAT:BET:S15:EB,g018
A035,13,SEC:BET:H01_H02:EB,g018
A035,13,SEC:BET:H02_S15:EB,g018
A036,13,PLAT:BET:H01:EB,g018
A036,13,PLAT:BET:H02:EB,g018
A036,13,PLAT:BET:S15:EB,g018
A036,13,PLAT:BET:S16:EB,g018
A036,13,SEC:BET:H01_H02:EB,g018
A036,13,SEC:BET:H02_S15:EB,g018
A036,13,SEC:BET:S15_S16:EB,g018
A034,14,PLAT:BET:H02:EB,g018
A034,14,PLAT:BET:S15:EB,g018
A034,14,SEC:BET:H02_S15:EB,g018
A035,14,PLAT:BET:H01:EB,g018
A035,14,PLAT:BET:H02:EB,g018
A035,14,PLAT:BET:S15:EB,g018
A035,14,SEC:BET:H01_H02:EB,g018
A035,14,SEC:BET:H02_S15:EB,g018
A036,14,PLAT:BET:H01:EB,g018
A036,14,PLAT:BET:H02:EB,g018
A036,14,PLAT:BET:S15:EB,g018
A036,14,PLAT:BET:S16:EB,g018
A036,14,SEC:BET:H01_H02:EB,g018
A036,14,SEC:BET:H02_S15:EB,g018
A036,14,SEC:BET:S15_S16:EB,g018
A034,15,PLAT:BET:H02:EB,g018
A034,15,PLAT:BET:S15:EB,g018
A034,15,SEC:BET:H02_S15:EB,g018
A035,15,PLAT:BET:H01:EB,g018
A035,15,PLAT:BET:H02:EB,g018
A035,15,PLAT:BET:S15:EB,g018
A035,15,SEC:BET:H01_H02:EB,g018
A035,15,SEC:BET:H02_S15:EB,g018
A036,15,PLAT:BET:H01:EB,g018
A036,15,PLAT:BET:H02:EB,g018
A036,15,PLAT:BET:S15:EB,g018
A036,15,PLAT:BET:S16:EB,g018
A036,15,SEC:BET:H01_H02:EB,g018
A036,15,SEC:BET:H02_S15:EB,g018
A036,15,SEC:BET:S15_S16:EB,g018
A037,19,PLAT:BET:S11:WB,g019
A037,19,PLAT:BET:S12:WB,g019
A037,19,SEC:BET:S11_S12:WB,g019
A038,19,PLAT:BET:S11:WB,g019
A038,19,PLAT:BET:S12:WB,g019
A038,19,SEC:BET:S11_S12:WB,g019
A039,29,PLAT:ALP:S07:WB,g020
A039,29,PLAT:ALP:S08:WB,g020
A039,29,SEC:ALP:S07_S08:WB,g020
A039,30,PLAT:ALP:S07:WB,g020
A039,30,PLAT:ALP:S08:WB,g020
A039,30,SEC:ALP:S07_S08:WB,g020
A039,31,PLAT:ALP:S07:WB,g020
A039,31,PLAT:ALP:S08:WB,g020
A039,31,SEC:ALP:S07_S08:WB,g020
A039,32,PLAT:ALP:S07:WB,g020
A039,32,PLAT:ALP:S08:WB,g020
A039,32,SEC:ALP:S07_S08:WB,g020
A039,33,PLAT:ALP:S07:WB,g020
A039,33,PLAT:ALP:S08:WB,g020
A039,33,SEC:ALP:S07_S08:WB,g020
A040,6,PLAT:ALP:H02:EB,g021
A040,6,PLAT:ALP:S05:EB,g021
A040,6,PLAT:ALP:S06:EB,g021
A040,6,SEC:ALP:H02_S05:EB,g021
A040,6,SEC:ALP:S05_S06:EB,g021
A041,6,PLAT:ALP:H02:EB,g021
A041,6,PLAT:ALP:S05:EB,g021
A041,6,PLAT:ALP:S06:EB,g021
A041,6,SEC:ALP:H02_S05:EB,g021
A041,6,SEC:ALP:S05_S06:EB,g021
A042,6,PLAT:ALP:S05:EB,g021
A042,6,PLAT:ALP:S06:EB,g021
A042,6,PLAT:ALP:S07:EB,g021
A042,6,SEC:ALP:S05_S06:EB,g021
A042,6,SEC:ALP:S06_S07:EB,g021
A040,8,PLAT:ALP:H02:EB,g021
A040,8,PLAT:ALP:S05:EB,g021
A040,8,PLAT:ALP:S06:EB,g021
A040,8,SEC:ALP:H02_S05:EB,g021
A040,8,SEC:ALP:S05_S06:EB,g021
A041,8,PLAT:ALP:H02:EB,g021
A041,8,PLAT:ALP:S05:EB,g021
A041,8,PLAT:ALP:S06:EB,g021
A041,8,SEC:ALP:H02_S05:EB,g021
A041,8,SEC:ALP:S05_S06:EB,g021
A042,8,PLAT:ALP:S05:EB,g021
A042,8,PLAT:ALP:S06:EB,g021
A042,8,PLAT:ALP:S07:EB,g021
A042,8,SEC:ALP:S05_S06:EB,g021
A042,8,SEC:ALP:S06_S07:EB,g021
A040,10,PLAT:ALP:H02:EB,g021
A040,10,PLAT:ALP:S05:EB,g021
A040,10,PLAT:ALP:S06:EB,g021
A040,10,SEC:ALP:H02_S05:EB,g021
A040,10,SEC:ALP:S05_S06:EB,g021
A041,10,PLAT:ALP:H02:EB,g021
A041,10,PLAT:ALP:S05:EB,g021
A041,10,PLAT:ALP:S06:EB,g021
A041,10,SEC:ALP:H02_S05:EB,g021
A041,10,SEC:ALP:S05_S06:EB,g021
A042,10,PLAT:ALP:S05:EB,g021
A042,10,PLAT:ALP:S06:EB,g021
A042,10,PLAT:ALP:S07:EB,g021
A042,10,SEC:ALP:S05_S06:EB,g021
A042,10,SEC:ALP:S06_S07:EB,g021
A040,11,PLAT:ALP:H02:EB,g021
A040,11,PLAT:ALP:S05:EB,g021
A040,11,PLAT:ALP:S06:EB,g021
A040,11,SEC:ALP:H02_S05:EB,g021
A040,11,SEC:ALP:S05_S06:EB,g021
A041,11,PLAT:ALP:H02:EB,g021
A041,11,PLAT:ALP:S05:EB,g021
A041,11,PLAT:ALP:S06:EB,g021
A041,11,SEC:ALP:H02_S05:EB,g021
A041,11,SEC:ALP:S05_S06:EB,g021
A042,11,PLAT:ALP:S05:EB,g021
A042,11,PLAT:ALP:S06:EB,g021
A042,11,PLAT:ALP:S07:EB,g021
A042,11,SEC:ALP:S05_S06:EB,g021
A042,11,SEC:ALP:S06_S07:EB,g021
A040,12,PLAT:ALP:H02:EB,g021
A040,12,PLAT:ALP:S05:EB,g021
A040,12,PLAT:ALP:S06:EB,g021
A040,12,SEC:ALP:H02_S05:EB,g021
A040,12,SEC:ALP:S05_S06:EB,g021
A041,12,PLAT:ALP:H02:EB,g021
A041,12,PLAT:ALP:S05:EB,g021
A041,12,PLAT:ALP:S06:EB,g021
A041,12,SEC:ALP:H02_S05:EB,g021
A041,12,SEC:ALP:S05_S06:EB,g021
A042,12,PLAT:ALP:S05:EB,g021
A042,12,PLAT:ALP:S06:EB,g021
A042,12,PLAT:ALP:S07:EB,g021
A042,12,SEC:ALP:S05_S06:EB,g021
A042,12,SEC:ALP:S06_S07:EB,g021
A040,14,PLAT:ALP:H02:EB,g021
A040,14,PLAT:ALP:S05:EB,g021
A040,14,PLAT:ALP:S06:EB,g021
A040,14,SEC:ALP:H02_S05:EB,g021
A040,14,SEC:ALP:S05_S06:EB,g021
A041,14,PLAT:ALP:H02:EB,g021
A041,14,PLAT:ALP:S05:EB,g021
A041,14,PLAT:ALP:S06:EB,g021
A041,14,SEC:ALP:H02_S05:EB,g021
A041,14,SEC:ALP:S05_S06:EB,g021
A042,14,PLAT:ALP:S05:EB,g021
A042,14,PLAT:ALP:S06:EB,g021
A042,14,PLAT:ALP:S07:EB,g021
A042,14,SEC:ALP:S05_S06:EB,g021
A042,14,SEC:ALP:S06_S07:EB,g021
A043,3,PLAT:BET:H01:WB,g022
A043,3,PLAT:BET:H02:WB,g022
A043,3,PLAT:BET:S15:WB,g022
A043,3,SEC:BET:H01_H02:WB,g022
A043,3,SEC:BET:H02_S15:WB,g022
A043,4,PLAT:BET:H01:WB,g022
A043,4,PLAT:BET:H02:WB,g022
A043,4,PLAT:BET:S15:WB,g022
A043,4,SEC:BET:H01_H02:WB,g022
A043,4,SEC:BET:H02_S15:WB,g022
A043,5,PLAT:BET:H01:WB,g022
A043,5,PLAT:BET:H02:WB,g022
A043,5,PLAT:BET:S15:WB,g022
A043,5,SEC:BET:H01_H02:WB,g022
A043,5,SEC:BET:H02_S15:WB,g022
A043,6,PLAT:BET:H01:WB,g022
A043,6,PLAT:BET:H02:WB,g022
A043,6,PLAT:BET:S15:WB,g022
A043,6,SEC:BET:H01_H02:WB,g022
A043,6,SEC:BET:H02_S15:WB,g022
A043,8,PLAT:BET:H01:WB,g022
A043,8,PLAT:BET:H02:WB,g022
A043,8,PLAT:BET:S15:WB,g022
A043,8,SEC:BET:H01_H02:WB,g022
A043,8,SEC:BET:H02_S15:WB,g022
A043,10,PLAT:BET:H01:WB,g022
A043,10,PLAT:BET:H02:WB,g022
A043,10,PLAT:BET:S15:WB,g022
A043,10,SEC:BET:H01_H02:WB,g022
A043,10,SEC:BET:H02_S15:WB,g022
A044,16,PLAT:ALP:S01:EB,g023
A044,16,PLAT:ALP:S02:EB,g023
A044,16,PLAT:ALP:S03:EB,g023
A044,16,SEC:ALP:S01_S02:EB,g023
A044,16,SEC:ALP:S02_S03:EB,g023
A045,16,PLAT:ALP:S02:EB,g023
A045,16,PLAT:ALP:S03:EB,g023
A045,16,PLAT:ALP:S04:EB,g023
A045,16,SEC:ALP:S02_S03:EB,g023
A045,16,SEC:ALP:S03_S04:EB,g023
A044,17,PLAT:ALP:S01:EB,g023
A044,17,PLAT:ALP:S02:EB,g023
A044,17,PLAT:ALP:S03:EB,g023
A044,17,SEC:ALP:S01_S02:EB,g023
A044,17,SEC:ALP:S02_S03:EB,g023
A045,17,PLAT:ALP:S02:EB,g023
A045,17,PLAT:ALP:S03:EB,g023
A045,17,PLAT:ALP:S04:EB,g023
A045,17,SEC:ALP:S02_S03:EB,g023
A045,17,SEC:ALP:S03_S04:EB,g023
A044,18,PLAT:ALP:S01:EB,g023
A044,18,PLAT:ALP:S02:EB,g023
A044,18,PLAT:ALP:S03:EB,g023
A044,18,SEC:ALP:S01_S02:EB,g023
A044,18,SEC:ALP:S02_S03:EB,g023
A045,18,PLAT:ALP:S02:EB,g023
A045,18,PLAT:ALP:S03:EB,g023
A045,18,PLAT:ALP:S04:EB,g023
A045,18,SEC:ALP:S02_S03:EB,g023
A045,18,SEC:ALP:S03_S04:EB,g023
A046,8,PLAT:BET:S11:WB,g024
A046,8,PLAT:BET:S12:WB,g024
A046,8,PLAT:BET:S13:WB,g024
A046,8,SEC:BET:S11_S12:WB,g024
A046,8,SEC:BET:S12_S13:WB,g024
A047,8,PLAT:BET:S11:WB,g024
A047,8,PLAT:BET:S12:WB,g024
A047,8,PLAT:BET:S13:WB,g024
A047,8,PLAT:BET:S14:WB,g024
A047,8,SEC:BET:S11_S12:WB,g024
A047,8,SEC:BET:S12_S13:WB,g024
A047,8,SEC:BET:S13_S14:WB,g024
A048,8,PLAT:BET:S12:WB,g024
A048,8,PLAT:BET:S13:WB,g024
A048,8,SEC:BET:S12_S13:WB,g024
A046,10,PLAT:BET:S11:WB,g024
A046,10,PLAT:BET:S12:WB,g024
A046,10,PLAT:BET:S13:WB,g024
A046,10,SEC:BET:S11_S12:WB,g024
A046,10,SEC:BET:S12_S13:WB,g024
A047,10,PLAT:BET:S11:WB,g024
A047,10,PLAT:BET:S12:WB,g024
A047,10,PLAT:BET:S13:WB,g024
A047,10,PLAT:BET:S14:WB,g024
A047,10,SEC:BET:S11_S12:WB,g024
A047,10,SEC:BET:S12_S13:WB,g024
A047,10,SEC:BET:S13_S14:WB,g024
A048,10,PLAT:BET:S12:WB,g024
A048,10,PLAT:BET:S13:WB,g024
A048,10,SEC:BET:S12_S13:WB,g024
A046,12,PLAT:BET:S11:WB,g024
A046,12,PLAT:BET:S12:WB,g024
A046,12,PLAT:BET:S13:WB,g024
A046,12,SEC:BET:S11_S12:WB,g024
A046,12,SEC:BET:S12_S13:WB,g024
A047,12,PLAT:BET:S11:WB,g024
A047,12,PLAT:BET:S12:WB,g024
A047,12,PLAT:BET:S13:WB,g024
A047,12,PLAT:BET:S14:WB,g024
A047,12,SEC:BET:S11_S12:WB,g024
A047,12,SEC:BET:S12_S13:WB,g024
A047,12,SEC:BET:S13_S14:WB,g024
A048,12,PLAT:BET:S12:WB,g024
A048,12,PLAT:BET:S13:WB,g024
A048,12,SEC:BET:S12_S13:WB,g024
A046,13,PLAT:BET:S11:WB,g024
A046,13,PLAT:BET:S12:WB,g024
A046,13,PLAT:BET:S13:WB,g024
A046,13,SEC:BET:S11_S12:WB,g024
A046,13,SEC:BET:S12_S13:WB,g024
A047,13,PLAT:BET:S11:WB,g024
A047,13,PLAT:BET:S12:WB,g024
A047,13,PLAT:BET:S13:WB,g024
A047,13,PLAT:BET:S14:WB,g024
A047,13,SEC:BET:S11_S12:WB,g024
A047,13,SEC:BET:S12_S13:WB,g024
A047,13,SEC:BET:S13_S14:WB,g024
A048,13,PLAT:BET:S12:WB,g024
A048,13,PLAT:BET:S13:WB,g024
A048,13,SEC:BET:S12_S13:WB,g024
A046,14,PLAT:BET:S11:WB,g024
A046,14,PLAT:BET:S12:WB,g024
A046,14,PLAT:BET:S13:WB,g024
A046,14,SEC:BET:S11_S12:WB,g024
A046,14,SEC:BET:S12_S13:WB,g024
A047,14,PLAT:BET:S11:WB,g024
A047,14,PLAT:BET:S12:WB,g024
A047,14,PLAT:BET:S13:WB,g024
A047,14,PLAT:BET:S14:WB,g024
A047,14,SEC:BET:S11_S12:WB,g024
A047,14,SEC:BET:S12_S13:WB,g024
A047,14,SEC:BET:S13_S14:WB,g024
A048,14,PLAT:BET:S12:WB,g024
A048,14,PLAT:BET:S13:WB,g024
A048,14,SEC:BET:S12_S13:WB,g024
A049,4,PLAT:BET:H02:EB,g025
A049,4,PLAT:BET:S15:EB,g025
A049,4,PLAT:BET:S16:EB,g025
A049,4,SEC:BET:H02_S15:EB,g025
A049,4,SEC:BET:S15_S16:EB,g025
A049,5,PLAT:BET:H02:EB,g025
A049,5,PLAT:BET:S15:EB,g025
A049,5,PLAT:BET:S16:EB,g025
A049,5,SEC:BET:H02_S15:EB,g025
A049,5,SEC:BET:S15_S16:EB,g025
A049,6,PLAT:BET:H02:EB,g025
A049,6,PLAT:BET:S15:EB,g025
A049,6,PLAT:BET:S16:EB,g025
A049,6,SEC:BET:H02_S15:EB,g025
A049,6,SEC:BET:S15_S16:EB,g025
A050,22,PLAT:ALP:S06:WB,g026
A050,22,PLAT:ALP:S07:WB,g026
A050,22,PLAT:ALP:S08:WB,g026
A050,22,SEC:ALP:S06_S07:WB,g026
A050,22,SEC:ALP:S07_S08:WB,g026
A051,35,PLAT:BET:S16:EB,g027
A051,35,PLAT:BET:S17:EB,g027
A051,35,PLAT:BET:S18:EB,g027
A051,35,SEC:BET:S16_S17:EB,g027
A051,35,SEC:BET:S17_S18:EB,g027
A052,14,PLAT:ALP:H01:WB,g028
A052,14,PLAT:ALP:H02:WB,g028
A052,14,PLAT:ALP:S04:WB,g028
A052,14,SEC:ALP:H01_H02:WB,g028
A052,14,SEC:ALP:S04_H01:WB,g028
A052,15,PLAT:ALP:H01:WB,g028
A052,15,PLAT:ALP:H02:WB,g028
A052,15,PLAT:ALP:S04:WB,g028
A052,15,SEC:ALP:H01_H02:WB,g028
A052,15,SEC:ALP:S04_H01:WB,g028
A052,16,PLAT:ALP:H01:WB,g028
A052,16,PLAT:ALP:H02:WB,g028
A052,16,PLAT:ALP:S04:WB,g028
A052,16,SEC:ALP:H01_H02:WB,g028
A052,16,SEC:ALP:S04_H01:WB,g028
A053,23,PLAT:ALP:H01:EB,g029
A053,23,PLAT:ALP:S03:EB,g029
A053,23,PLAT:ALP:S04:EB,g029
A053,23,SEC:ALP:S03_S04:EB,g029
A053,23,SEC:ALP:S04_H01:EB,g029
A054,23,PLAT:ALP:H01:EB,g029
A054,23,PLAT:ALP:S03:EB,g029
A054,23,PLAT:ALP:S04:EB,g029
A054,23,SEC:ALP:S03_S04:EB,g029
A054,23,SEC:ALP:S04_H01:EB,g029
A053,24,PLAT:ALP:H01:EB,g029
A053,24,PLAT:ALP:S03:EB,g029
A053,24,PLAT:ALP:S04:EB,g029
A053,24,SEC:ALP:S03_S04:EB,g029
A053,24,SEC:ALP:S04_H01:EB,g029
A054,24,PLAT:ALP:H01:EB,g029
A054,24,PLAT:ALP:S03:EB,g029
A054,24,PLAT:ALP:S04:EB,g029
A054,24,SEC:ALP:S03_S04:EB,g029
A054,24,SEC:ALP:S04_H01:EB,g029
A053,25,PLAT:ALP:H01:EB,g029
A053,25,PLAT:ALP:S03:EB,g029
A053,25,PLAT:ALP:S04:EB,g029
A053,25,SEC:ALP:S03_S04:EB,g029
A053,25,SEC:ALP:S04_H01:EB,g029
A054,25,PLAT:ALP:H01:EB,g029
A054,25,PLAT:ALP:S03:EB,g029
A054,25,PLAT:ALP:S04:EB,g029
A054,25,SEC:ALP:S03_S04:EB,g029
A054,25,SEC:ALP:S04_H01:EB,g029
A053,26,PLAT:ALP:H01:EB,g029
A053,26,PLAT:ALP:S03:EB,g029
A053,26,PLAT:ALP:S04:EB,g029
A053,26,SEC:ALP:S03_S04:EB,g029
A053,26,SEC:ALP:S04_H01:EB,g029
A054,26,PLAT:ALP:H01:EB,g029
A054,26,PLAT:ALP:S03:EB,g029
A054,26,PLAT:ALP:S04:EB,g029
A054,26,SEC:ALP:S03_S04:EB,g029
A054,26,SEC:ALP:S04_H01:EB,g029
A053,29,PLAT:ALP:H01:EB,g029
A053,29,PLAT:ALP:S03:EB,g029
A053,29,PLAT:ALP:S04:EB,g029
A053,29,SEC:ALP:S03_S04:EB,g029
A053,29,SEC:ALP:S04_H01:EB,g029
A054,29,PLAT:ALP:H01:EB,g029
A054,29,PLAT:ALP:S03:EB,g029
A054,29,PLAT:ALP:S04:EB,g029
A054,29,SEC:ALP:S03_S04:EB,g029
A054,29,SEC:ALP:S04_H01:EB,g029
A053,31,PLAT:ALP:H01:EB,g029
A053,31,PLAT:ALP:S03:EB,g029
A053,31,PLAT:ALP:S04:EB,g029
A053,31,SEC:ALP:S03_S04:EB,g029
A053,31,SEC:ALP:S04_H01:EB,g029
A054,31,PLAT:ALP:H01:EB,g029
A054,31,PLAT:ALP:S03:EB,g029
A054,31,PLAT:ALP:S04:EB,g029
A054,31,SEC:ALP:S03_S04:EB,g029
A054,31,SEC:ALP:S04_H01:EB,g029
A055,32,PLAT:ALP:S03:EB,g030
A055,32,PLAT:ALP:S04:EB,g030
A055,32,SEC:ALP:S03_S04:EB,g030
A055,33,PLAT:ALP:S03:EB,g030
A055,33,PLAT:ALP:S04:EB,g030
A055,33,SEC:ALP:S03_S04:EB,g030
A055,34,PLAT:ALP:S03:EB,g030
A055,34,PLAT:ALP:S04:EB,g030
A055,34,SEC:ALP:S03_S04:EB,g030
A056,22,PLAT:BET:S15:WB,g031
A056,22,PLAT:BET:S16:WB,g031
A056,22,PLAT:BET:S17:WB,g031
A056,22,SEC:BET:S15_S16:WB,g031
A056,22,SEC:BET:S16_S17:WB,g031
A057,22,PLAT:BET:S16:WB,g031
A057,22,PLAT:BET:S17:WB,g031
A057,22,PLAT:BET:S18:WB,g031
A057,22,SEC:BET:S16_S17:WB,g031
A057,22,SEC:BET:S17_S18:WB,g031
A056,23,PLAT:BET:S15:WB,g031
A056,23,PLAT:BET:S16:WB,g031
A056,23,PLAT:BET:S17:WB,g031
A056,23,SEC:BET:S15_S16:WB,g031
A056,23,SEC:BET:S16_S17:WB,g031
A057,23,PLAT:BET:S16:WB,g031
A057,23,PLAT:BET:S17:WB,g031
A057,23,PLAT:BET:S18:WB,g031
A057,23,SEC:BET:S16_S17:WB,g031
A057,23,SEC:BET:S17_S18:WB,g031
A056,24,PLAT:BET:S15:WB,g031
A056,24,PLAT:BET:S16:WB,g031
A056,24,PLAT:BET:S17:WB,g031
A056,24,SEC:BET:S15_S16:WB,g031
A056,24,SEC:BET:S16_S17:WB,g031
A057,24,PLAT:BET:S16:WB,g031
A057,24,PLAT:BET:S17:WB,g031
A057,24,PLAT:BET:S18:WB,g031
A057,24,SEC:BET:S16_S17:WB,g031
A057,24,SEC:BET:S17_S18:WB,g031
A056,25,PLAT:BET:S15:WB,g031
A056,25,PLAT:BET:S16:WB,g031
A056,25,PLAT:BET:S17:WB,g031
A056,25,SEC:BET:S15_S16:WB,g031
A056,25,SEC:BET:S16_S17:WB,g031
A057,25,PLAT:BET:S16:WB,g031
A057,25,PLAT:BET:S17:WB,g031
A057,25,PLAT:BET:S18:WB,g031
A057,25,SEC:BET:S16_S17:WB,g031
A057,25,SEC:BET:S17_S18:WB,g031
A058,12,PLAT:ALP:S01:WB,g032
A058,12,PLAT:ALP:S02:WB,g032
A058,12,PLAT:ALP:S03:WB,g032
A058,12,SEC:ALP:S01_S02:WB,g032
A058,12,SEC:ALP:S02_S03:WB,g032
A058,13,PLAT:ALP:S01:WB,g032
A058,13,PLAT:ALP:S02:WB,g032
A058,13,PLAT:ALP:S03:WB,g032
A058,13,SEC:ALP:S01_S02:WB,g032
A058,13,SEC:ALP:S02_S03:WB,g032
A058,16,PLAT:ALP:S01:WB,g032
A058,16,PLAT:ALP:S02:WB,g032
A058,16,PLAT:ALP:S03:WB,g032
A058,16,SEC:ALP:S01_S02:WB,g032
A058,16,SEC:ALP:S02_S03:WB,g032
A058,17,PLAT:ALP:S01:WB,g032
A058,17,PLAT:ALP:S02:WB,g032
A058,17,PLAT:ALP:S03:WB,g032
A058,17,SEC:ALP:S01_S02:WB,g032
A058,17,SEC:ALP:S02_S03:WB,g032
A058,19,PLAT:ALP:S01:WB,g032
A058,19,PLAT:ALP:S02:WB,g032
A058,19,PLAT:ALP:S03:WB,g032
A058,19,SEC:ALP:S01_S02:WB,g032
A058,19,SEC:ALP:S02_S03:WB,g032
A058,20,PLAT:ALP:S01:WB,g032
A058,20,PLAT:ALP:S02:WB,g032
A058,20,PLAT:ALP:S03:WB,g032
A058,20,SEC:ALP:S01_S02:WB,g032
A058,20,SEC:ALP:S02_S03:WB,g032
A059,5,PLAT:BET:S15:WB,g033
A059,5,PLAT:BET:S16:WB,g033
A059,5,SEC:BET:S15_S16:WB,g033
A059,6,PLAT:BET:S15:WB,g033
A059,6,PLAT:BET:S16:WB,g033
A059,6,SEC:BET:S15_S16:WB,g033
A059,7,PLAT:BET:S15:WB,g033
A059,7,PLAT:BET:S16:WB,g033
A059,7,SEC:BET:S15_S16:WB,g033
A059,8,PLAT:BET:S15:WB,g033
A059,8,PLAT:BET:S16:WB,g033
A059,8,SEC:BET:S15_S16:WB,g033
A060,21,PLAT:BET:H02:WB,g034
A060,21,PLAT:BET:S15:WB,g034
A060,21,PLAT:BET:S16:WB,g034
A060,21,SEC:BET:H02_S15:WB,g034
A060,21,SEC:BET:S15_S16:WB,g034
