activity_id,week,location_id,co_share_group
A040,29,PLAT:BET:H02:EB,g023
A040,29,PLAT:BET:S14:EB,g023
A040,29,PLAT:BET:S15:EB,g023
A040,29,SEC:BET:H01_H02:EB,g023
A040,29,SEC:BET:H02_S15:EB,g023
A040,29,SEC:BET:S14_H01:EB,g023
A041,29,PLAT:BET:H01:EB,g023
A041,29,PLAT:BET:H02:EB,g023
A041,29,SEC:BET:H01_H02:EB,g023
A042,18,PLAT:BET:H01:WB,g024
A042,18,PLAT:BET:H02:WB,g024
A042,18,PLAT:BET:S14:WB,g024
A042,18,SEC:BET:H01_H02:WB,g024
A042,18,SEC:BET:S14_H01:WB,g024
A043,18,PLAT:BET:H01:WB,g024
A043,18,PLAT:BET:H02:WB,g024
A043,18,PLAT:BET:S15:WB,g024
A043,18,SEC:BET:H01_H02:WB,g024
A043,18,SEC:BET:H02_S15:WB,g024
A044,18,PLAT:BET:H01:WB,g024
A044,18,PLAT:BET:H02:WB,g024
A044,18,PLAT:BET:S14:WB,g024
A044,18,SEC:BET:H01_H02:WB,g024
A044,18,SEC:BET:S14_H01:WB,g024
A045,6,PLAT:BET:H01:WB,g025
A045,6,PLAT:BET:H02:WB,g025
A045,6,SEC:BET:H01_H02:WB,g025
A046,6,PLAT:BET:H01:WB,g025
A046,6,PLAT:BET:H02:WB,g025
A046,6,PLAT:BET:S14:WB,g025
A046,6,SEC:BET:H01_H02:WB,g025
A046,6,SEC:BET:S14_H01:WB,g025
A045,7,PLAT:BET:H01:WB,g025
A045,7,PLAT:BET:H02:WB,g025
A045,7,SEC:BET:H01_H02:WB,g025
A046,7,PLAT:BET:H01:WB,g025
A046,7,PLAT:BET:H02:WB,g025
A046,7,PLAT:BET:S14:WB,g025
A046,7,SEC:BET:H01_H02:WB,g025
A046,7,SEC:BET:S14_H01:WB,g025
A045,8,PLAT:BET:H01:WB,g025
A045,8,PLAT:BET:H02:WB,g025
A045,8,SEC:BET:H01_H02:WB,g025
A046,8,PLAT:BET:H01:WB,g025
A046,8,PLAT:BET:H02:WB,g025
A046,8,PLAT:BET:S14:WB,g025
A046,8,SEC:BET:H01_H02:WB,g025
A046,8,SEC:BET:S14_H01:WB,g025
A045,9,PLAT:BET:H01:WB,g025
A045,9,PLAT:BET:H02:WB,g025
A045,9,SEC:BET:H01_H02:WB,g025
A046,9,PLAT:BET:H01:WB,g025
A046,9,PLAT:BET:H02:WB,g025
A046,9,PLAT:BET:S14:WB,g025
A046,9,SEC:BET:H01_H02:WB,g025
A046,9,SEC:BET:S14_H01:WB,g025
A045,11,PLAT:BET:H01:WB,g025
A045,11,PLAT:BET:H02:WB,g025
A045,11,SEC:BET:H01_H02:WB,g025
A046,11,PLAT:BET:H01:WB,g025
A046,11,PLAT:BET:H02:WB,g025
A046,11,PLAT:BET:S14:WB,g025
A046,11,SEC:BET:H01_H02:WB,g025
A046,11,SEC:BET:S14_H01:WB,g025
A047,24,PLAT:ALP:H01:EB,g026
A047,24,PLAT:ALP:H02:EB,g026
A047,24,PLAT:ALP:S04:EB,g026
A047,24,SEC:ALP:H01_H02:EB,g026
A047,24,SEC:ALP:S04_H01:EB,g026
A048,24,PLAT:ALP:H01:EB,g026
A048,24,PLAT:ALP:H02:EB,g026
A048,24,PLAT:ALP:S04:EB,g026
A048,24,SEC:ALP:H01_H02:EB,g026
A048,24,SEC:ALP:S04_H01:EB,g026
A049,24,PLAT:ALP:H01:EB,g026
A049,24,PLAT:ALP:H02:EB,g026
A049,24,PLAT:ALP:S04:EB,g026
A049,24,PLAT:ALP:S05:EB,g026
A049,24,SEC:ALP:H01_H02:EB,g026
A049,24,SEC:ALP:H02_S05:EB,g026
A049,24,SEC:ALP:S04_H01:EB,g026
A047,25,PLAT:ALP:H01:EB,g026
A047,25,PLAT:ALP:H02:EB,g026
A047,25,PLAT:ALP:S04:EB,g026
A047,25,SEC:ALP:H01_H02:EB,g026
A047,25,SEC:ALP:S04_H01:EB,g026
A048,25,PLAT:ALP:H01:EB,g026
A048,25,PLAT:ALP:H02:EB,g026
A048,25,PLAT:ALP:S04:EB,g026
A048,25,SEC:ALP:H01_H02:EB,g026
A048,25,SEC:ALP:S04_H01:EB,g026
A049,25,PLAT:ALP:H01:EB,g026
A049,25,PLAT:ALP:H02:EB,g026
A049,25,PLAT:ALP:S04:EB,g026
A049,25,PLAT:ALP:S05:EB,g026
A049,25,SEC:ALP:H01_H02:EB,g026
A049,25,SEC:ALP:H02_S05:EB,g026
A049,25,SEC:ALP:S04_H01:EB,g026
A047,26,PLAT:ALP:H01:EB,g026
A047,26,PLAT:ALP:H02:EB,g026
A047,26,PLAT:ALP:S04:EB,g026
A047,26,SEC:ALP:H01_H02:EB,g026
A047,26,SEC:ALP:S04_H01:EB,g026
A048,26,PLAT:ALP:H01:EB,g026
A048,26,PLAT:ALP:H02:EB,g026
A048,26,PLAT:ALP:S04:EB,g026
A048,26,SEC:ALP:H01_H02:EB,g026
A048,26,SEC:ALP:S04_H01:EB,g026
A049,26,PLAT:ALP:H01:EB,g026
A049,26,PLAT:ALP:H02:EB,g026
A049,26,PLAT:ALP:S04:EB,g026
A049,26,PLAT:ALP:S05:EB,g026
A049,26,SEC:ALP:H01_H02:EB,g026
A049,26,SEC:ALP:H02_S05:EB,g026
A049,26,SEC:ALP:S04_H01:EB,g026
A047,27,PLAT:ALP:H01:EB,g026
A047,27,PLAT:ALP:H02:EB,g026
A047,27,PLAT:ALP:S04:EB,g026
A047,27,SEC:ALP:H01_H02:EB,g026
A047,27,SEC:ALP:S04_H01:EB,g026
A048,27,PLAT:ALP:H01:EB,g026
A048,27,PLAT:ALP:H02:EB,g026
A048,27,PLAT:ALP:S04:EB,g026
A048,27,SEC:ALP:H01_H02:EB,g026
A048,27,SEC:ALP:S04_H01:EB,g026
A049,27,PLAT:ALP:H01:EB,g026
A049,27,PLAT:ALP:H02:EB,g026
A049,27,PLAT:ALP:S04:EB,g026
A049,27,PLAT:ALP:S05:EB,g026
A049,27,SEC:ALP:H01_H02:EB,g026
A049,27,SEC:ALP:H02_S05:EB,g026
A049,27,SEC:ALP:S04_H01:EB,g026
A050,6,PLAT:ALP:H01:WB,g027
A050,6,PLAT:ALP:H02:WB,g027
A050,6,PLAT:ALP:S05:WB,g027
A050,6,SEC:ALP:H01_H02:WB,g027
A050,6,SEC:ALP:H02_S05:WB,g027
A050,7,PLAT:ALP:H01:WB,g027
A050,7,PLAT:ALP:H02:WB,g027
A050,7,PLAT:ALP:S05:WB,g027
A050,7,SEC:ALP:H01_H02:WB,g027
A050,7,SEC:ALP:H02_S05:WB,g027
A050,8,PLAT:ALP:H01:WB,g027
A050,8,PLAT:ALP:H02:WB,g027
A050,8,PLAT:ALP:S05:WB,g027
A050,8,SEC:ALP:H01_H02:WB,g027
A050,8,SEC:ALP:H02_S05:WB,g027
A050,9,PLAT:ALP:H01:WB,g027
A050,9,PLAT:ALP:H02:WB,g027
A050,9,PLAT:ALP:S05:WB,g027
A050,9,SEC:ALP:H01_H02:WB,g027
A050,9,SEC:ALP:H02_S05:WB,g027
A050,10,PLAT:ALP:H01:WB,g027
A050,10,PLAT:ALP:H02:WB,g027
A050,10,PLAT:ALP:S05:WB,g027
A050,10,SEC:ALP:H01_H02:WB,g027
A050,10,SEC:ALP:H02_S05:WB,g027
A051,20,PLAT:ALP:H01:WB,g028
A051,20,PLAT:ALP:H02:WB,g028
A051,20,PLAT:ALP:S05:WB,g028
A051,20,SEC:ALP:H01_H02:WB,g028
A051,20,SEC:ALP:H02_S05:WB,g028
A052,8,PLAT:BET:H01:WB,g029
A052,8,PLAT:BET:H02:WB,g029
A052,8,SEC:BET:H01_H02:WB,g029
A053,8,PLAT:BET:H01:WB,g029
A053,8,PLAT:BET:H02:WB,g029
A053,8,PLAT:BET:S15:WB,g029
A053,8,SEC:BET:H01_H02:WB,g029
A053,8,SEC:BET:H02_S15:WB,g029
A054,8,PLAT:BET:H01:WB,g029
A054,8,PLAT:BET:H02:WB,g029
A054,8,PLAT:BET:S14:WB,g029
A054,8,SEC:BET:H01_H02:WB,g029
A054,8,SEC:BET:S14_H01:WB,g029
A052,9,PLAT:BET:H01:WB,g029
A052,9,PLAT:BET:H02:WB,g029
A052,9,SEC:BET:H01_H02:WB,g029
A053,9,PLAT:BET:H01:WB,g029
A053,9,PLAT:BET:H02:WB,g029
A053,9,PLAT:BET:S15:WB,g029
A053,9,SEC:BET:H01_H02:WB,g029
A053,9,SEC:BET:H02_S15:WB,g029
A054,9,PLAT:BET:H01:WB,g029
A054,9,PLAT:BET:H02:WB,g029
A054,9,PLAT:BET:S14:WB,g029
A054,9,SEC:BET:H01_H02:WB,g029
A054,9,SEC:BET:S14_H01:WB,g029
A052,10,PLAT:BET:H01:WB,g029
A052,10,PLAT:BET:H02:WB,g029
A052,10,SEC:BET:H01_H02:WB,g029
A053,10,PLAT:BET:H01:WB,g029
A053,10,PLAT:BET:H02:WB,g029
A053,10,PLAT:BET:S15:WB,g029
A053,10,SEC:BET:H01_H02:WB,g029
A053,10,SEC:BET:H02_S15:WB,g029
A054,10,PLAT:BET:H01:WB,g029
A054,10,PLAT:BET:H02:WB,g029
A054,10,PLAT:BET:S14:WB,g029
A054,10,SEC:BET:H01_H02:WB,g029
A054,10,SEC:BET:S14_H01:WB,g029
A052,11,PLAT:BET:H01:WB,g029
A052,11,PLAT:BET:H02:WB,g029
A052,11,SEC:BET:H01_H02:WB,g029
A053,11,PLAT:BET:H01:WB,g029
A053,11,PLAT:BET:H02:WB,g029
A053,11,PLAT:BET:S15:WB,g029
A053,11,SEC:BET:H01_H02:WB,g029
A053,11,SEC:BET:H02_S15:WB,g029
A054,11,PLAT:BET:H01:WB,g029
A054,11,PLAT:BET:H02:WB,g029
A054,11,PLAT:BET:S14:WB,g029
A054,11,SEC:BET:H01_H02:WB,g029
A054,11,SEC:BET:S14_H01:WB,g029
A052,12,PLAT:BET:H01:WB,g029
A052,12,PLAT:BET:H02:WB,g029
A052,12,SEC:BET:H01_H02:WB,g029
A053,12,PLAT:BET:H01:WB,g029
A053,12,PLAT:BET:H02:WB,g029
A053,12,PLAT:BET:S15:WB,g029
A053,12,SEC:BET:H01_H02:WB,g029
A053,12,SEC:BET:H02_S15:WB,g029
A054,12,PLAT:BET:H01:WB,g029
A054,12,PLAT:BET:H02:WB,g029
A054,12,PLAT:BET:S14:WB,g029
A054,12,SEC:BET:H01_H02:WB,g029
A054,12,SEC:BET:S14_H01:WB,g029
A052,14,PLAT:BET:H01:WB,g029
A052,14,PLAT:BET:H02:WB,g029
A052,14,SEC:BET:H01_H02:WB,g029
A053,14,PLAT:BET:H01:WB,g029
A053,14,PLAT:BET:H02:WB,g029
A053,14,PLAT:BET:S15:WB,g029
A053,14,SEC:BET:H01_H02:WB,g029
A053,14,SEC:BET:H02_S15:WB,g029
A054,14,PLAT:BET:H01:WB,g029
A054,14,PLAT:BET:H02:WB,g029
A054,14,PLAT:BET:S14:WB,g029
A054,14,SEC:BET:H01_H02:WB,g029
A054,14,SEC:BET:S14_H01:WB,g029
