activity_id,week,location_id,co_share_group
A035,13,PLAT:ALP:S02:WB,g018
A035,13,PLAT:ALP:S03:WB,g018
A035,13,PLAT:ALP:S04:WB,g018
A035,13,SEC:ALP:S02_S03:WB,g018
A035,13,SEC:ALP:S03_S04:WB,g018
A035,13,SEC:ALP:S04_H01:WB,g018
A036,13,PLAT:ALP:H01:WB,g018
A036,13,PLAT:ALP:S02:WB,g018
A036,13,PLAT:ALP:S03:WB,g018
A036,13,PLAT:ALP:S04:WB,g018
A036,13,SEC:ALP:S02_S03:WB,g018
A036,13,SEC:ALP:S03_S04:WB,g018
A036,13,SEC:ALP:S04_H01:WB,g018
A033,14,PLAT:ALP:H01:WB,g018
A033,14,PLAT:ALP:S02:WB,g018
A033,14,PLAT:ALP:S03:WB,g018
A033,14,PLAT:ALP:S04:WB,g018
A033,14,SEC:ALP:S02_S03:WB,g018
A033,14,SEC:ALP:S03_S04:WB,g018
A033,14,SEC:ALP:S04_H01:WB,g018
A034,14,PLAT:ALP:H01:WB,g018
A034,14,PLAT:ALP:S02:WB,g018
A034,14,PLAT:ALP:S03:WB,g018
A034,14,PLAT:ALP:S04:WB,g018
A034,14,SEC:ALP:S02_S03:WB,g018
A034,14,SEC:ALP:S03_S04:WB,g018
A034,14,SEC:ALP:S04_H01:WB,g018
A035,14,PLAT:ALP:H01:WB,g018
A035,14,PLAT:ALP:S02:WB,g018
A035,14,PLAT:ALP:S03:WB,g018
A035,14,PLAT:ALP:S04:WB,g018
A035,14,SEC:ALP:S02_S03:WB,g018
A035,14,SEC:ALP:S03_S04:WB,g018
A035,14,SEC:ALP:S04_H01:WB,g018
A036,14,PLAT:ALP:H01:WB,g018
A036,14,PLAT:ALP:S02:WB,g018
A036,14,PLAT:ALP:S03:WB,g018
A036,14,PLAT:ALP:S04:WB,g018
A036,14,SEC:ALP:S02_S03:WB,g018
A036,14,SEC:ALP:S03_S04:WB,g018
A036,14,SEC:ALP:S04_H01:WB,g018
A033,15,PLAT:ALP:H01:WB,g018
A033,15,PLAT:ALP:S02:WB,g018
A033,15,PLAT:ALP:S03:WB,g018
A033,15,PLAT:ALP:S04:WB,g018
A033,15,SEC:ALP:S02_S03:WB,g018
A033,15,SEC:ALP:S03_S04:WB,g018
A033,15,SEC:ALP:S04_H01:WB,g018
A034,15,PLAT:ALP:H01:WB,g018
A034,15,PLAT:ALP:S02:WB,g018
A034,15,PLAT:ALP:S03:WB,g018
A034,15,PLAT:ALP:S04:WB,g018
A034,15,SEC:ALP:S02_S03:WB,g018
A034,15,SEC:ALP:S03_S04:WB,g018
A034,15,SEC:ALP:S04_H01:WB,g018
A035,15,PLAT:ALP:H01:WB,g018
A035,15,PLAT:ALP:S02:WB,g018
A035,15,PLAT:ALP:S03:WB,g018
A035,15,PLAT:ALP:S04:WB,g018
A035,15,SEC:ALP:S02_S03:WB,g018
A035,15,SEC:ALP:S03_S04:WB,g018
A035,15,SEC:ALP:S04_H01:WB,g018
A036,15,PLAT:ALP:H01:WB,g018
A036,15,PLAT:ALP:S02:WB,g018
A036,15,PLAT:ALP:S03:WB,g018
A036,15,PLAT:ALP:S04:WB,g018
A036,15,SEC:ALP:S02_S03:WB,g018
A036,15,SEC:ALP:S03_S04:WB,g018
A036,15,SEC:ALP:S04_H01:WB,g018
A033,16,PLAT:ALP:H01:WB,g018
A033,16,PLAT:ALP:S02:WB,g018
A033,16,PLAT:ALP:S03:WB,g018
A033,16,PLAT:ALP:S04:WB,g018
A033,16,SEC:ALP:S02_S03:WB,g018
A033,16,SEC:ALP:S03_S04:WB,g018
A033,16,SEC:ALP:S04_H01:WB,g018
A034,16,PLAT:ALP:H01:WB,g018
A034,16,PLAT:ALP:S02:WB,g018
A034,16,PLAT:ALP:S03:WB,g018
A034,16,PLAT:ALP:S04:WB,g018
A034,16,SEC:ALP:S02_S03:WB,g018
A034,16,SEC:ALP:S03_S04:WB,g018
A034,16,SEC:ALP:S04_H01:WB,g018
A035,16,PLAT:ALP:H01:WB,g018
A035,16,PLAT:ALP:S02:WB,g018
A035,16,PLAT:ALP:S03:WB,g018
A035,16,PLAT:ALP:S04:WB,g018
A035,16,SEC:ALP:S02_S03:WB,g018
A035,16,SEC:ALP:S03_S04:WB,g018
A035,16,SEC:ALP:S04_H01:WB,g018
A036,16,PLAT:ALP:H01:WB,g018
A036,16,PLAT:ALP:S02:WB,g018
A036,16,PLAT:ALP:S03:WB,g018
A036,16,PLAT:ALP:S04:WB,g018
A036,16,SEC:ALP:S02_S03:WB,g018
A036,16,SEC:ALP:S03_S04:WB,g018
A036,16,SEC:ALP:S04_H01:WB,g018
A037,10,PLAT:BET:S15:EB,g019
A037,10,PLAT:BET:S16:EB,g019
A037,10,PLAT:BET:S17:EB,g019
A037,10,SEC:BET:S15_S16:EB,g019
A037,10,SEC:BET:S16_S17:EB,g019
A038,10,PLAT:BET:S15:EB,g019
A038,10,PLAT:BET:S16:EB,g019
A038,10,PLAT:BET:S17:EB,g019
A038,10,SEC:BET:S15_S16:EB,g019
A038,10,SEC:BET:S16_S17:EB,g019
A039,10,PLAT:BET:S15:EB,g019
A039,10,PLAT:BET:S16:EB,g019
A039,10,PLAT:BET:S17:EB,g019
A039,10,SEC:BET:S15_S16:EB,g019
A039,10,SEC:BET:S16_S17:EB,g019
A037,11,PLAT:BET:S15:EB,g019
A037,11,PLAT:BET:S16:EB,g019
A037,11,PLAT:BET:S17:EB,g019
A037,11,SEC:BET:S15_S16:EB,g019
A037,11,SEC:BET:S16_S17:EB,g019
A038,11,PLAT:BET:S15:EB,g019
A038,11,PLAT:BET:S16:EB,g019
A038,11,PLAT:BET:S17:EB,g019
A038,11,SEC:BET:S15_S16:EB,g019
A038,11,SEC:BET:S16_S17:EB,g019
A039,11,PLAT:BET:S15:EB,g019
A039,11,PLAT:BET:S16:EB,g019
A039,11,PLAT:BET:S17:EB,g019
A039,11,SEC:BET:S15_S16:EB,g019
A039,11,SEC:BET:S16_S17:EB,g019
A037,12,PLAT:BET:S15:EB,g019
A037,12,PLAT:BET:S16:EB,g019
A037,12,PLAT:BET:S17:EB,g019
A037,12,SEC:BET:S15_S16:EB,g019
A037,12,SEC:BET:S16_S17:EB,g019
A038,12,PLAT:BET:S15:EB,g019
A038,12,PLAT:BET:S16:EB,g019
A038,12,PLAT:BET:S17:EB,g019
A038,12,SEC:BET:S15_S16:EB,g019
A038,12,SEC:BET:S16_S17:EB,g019
A039,12,PLAT:BET:S15:EB,g019
A039,12,PLAT:BET:S16:EB,g019
A039,12,PLAT:BET:S17:EB,g019
A039,12,SEC:BET:S15_S16:EB,g019
A039,12,SEC:BET:S16_S17:EB,g019
A037,13,PLAT:BET:S15:EB,g019
A037,13,PLAT:BET:S16:EB,g019
A037,13,PLAT:BET:S17:EB,g019
A037,13,SEC:BET:S15_S16:EB,g019
A037,13,SEC:BET:S16_S17:EB,g019
A038,13,PLAT:BET:S15:EB,g019
A038,13,PLAT:BET:S16:EB,g019
A038,13,PLAT:BET:S17:EB,g019
A038,13,SEC:BET:S15_S16:EB,g019
A038,13,SEC:BET:S16_S17:EB,g019
A039,13,PLAT:BET:S15:EB,g019
A039,13,PLAT:BET:S16:EB,g019
A039,13,PLAT:BET:S17:EB,g019
A039,13,SEC:BET:S15_S16:EB,g019
A039,13,SEC:BET:S16_S17:EB,g019
A040,10,PLAT:ALP:S02:WB,g020
A040,10,PLAT:ALP:S03:WB,g020
A040,10,SEC:ALP:S02_S03:WB,g020
A041,10,PLAT:ALP:S02:WB,g020
A041,10,PLAT:ALP:S03:WB,g020
A041,10,SEC:ALP:S02_S03:WB,g020
A040,11,PLAT:ALP:S02:WB,g020
A040,11,PLAT:ALP:S03:WB,g020
A040,11,SEC:ALP:S02_S03:WB,g020
A041,11,PLAT:ALP:S02:WB,g020
A041,11,PLAT:ALP:S03:WB,g020
A041,11,SEC:ALP:S02_S03:WB,g020
A040,12,PLAT:ALP:S02:WB,g020
A040,12,PLAT:ALP:S03:WB,g020
A040,12,SEC:ALP:S02_S03:WB,g020
A041,12,PLAT:ALP:S02:WB,g020
A041,12,PLAT:ALP:S03:WB,g020
A041,12,SEC:ALP:S02_S03:WB,g020
A040,13,PLAT:ALP:S02:WB,g020
A040,13,PLAT:ALP:S03:WB,g020
A040,13,SEC:ALP:S02_S03:WB,g020
A041,13,PLAT:ALP:S02:WB,g020
A041,13,PLAT:ALP:S03:WB,g020
A041,13,SEC:ALP:S02_S03:WB,g020
A042,18,PLAT:BET:S16:EB,g021
A042,18,PLAT:BET:S17:EB,g021
A042,18,PLAT:BET:S18:EB,g021
A042,18,SEC:BET:S16_S17:EB,g021
A042,18,SEC:BET:S17_S18:EB,g021
A043,18,PLAT:BET:S16:EB,g021
A043,18,PLAT:BET:S17:EB,g021
A043,18,PLAT:BET:S18:EB,g021
A043,18,SEC:BET:S16_S17:EB,g021
A043,18,SEC:BET:S17_S18:EB,g021
A044,18,PLAT:BET:S16:EB,g021
A044,18,PLAT:BET:S17:EB,g021
A044,18,PLAT:BET:S18:EB,g021
A044,18,SEC:BET:S16_S17:EB,g021
A044,18,SEC:BET:S17_S18:EB,g021
A042,19,PLAT:BET:S16:EB,g021
A042,19,PLAT:BET:S17:EB,g021
A042,19,PLAT:BET:S18:EB,g021
A042,19,SEC:BET:S16_S17:EB,g021
A042,19,SEC:BET:S17_S18:EB,g021
A043,19,PLAT:BET:S16:EB,g021
A043,19,PLAT:BET:S17:EB,g021
A043,19,PLAT:BET:S18:EB,g021
A043,19,SEC:BET:S16_S17:EB,g021
A043,19,SEC:BET:S17_S18:EB,g021
A044,19,PLAT:BET:S16:EB,g021
A044,19,PLAT:BET:S17:EB,g021
A044,19,PLAT:BET:S18:EB,g021
A044,19,SEC:BET:S16_S17:EB,g021
A044,19,SEC:BET:S17_S18:EB,g021
A042,20,PLAT:BET:S16:EB,g021
A042,20,PLAT:BET:S17:EB,g021
A042,20,PLAT:BET:S18:EB,g021
A042,20,SEC:BET:S16_S17:EB,g021
A042,20,SEC:BET:S17_S18:EB,g021
A043,20,PLAT:BET:S16:EB,g021
A043,20,PLAT:BET:S17:EB,g021
A043,20,PLAT:BET:S18:EB,g021
A043,20,SEC:BET:S16_S17:EB,g021
A043,20,SEC:BET:S17_S18:EB,g021
A044,20,PLAT:BET:S16:EB,g021
A044,20,PLAT:BET:S17:EB,g021
A044,20,PLAT:BET:S18:EB,g021
A044,20,SEC:BET:S16_S17:EB,g021
A044,20,SEC:BET:S17_S18:EB,g021
A042,21,PLAT:BET:S16:EB,g021
A042,21,PLAT:BET:S17:EB,g021
A042,21,PLAT:BET:S18:EB,g021
A042,21,SEC:BET:S16_S17:EB,g021
A042,21,SEC:BET:S17_S18:EB,g021
A043,21,PLAT:BET:S16:EB,g021
A043,21,PLAT:BET:S17:EB,g021
A043,21,PLAT:BET:S18:EB,g021
A043,21,SEC:BET:S16_S17:EB,g021
A043,21,SEC:BET:S17_S18:EB,g021
A044,21,PLAT:BET:S16:EB,g021
A044,21,PLAT:BET:S17:EB,g021
A044,21,PLAT:BET:S18:EB,g021
A044,21,SEC:BET:S16_S17:EB,g021
A044,21,SEC:BET:S17_S18:EB,g021
A042,22,PLAT:BET:S16:EB,g021
A042,22,PLAT:BET:S17:EB,g021
A042,22,PLAT:BET:S18:EB,g021
A042,22,SEC:BET:S16_S17:EB,g021
A042,22,SEC:BET:S17_S18:EB,g021
A043,22,PLAT:BET:S16:EB,g021
A043,22,PLAT:BET:S17:EB,g021
A043,22,PLAT:BET:S18:EB,g021
A043,22,SEC:BET:S16_S17:EB,g021
A043,22,SEC:BET:S17_S18:EB,g021
A044,22,PLAT:BET:S16:EB,g021
A044,22,PLAT:BET:S17:EB,g021
A044,22,PLAT:BET:S18:EB,g021
A044,22,SEC:BET:S16_S17:EB,g021
A044,22,SEC:BET:S17_S18:EB,g021
A042,23,PLAT:BET:S16:EB,g021
A042,23,PLAT:BET:S17:EB,g021
A042,23,PLAT:BET:S18:EB,g021
A042,23,SEC:BET:S16_S17:EB,g021
A042,23,SEC:BET:S17_S18:EB,g021
A043,23,PLAT:BET:S16:EB,g021
A043,23,PLAT:BET:S17:EB,g021
A043,23,PLAT:BET:S18:EB,g021
A043,23,SEC:BET:S16_S17:EB,g021
A043,23,SEC:BET:S17_S18:EB,g021
A044,23,PLAT:BET:S16:EB,g021
A044,23,PLAT:BET:S17:EB,g021
A044,23,PLAT:BET:S18:EB,g021
A044,23,SEC:BET:S16_S17:EB,g021
A044,23,SEC:BET:S17_S18:EB,g021
A045,9,PLAT:ALP:S03:EB,g022
A045,9,PLAT:ALP:S04:EB,g022
A045,9,SEC:ALP:S03_S04:EB,g022
A046,9,PLAT:ALP:S03:EB,g022
A046,9,PLAT:ALP:S04:EB,g022
A046,9,SEC:ALP:S03_S04:EB,g022
A045,10,PLAT:ALP:S03:EB,g022
A045,10,PLAT:ALP:S04:EB,g022
A045,10,SEC:ALP:S03_S04:EB,g022
A046,10,PLAT:ALP:S03:EB,g022
A046,10,PLAT:ALP:S04:EB,g022
A046,10,SEC:ALP:S03_S04:EB,g022
A045,11,PLAT:ALP:S03:EB,g022
A045,11,PLAT:ALP:S04:EB,g022
A045,11,SEC:ALP:S03_S04:EB,g022
A046,11,PLAT:ALP:S03:EB,g022
A046,11,PLAT:ALP:S04:EB,g022
A046,11,SEC:ALP:S03_S04:EB,g022
A045,12,PLAT:ALP:S03:EB,g022
A045,12,PLAT:ALP:S04:EB,g022
A045,12,SEC:ALP:S03_S04:EB,g022
A046,12,PLAT:ALP:S03:EB,g022
A046,12,PLAT:ALP:S04:EB,g022
A046,12,SEC:ALP:S03_S04:EB,g022
A045,13,PLAT:ALP:S03:EB,g022
A045,13,PLAT:ALP:S04:EB,g022
A045,13,SEC:ALP:S03_S04:EB,g022
A046,13,PLAT:ALP:S03:EB,g022
A046,13,PLAT:ALP:S04:EB,g022
A046,13,SEC:ALP:S03_S04:EB,g022
A045,14,PLAT:ALP:S03:EB,g022
A045,14,PLAT:ALP:S04:EB,g022
A045,14,SEC:ALP:S03_S04:EB,g022
A046,14,PLAT:ALP:S03:EB,g022
A046,14,PLAT:ALP:S04:EB,g022
A046,14,SEC:ALP:S03_S04:EB,g022
A047,1,PLAT:BET:H02:EB,g023
A047,1,PLAT:BET:S15:EB,g023
A047,1,PLAT:BET:S16:EB,g023
A047,1,PLAT:BET:S17:EB,g023
A047,1,SEC:BET:H02_S15:EB,g023
A047,1,SEC:BET:S15_S16:EB,g023
A047,1,SEC:BET:S16_S17:EB,g023
A048,1,PLAT:BET:H02:EB,g023
A048,1,PLAT:BET:S15:EB,g023
A048,1,PLAT:BET:S16:EB,g023
A048,1,PLAT:BET:S17:EB,g023
A048,1,SEC:BET:H02_S15:EB,g023
A048,1,SEC:BET:S15_S16:EB,g023
A048,1,SEC:BET:S16_S17:EB,g023
A049,1,PLAT:BET:H02:EB,g023
A049,1,PLAT:BET:S15:EB,g023
A049,1,PLAT:BET:S16:EB,g023
A049,1,PLAT:BET:S17:EB,g023
A049,1,SEC:BET:H02_S15:EB,g023
A049,1,SEC:BET:S15_S16:EB,g023
A049,1,SEC:BET:S16_S17:EB,g023
A050,1,PLAT:BET:H02:EB,g023
A050,1,PLAT:BET:S15:EB,g023
A050,1,PLAT:BET:S16:EB,g023
A050,1,PLAT:BET:S17:EB,g023
A050,1,SEC:BET:H02_S15:EB,g023
A050,1,SEC:BET:S15_S16:EB,g023
A050,1,SEC:BET:S16_S17:EB,g023
A047,2,PLAT:BET:H02:EB,g023
A047,2,PLAT:BET:S15:EB,g023
A047,2,PLAT:BET:S16:EB,g023
A047,2,PLAT:BET:S17:EB,g023
A047,2,SEC:BET:H02_S15:EB,g023
A047,2,SEC:BET:S15_S16:EB,g023
A047,2,SEC:BET:S16_S17:EB,g023
A048,2,PLAT:BET:H02:EB,g023
A048,2,PLAT:BET:S15:EB,g023
A048,2,PLAT:BET:S16:EB,g023
A048,2,PLAT:BET:S17:EB,g023
A048,2,SEC:BET:H02_S15:EB,g023
A048,2,SEC:BET:S15_S16:EB,g023
A048,2,SEC:BET:S16_S17:EB,g023
A049,2,PLAT:BET:H02:EB,g023
A049,2,PLAT:BET:S15:EB,g023
A049,2,PLAT:BET:S16:EB,g023
A049,2,PLAT:BET:S17:EB,g023
A049,2,SEC:BET:H02_S15:EB,g023
A049,2,SEC:BET:S15_S16:EB,g023
A049,2,SEC:BET:S16_S17:EB,g023
A050,2,PLAT:BET:H02:EB,g023
A050,2,PLAT:BET:S15:EB,g023
A050,2,PLAT:BET:S16:EB,g023
A050,2,PLAT:BET:S17:EB,g023
A050,2,SEC:BET:H02_S15:EB,g023
A050,2,SEC:BET:S15_S16:EB,g023
A050,2,SEC:BET:S16_S17:EB,g023
A047,3,PLAT:BET:H02:EB,g023
A047,3,PLAT:BET:S15:EB,g023
A047,3,PLAT:BET:S16:EB,g023
A047,3,PLAT:BET:S17:EB,g023
A047,3,SEC:BET:H02_S15:EB,g023
A047,3,SEC:BET:S15_S16:EB,g023
A047,3,SEC:BET:S16_S17:EB,g023
A048,3,PLAT:BET:H02:EB,g023
A048,3,PLAT:BET:S15:EB,g023
A048,3,PLAT:BET:S16:EB,g023
A048,3,PLAT:BET:S17:EB,g023
A048,3,SEC:BET:H02_S15:EB,g023
A048,3,SEC:BET:S15_S16:EB,g023
A048,3,SEC:BET:S16_S17:EB,g023
A049,3,PLAT:BET:H02:EB,g023
A049,3,PLAT:BET:S15:EB,g023
A049,3,PLAT:BET:S16:EB,g023
A049,3,PLAT:BET:S17:EB,g023
A049,3,SEC:BET:H02_S15:EB,g023
A049,3,SEC:BET:S15_S16:EB,g023
A049,3,SEC:BET:S16_S17:EB,g023
A050,3,PLAT:BET:H02:EB,g023
A050,3,PLAT:BET:S15:EB,g023
A050,3,PLAT:BET:S16:EB,g023
A050,3,PLAT:BET:S17:EB,g023
A050,3,SEC:BET:H02_S15:EB,g023
A050,3,SEC:BET:S15_S16:EB,g023
A050,3,SEC:BET:S16_S17:EB,g023
A051,6,PLAT:ALP:H01:EB,g024
A051,6,PLAT:ALP:H02:EB,g024
A051,6,PLAT:ALP:S05:EB,g024
A051,6,SEC:ALP:H01_H02:EB,g024
A051,6,SEC:ALP:H02_S05:EB,g024
A052,6,PLAT:ALP:H01:EB,g024
A052,6,PLAT:ALP:H02:EB,g024
A052,6,PLAT:ALP:S05:EB,g024
A052,6,SEC:ALP:H01_H02:EB,g024
A052,6,SEC:ALP:H02_S05:EB,g024
A053,6,PLAT:ALP:H01:EB,g024
A053,6,PLAT:ALP:H02:EB,g024
A053,6,PLAT:ALP:S05:EB,g024
A053,6,SEC:ALP:H01_H02:EB,g024
A053,6,SEC:ALP:H02_S05:EB,g024
A054,6,PLAT:ALP:H01:EB,g024
A054,6,PLAT:ALP:H02:EB,g024
A054,6,PLAT:ALP:S05:EB,g024
A054,6,SEC:ALP:H01_H02:EB,g024
A054,6,SEC:ALP:H02_S05:EB,g024
A051,7,PLAT:ALP:H01:EB,g024
A051,7,PLAT:ALP:H02:EB,g024
A051,7,PLAT:ALP:S05:EB,g024
A051,7,SEC:ALP:H01_H02:EB,g024
A051,7,SEC:ALP:H02_S05:EB,g024
A052,7,PLAT:ALP:H01:EB,g024
A052,7,PLAT:ALP:H02:EB,g024
A052,7,PLAT:ALP:S05:EB,g024
A052,7,SEC:ALP:H01_H02:EB,g024
A052,7,SEC:ALP:H02_S05:EB,g024
A053,7,PLAT:ALP:H01:EB,g024
A053,7,PLAT:ALP:H02:EB,g024
A053,7,PLAT:ALP:S05:EB,g024
A053,7,SEC:ALP:H01_H02:EB,g024
A053,7,SEC:ALP:H02_S05:EB,g024
A054,7,PLAT:ALP:H01:EB,g024
A054,7,PLAT:ALP:H02:EB,g024
A054,7,PLAT:ALP:S05:EB,g024
A054,7,SEC:ALP:H01_H02:EB,g024
A054,7,SEC:ALP:H02_S05:EB,g024
A055,4,PLAT:BET:S15:EB,g025
A055,4,PLAT:BET:S16:EB,g025
A055,4,PLAT:BET:S17:EB,g025
A055,4,SEC:BET:S15_S16:EB,g025
A055,4,SEC:BET:S16_S17:EB,g025
A055,5,PLAT:BET:S15:EB,g025
A055,5,PLAT:BET:S16:EB,g025
A055,5,PLAT:BET:S17:EB,g025
A055,5,SEC:BET:S15_S16:EB,g025
A055,5,SEC:BET:S16_S17:EB,g025
A055,6,PLAT:BET:S15:EB,g025
A055,6,PLAT:BET:S16:EB,g025
A055,6,PLAT:BET:S17:EB,g025
A055,6,SEC:BET:S15_S16:EB,g025
A055,6,SEC:BET:S16_S17:EB,g025
A055,7,PLAT:BET:S15:EB,g025
A055,7,PLAT:BET:S16:EB,g025
A055,7,PLAT:BET:S17:EB,g025
A055,7,SEC:BET:S15_S16:EB,g025
A055,7,SEC:BET:S16_S17:EB,g025
A055,8,PLAT:BET:S15:EB,g025
A055,8,PLAT:BET:S16:EB,g025
A055,8,PLAT:BET:S17:EB,g025
A055,8,SEC:BET:S15_S16:EB,g025
A055,8,SEC:BET:S16_S17:EB,g025
A055,9,PLAT:BET:S15:EB,g025
A055,9,PLAT:BET:S16:EB,g025
A055,9,PLAT:BET:S17:EB,g025
A055,9,SEC:BET:S15_S16:EB,g025
A055,9,SEC:BET:S16_S17:EB,g025
A056,15,PLAT:ALP:S05:WB,g026
A056,15,PLAT:ALP:S06:WB,g026
A056,15,SEC:ALP:S05_S06:WB,g026
A056,16,PLAT:ALP:S05:WB,g026
A056,16,PLAT:ALP:S06:WB,g026
A056,16,SEC:ALP:S05_S06:WB,g026
A056,17,PLAT:ALP:S05:WB,g026
A056,17,PLAT:ALP:S06:WB,g026
A056,17,SEC:ALP:S05_S06:WB,g026
A056,18,PLAT:ALP:S05:WB,g026
A056,18,PLAT:ALP:S06:WB,g026
A056,18,SEC:ALP:S05_S06:WB,g026
A056,19,PLAT:ALP:S05:WB,g026
A056,19,PLAT:ALP:S06:WB,g026
A056,19,SEC:ALP:S05_S06:WB,g026
A056,20,PLAT:ALP:S05:WB,g026
A056,20,PLAT:ALP:S06:WB,g026
A056,20,SEC:ALP:S05_S06:WB,g026
A057,17,PLAT:BET:H01:EB,g027
A057,17,PLAT:BET:H02:EB,g027
A057,17,PLAT:BET:S13:EB,g027
A057,17,PLAT:BET:S14:EB,g027
A057,17,SEC:BET:H01_H02:EB,g027
A057,17,SEC:BET:S13_S14:EB,g027
A057,17,SEC:BET:S14_H01:EB,g027
A058,17,PLAT:BET:H01:EB,g027
A058,17,PLAT:BET:H02:EB,g027
A058,17,PLAT:BET:S13:EB,g027
A058,17,PLAT:BET:S14:EB,g027
A058,17,SEC:BET:H01_H02:EB,g027
A058,17,SEC:BET:S13_S14:EB,g027
A058,17,SEC:BET:S14_H01:EB,g027
A059,20,PLAT:BET:S12:EB,g028
A059,20,PLAT:BET:S13:EB,g028
A059,20,PLAT:BET:S14:EB,g028
A059,20,SEC:BET:S12_S13:EB,g028
A059,20,SEC:BET:S13_S14:EB,g028
A060,20,PLAT:BET:S12:EB,g028
A060,20,PLAT:BET:S13:EB,g028
A060,20,PLAT:BET:S14:EB,g028
A060,20,SEC:BET:S12_S13:EB,g028
A060,20,SEC:BET:S13_S14:EB,g028
A061,20,PLAT:BET:S12:EB,g028
A061,20,PLAT:BET:S13:EB,g028
A061,20,PLAT:BET:S14:EB,g028
A061,20,SEC:BET:S12_S13:EB,g028
A061,20,SEC:BET:S13_S14:EB,g028
A059,21,PLAT:BET:S12:EB,g028
A059,21,PLAT:BET:S13:EB,g028
A059,21,PLAT:BET:S14:EB,g028
A059,21,SEC:BET:S12_S13:EB,g028
A059,21,SEC:BET:S13_S14:EB,g028
A060,21,PLAT:BET:S12:EB,g028
A060,21,PLAT:BET:S13:EB,g028
A060,21,PLAT:BET:S14:EB,g028
A060,21,SEC:BET:S12_S13:EB,g028
A060,21,SEC:BET:S13_S14:EB,g028
A061,21,PLAT:BET:S12:EB,g028
A061,21,PLAT:BET:S13:EB,g028
A061,21,PLAT:BET:S14:EB,g028
A061,21,SEC:BET:S12_S13:EB,g028
A061,21,SEC:BET:S13_S14:EB,g028
A059,22,PLAT:BET:S12:EB,g028
A059,22,PLAT:BET:S13:EB,g028
A059,22,PLAT:BET:S14:EB,g028
A059,22,SEC:BET:S12_S13:EB,g028
A059,22,SEC:BET:S13_S14:EB,g028
A060,22,PLAT:BET:S12:EB,g028
A060,22,PLAT:BET:S13:EB,g028
A060,22,PLAT:BET:S14:EB,g028
A060,22,SEC:BET:S12_S13:EB,g028
A060,22,SEC:BET:S13_S14:EB,g028
A061,22,PLAT:BET:S12:EB,g028
A061,22,PLAT:BET:S13:EB,g028
A061,22,PLAT:BET:S14:EB,g028
A061,22,SEC:BET:S12_S13:EB,g028
A061,22,SEC:BET:S13_S14:EB,g028
A062,4,PLAT:ALP:H01:WB,g029
A062,4,PLAT:ALP:H02:WB,g029
A062,4,PLAT:ALP:S04:WB,g029
A062,4,SEC:ALP:H01_H02:WB,g029
A062,4,SEC:ALP:S04_H01:WB,g029
A063,4,PLAT:ALP:H01:WB,g029
A063,4,PLAT:ALP:H02:WB,g029
A063,4,PLAT:ALP:S04:WB,g029
A063,4,SEC:ALP:H01_H02:WB,g029
A063,4,SEC:ALP:S04_H01:WB,g029
A064,4,PLAT:ALP:H01:WB,g029
A064,4,PLAT:ALP:H02:WB,g029
A064,4,PLAT:ALP:S04:WB,g029
A064,4,SEC:ALP:H01_H02:WB,g029
A064,4,SEC:ALP:S04_H01:WB,g029
A065,4,PLAT:ALP:H01:WB,g029
A065,4,PLAT:ALP:H02:WB,g029
A065,4,PLAT:ALP:S04:WB,g029
A065,4,SEC:ALP:H01_H02:WB,g029
A065,4,SEC:ALP:S04_H01:WB,g029
A062,5,PLAT:ALP:H01:WB,g029
A062,5,PLAT:ALP:H02:WB,g029
A062,5,PLAT:ALP:S04:WB,g029
A062,5,SEC:ALP:H01_H02:WB,g029
A062,5,SEC:ALP:S04_H01:WB,g029
A063,5,PLAT:ALP:H01:WB,g029
A063,5,PLAT:ALP:H02:WB,g029
A063,5,PLAT:ALP:S04:WB,g029
A063,5,SEC:ALP:H01_H02:WB,g029
A063,5,SEC:ALP:S04_H01:WB,g029
A064,5,PLAT:ALP:H01:WB,g029
A064,5,PLAT:ALP:H02:WB,g029
A064,5,PLAT:ALP:S04:WB,g029
A064,5,SEC:ALP:H01_H02:WB,g029
A064,5,SEC:ALP:S04_H01:WB,g029
A065,5,PLAT:ALP:H01:WB,g029
A065,5,PLAT:ALP:H02:WB,g029
A065,5,PLAT:ALP:S04:WB,g029
A065,5,SEC:ALP:H01_H02:WB,g029
A065,5,SEC:ALP:S04_H01:WB,g029
A062,6,PLAT:ALP:H01:WB,g029
A062,6,PLAT:ALP:H02:WB,g029
A062,6,PLAT:ALP:S04:WB,g029
A062,6,SEC:ALP:H01_H02:WB,g029
A062,6,SEC:ALP:S04_H01:WB,g029
A063,6,PLAT:ALP:H01:WB,g029
A063,6,PLAT:ALP:H02:WB,g029
A063,6,PLAT:ALP:S04:WB,g029
A063,6,SEC:ALP:H01_H02:WB,g029
A063,6,SEC:ALP:S04_H01:WB,g029
A064,6,PLAT:ALP:H01:WB,g029
A064,6,PLAT:ALP:H02:WB,g029
A064,6,PLAT:ALP:S04:WB,g029
A064,6,SEC:ALP:H01_H02:WB,g029
A064,6,SEC:ALP:S04_H01:WB,g029
A065,6,PLAT:ALP:H01:WB,g029
A065,6,PLAT:ALP:H02:WB,g029
A065,6,PLAT:ALP:S04:WB,g029
A065,6,SEC:ALP:H01_H02:WB,g029
A065,6,SEC:ALP:S04_H01:WB,g029
A062,7,PLAT:ALP:H01:WB,g029
A062,7,PLAT:ALP:H02:WB,g029
A062,7,PLAT:ALP:S04:WB,g029
