activity_id,week,location_id,co_share_group
A042,26,SEC:BET:S16_S17:EB,g26-1
A042,26,SEC:BET:S17_S18:EB,g26-1
A043,24,PLAT:BET:H02:EB,g24-1
A043,24,PLAT:BET:S15:EB,g24-1
A043,24,PLAT:BET:S16:EB,g24-1
A043,24,PLAT:BET:S17:EB,g24-1
A043,24,SEC:BET:H02_S15:EB,g24-1
A043,24,SEC:BET:S15_S16:EB,g24-1
A043,24,SEC:BET:S16_S17:EB,g24-1
A043,27,PLAT:BET:H02:EB,g27-1
A043,27,PLAT:BET:S15:EB,g27-1
A043,27,PLAT:BET:S16:EB,g27-1
A043,27,PLAT:BET:S17:EB,g27-1
A043,27,SEC:BET:H02_S15:EB,g27-1
A043,27,SEC:BET:S15_S16:EB,g27-1
A043,27,SEC:BET:S16_S17:EB,g27-1
A046,9,PLAT:ALP:S05:WB,g9-1
A046,9,PLAT:ALP:S06:WB,g9-1
A046,9,SEC:ALP:S05_S06:WB,g9-1
A046,10,PLAT:ALP:S05:WB,g10-1
A046,10,PLAT:ALP:S06:WB,g10-1
A046,10,SEC:ALP:S05_S06:WB,g10-1
A046,11,PLAT:ALP:S05:WB,g11-1
A046,11,PLAT:ALP:S06:WB,g11-1
A046,11,SEC:ALP:S05_S06:WB,g11-1
A046,12,PLAT:ALP:S05:WB,g12-1
A046,12,PLAT:ALP:S06:WB,g12-1
A046,12,SEC:ALP:S05_S06:WB,g12-1
A046,13,PLAT:ALP:S05:WB,g13-1
A046,13,PLAT:ALP:S06:WB,g13-1
A046,13,SEC:ALP:S05_S06:WB,g13-1
A047,13,PLAT:ALP:H02:EB,g13-1
A047,13,PLAT:ALP:S05:EB,g13-1
A047,13,PLAT:ALP:S06:EB,g13-1
A047,13,SEC:ALP:H02_S05:EB,g13-1
A047,13,SEC:ALP:S05_S06:EB,g13-1
A047,14,PLAT:ALP:H02:EB,g14-1
A047,14,PLAT:ALP:S05:EB,g14-1
A047,14,PLAT:ALP:S06:EB,g14-1
A047,14,SEC:ALP:H02_S05:EB,g14-1
A047,14,SEC:ALP:S05_S06:EB,g14-1
A048,1,PLAT:BET:S13:EB,g1-1
A048,1,PLAT:BET:S14:EB,g1-1
A048,1,SEC:BET:S13_S14:EB,g1-1
A048,2,PLAT:BET:S13:EB,g2-1
A048,2,PLAT:BET:S14:EB,g2-1
A048,2,SEC:BET:S13_S14:EB,g2-1
A048,3,PLAT:BET:S13:EB,g3-1
A048,3,PLAT:BET:S14:EB,g3-1
A048,3,SEC:BET:S13_S14:EB,g3-1
A049,8,PLAT:BET:H02:WB,g8-1
A049,8,PLAT:BET:S15:WB,g8-1
A049,8,PLAT:BET:S16:WB,g8-1
A049,8,SEC:BET:H02_S15:WB,g8-1
A049,8,SEC:BET:S15_S16:WB,g8-1
A049,9,PLAT:BET:H02:WB,g9-1
A049,9,PLAT:BET:S15:WB,g9-1
A049,9,PLAT:BET:S16:WB,g9-1
A049,9,SEC:BET:H02_S15:WB,g9-1
A049,9,SEC:BET:S15_S16:WB,g9-1
A049,10,PLAT:BET:H02:WB,g10-1
A049,10,PLAT:BET:S15:WB,g10-1
A049,10,PLAT:BET:S16:WB,g10-1
A049,10,SEC:BET:H02_S15:WB,g10-1
A049,10,SEC:BET:S15_S16:WB,g10-1
A049,11,PLAT:BET:H02:WB,g11-1
A049,11,PLAT:BET:S15:WB,g11-1
A049,11,PLAT:BET:S16:WB,g11-1
A049,11,SEC:BET:H02_S15:WB,g11-1
A049,11,SEC:BET:S15_S16:WB,g11-1
A049,13,PLAT:BET:H02:WB,g13-1
A049,13,PLAT:BET:S15:WB,g13-1
A049,13,PLAT:BET:S16:WB,g13-1
A049,13,SEC:BET:H02_S15:WB,g13-1
A049,13,SEC:BET:S15_S16:WB,g13-1
A050,17,PLAT:ALP:H01:WB,g17-1
A050,17,PLAT:ALP:S03:WB,g17-1
A050,17,PLAT:ALP:S04:WB,g17-1
A050,17,SEC:ALP:S03_S04:WB,g17-1
A050,17,SEC:ALP:S04_H01:WB,g17-1
A050,18,PLAT:ALP:H01:WB,g18-1
A050,18,PLAT:ALP:S03:WB,g18-1
A050,18,PLAT:ALP:S04:WB,g18-1
A050,18,SEC:ALP:S03_S04:WB,g18-1
A050,18,SEC:ALP:S04_H01:WB,g18-1
A051,26,PLAT:BET:S17:WB,g26-1
A051,26,PLAT:BET:S18:WB,g26-1
A051,26,SEC:BET:S17_S18:WB,g26-1
A051,27,PLAT:BET:S17:WB,g27-1
A051,27,PLAT:BET:S18:WB,g27-1
A051,27,SEC:BET:S17_S18:WB,g27-1
A054,17,PLAT:ALP:H01:EB,g17-1
A054,17,PLAT:ALP:H02:EB,g17-1
A054,17,PLAT:ALP:S04:EB,g17-1
A054,17,PLAT:ALP:S05:EB,g17-1
A054,17,SEC:ALP:H01_H02:EB,g17-1
A054,17,SEC:ALP:H02_S05:EB,g17-1
A054,17,SEC:ALP:S04_H01:EB,g17-1
A054,20,PLAT:ALP:H01:EB,g20-1
A054,20,PLAT:ALP:H02:EB,g20-1
A054,20,PLAT:ALP:S04:EB,g20-1
A054,20,PLAT:ALP:S05:EB,g20-1
A054,20,SEC:ALP:H01_H02:EB,g20-1
A054,20,SEC:ALP:H02_S05:EB,g20-1
A054,20,SEC:ALP:S04_H01:EB,g20-1
A055,16,PLAT:BET:H01:EB,g16-1
A055,16,PLAT:BET:H02:EB,g16-1
A055,16,PLAT:BET:S13:EB,g16-1
A055,16,PLAT:BET:S14:EB,g16-1
A055,16,SEC:BET:H01_H02:EB,g16-1
A055,16,SEC:BET:S13_S14:EB,g16-1
A055,16,SEC:BET:S14_H01:EB,g16-1
A056,18,PLAT:ALP:H02:WB,g18-1
A056,18,PLAT:ALP:S05:WB,g18-1
A056,18,PLAT:ALP:S06:WB,g18-1
A056,18,PLAT:ALP:S07:WB,g18-1
A056,18,SEC:ALP:H02_S05:WB,g18-1
A056,18,SEC:ALP:S05_S06:WB,g18-1
A056,18,SEC:ALP:S06_S07:WB,g18-1
A056,19,PLAT:ALP:H02:WB,g19-1
A056,19,PLAT:ALP:S05:WB,g19-1
A056,19,PLAT:ALP:S06:WB,g19-1
A056,19,PLAT:ALP:S07:WB,g19-1
A056,19,SEC:ALP:H02_S05:WB,g19-1
A056,19,SEC:ALP:S05_S06:WB,g19-1
A056,19,SEC:ALP:S06_S07:WB,g19-1
A057,15,PLAT:BET:H02:EB,g15-1
A057,15,PLAT:BET:S15:EB,g15-1
A057,15,PLAT:BET:S16:EB,g15-1
A057,15,SEC:BET:H02_S15:EB,g15-1
A057,15,SEC:BET:S15_S16:EB,g15-1
A057,17,PLAT:BET:H02:EB,g17-1
A057,17,PLAT:BET:S15:EB,g17-1
A057,17,PLAT:BET:S16:EB,g17-1
A057,17,SEC:BET:H02_S15:EB,g17-1
A057,17,SEC:BET:S15_S16:EB,g17-1
A057,18,PLAT:BET:H02:EB,g18-1
A057,18,PLAT:BET:S15:EB,g18-1
A057,18,PLAT:BET:S16:EB,g18-1
A057,18,SEC:BET:H02_S15:EB,g18-1
A057,18,SEC:BET:S15_S16:EB,g18-1
A057,19,PLAT:BET:H02:EB,g19-1
A057,19,PLAT:BET:S15:EB,g19-1
A057,19,PLAT:BET:S16:EB,g19-1
A057,19,SEC:BET:H02_S15:EB,g19-1
A057,19,SEC:BET:S15_S16:EB,g19-1
A057,20,PLAT:BET:H02:EB,g20-1
A057,20,PLAT:BET:S15:EB,g20-1
A057,20,PLAT:BET:S16:EB,g20-1
A057,20,SEC:BET:H02_S15:EB,g20-1
A057,20,SEC:BET:S15_S16:EB,g20-1
A057,22,PLAT:BET:H02:EB,g22-1
A057,22,PLAT:BET:S15:EB,g22-1
A057,22,PLAT:BET:S16:EB,g22-1
A057,22,SEC:BET:H02_S15:EB,g22-1
A057,22,SEC:BET:S15_S16:EB,g22-1
A057,24,PLAT:BET:H02:EB,g24-1
A057,24,PLAT:BET:S15:EB,g24-1
A057,24,PLAT:BET:S16:EB,g24-1
A057,24,SEC:BET:H02_S15:EB,g24-1
A057,24,SEC:BET:S15_S16:EB,g24-1
A058,2,PLAT:ALP:H01:WB,g2-1
A058,2,PLAT:ALP:H02:WB,g2-1
A058,2,PLAT:ALP:S03:WB,g2-1
A058,2,PLAT:ALP:S04:WB,g2-1
A058,2,SEC:ALP:H01_H02:WB,g2-1
A058,2,SEC:ALP:S03_S04:WB,g2-1
A058,2,SEC:ALP:S04_H01:WB,g2-1
A058,3,PLAT:ALP:H01:WB,g3-1
A058,3,PLAT:ALP:H02:WB,g3-1
A058,3,PLAT:ALP:S03:WB,g3-1
A058,3,PLAT:ALP:S04:WB,g3-1
A058,3,SEC:ALP:H01_H02:WB,g3-1
A058,3,SEC:ALP:S03_S04:WB,g3-1
A058,3,SEC:ALP:S04_H01:WB,g3-1
A058,4,PLAT:ALP:H01:WB,g4-1
A058,4,PLAT:ALP:H02:WB,g4-1
A058,4,PLAT:ALP:S03:WB,g4-1
A058,4,PLAT:ALP:S04:WB,g4-1
A058,4,SEC:ALP:H01_H02:WB,g4-1
A058,4,SEC:ALP:S03_S04:WB,g4-1
A058,4,SEC:ALP:S04_H01:WB,g4-1
A058,5,PLAT:ALP:H01:WB,g5-1
A058,5,PLAT:ALP:H02:WB,g5-1
A058,5,PLAT:ALP:S03:WB,g5-1
A058,5,PLAT:ALP:S04:WB,g5-1
A058,5,SEC:ALP:H01_H02:WB,g5-1
A058,5,SEC:ALP:S03_S04:WB,g5-1
A058,5,SEC:ALP:S04_H01:WB,g5-1
A058,6,PLAT:ALP:H01:WB,g6-1
A058,6,PLAT:ALP:H02:WB,g6-1
A058,6,PLAT:ALP:S03:WB,g6-1
A058,6,PLAT:ALP:S04:WB,g6-1
A058,6,SEC:ALP:H01_H02:WB,g6-1
A058,6,SEC:ALP:S03_S04:WB,g6-1
A058,6,SEC:ALP:S04_H01:WB,g6-1
A058,7,PLAT:ALP:H01:WB,g7-1
A058,7,PLAT:ALP:H02:WB,g7-1
A058,7,PLAT:ALP:S03:WB,g7-1
A058,7,PLAT:ALP:S04:WB,g7-1
A058,7,SEC:ALP:H01_H02:WB,g7-1
A058,7,SEC:ALP:S03_S04:WB,g7-1
A058,7,SEC:ALP:S04_H01:WB,g7-1
A058,8,PLAT:ALP:H01:WB,g8-1
A058,8,PLAT:ALP:H02:WB,g8-1
A058,8,PLAT:ALP:S03:WB,g8-1
A058,8,PLAT:ALP:S04:WB,g8-1
A058,8,SEC:ALP:H01_H02:WB,g8-1
A058,8,SEC:ALP:S03_S04:WB,g8-1
A058,8,SEC:ALP:S04_H01:WB,g8-1
A059,14,PLAT:ALP:S06:WB,g14-1
A059,14,PLAT:ALP:S07:WB,g14-1
A059,14,PLAT:ALP:S08:WB,g14-1
A059,14,SEC:ALP:S06_S07:WB,g14-1
A059,14,SEC:ALP:S07_S08:WB,g14-1
A059,15,PLAT:ALP:S06:WB,g15-1
A059,15,PLAT:ALP:S07:WB,g15-1
A059,15,PLAT:ALP:S08:WB,g15-1
A059,15,SEC:ALP:S06_S07:WB,g15-1
A059,15,SEC:ALP:S07_S08:WB,g15-1
A059,16,PLAT:ALP:S06:WB,g16-1
A059,16,PLAT:ALP:S07:WB,g16-1
A059,16,PLAT:ALP:S08:WB,g16-1
A059,16,SEC:ALP:S06_S07:WB,g16-1
A059,16,SEC:ALP:S07_S08:WB,g16-1
A059,17,PLAT:ALP:S06:WB,g17-1
A059,17,PLAT:ALP:S07:WB,g17-1
A059,17,PLAT:ALP:S08:WB,g17-1
A059,17,SEC:ALP:S06_S07:WB,g17-1
A059,17,SEC:ALP:S07_S08:WB,g17-1
A059,18,PLAT:ALP:S06:WB,g18-1
A059,18,PLAT:ALP:S07:WB,g18-1
A059,18,PLAT:ALP:S08:WB,g18-1
A059,18,SEC:ALP:S06_S07:WB,g18-1
A059,18,SEC:ALP:S07_S08:WB,g18-1
A059,19,PLAT:ALP:S06:WB,g19-1
A059,19,PLAT:ALP:S07:WB,g19-1
A059,19,PLAT:ALP:S08:WB,g19-1
A059,19,SEC:ALP:S06_S07:WB,g19-1
A059,19,SEC:ALP:S07_S08:WB,g19-1
A059,20,PLAT:ALP:S06:WB,g20-1
A059,20,PLAT:ALP:S07:WB,g20-1
A059,20,PLAT:ALP:S08:WB,g20-1
A059,20,SEC:ALP:S06_S07:WB,g20-1
A059,20,SEC:ALP:S07_S08:WB,g20-1
A060,13,PLAT:BET:H02:EB,g13-1
A060,13,PLAT:BET:S15:EB,g13-1
A060,13,PLAT:BET:S16:EB,g13-1
A060,13,SEC:BET:H02_S15:EB,g13-1
A060,13,SEC:BET:S15_S16:EB,g13-1
A060,14,PLAT:BET:H02:EB,g14-1
A060,14,PLAT:BET:S15:EB,g14-1
A060,14,PLAT:BET:S16:EB,g14-1
A060,14,SEC:BET:H02_S15:EB,g14-1
A060,14,SEC:BET:S15_S16:EB,g14-1
A060,15,PLAT:BET:H02:EB,g15-1
A060,15,PLAT:BET:S15:EB,g15-2
A060,15,PLAT:BET:S16:EB,g15-2
A060,15,SEC:BET:H02_S15:EB,g15-1
A060,15,SEC:BET:S15_S16:EB,g15-2
A061,4,PLAT:BET:H01:EB,g4-1
A061,4,PLAT:BET:H02:EB,g4-1
A061,4,PLAT:BET:S15:EB,g4-1
A061,4,SEC:BET:H01_H02:EB,g4-1
A061,4,SEC:BET:H02_S15:EB,g4-1
A061,5,PLAT:BET:H01:EB,g5-1
A061,5,PLAT:BET:H02:EB,g5-1
A061,5,PLAT:BET:S15:EB,g5-1
A061,5,SEC:BET:H01_H02:EB,g5-1
A061,5,SEC:BET:H02_S15:EB,g5-1
A061,6,PLAT:BET:H01:EB,g6-1
A061,6,PLAT:BET:H02:EB,g6-1
A061,6,PLAT:BET:S15:EB,g6-1
A061,6,SEC:BET:H01_H02:EB,g6-1
A061,6,SEC:BET:H02_S15:EB,g6-1
A061,7,PLAT:BET:H01:EB,g7-1
A061,7,PLAT:BET:H02:EB,g7-1
A061,7,PLAT:BET:S15:EB,g7-1
A061,7,SEC:BET:H01_H02:EB,g7-1
A061,7,SEC:BET:H02_S15:EB,g7-1
A061,8,PLAT:BET:H01:EB,g8-1
A061,8,PLAT:BET:H02:EB,g8-1
A061,8,PLAT:BET:S15:EB,g8-1
A061,8,SEC:BET:H01_H02:EB,g8-1
A061,8,SEC:BET:H02_S15:EB,g8-1
A061,9,PLAT:BET:H01:EB,g9-1
A061,9,PLAT:BET:H02:EB,g9-1
A061,9,PLAT:BET:S15:EB,g9-1
A061,9,SEC:BET:H01_H02:EB,g9-1
A061,9,SEC:BET:H02_S15:EB,g9-1
A061,10,PLAT:BET:H01:EB,g10-1
A061,10,PLAT:BET:H02:EB,g10-1
A061,10,PLAT:BET:S15:EB,g10-1
A061,10,SEC:BET:H01_H02:EB,g10-1
A061,10,SEC:BET:H02_S15:EB,g10-1
A063,5,PLAT:BET:H01:EB,g5-1
A063,5,PLAT:BET:H02:EB,g5-1
A063,5,PLAT:BET:S14:EB,g5-1
A063,5,SEC:BET:H01_H02:EB,g5-1
A063,5,SEC:BET:S14_H01:EB,g5-1
A064,16,PLAT:BET:S15:WB,g16-1
A064,16,PLAT:BET:S16:WB,g16-1
A064,16,SEC:BET:S15_S16:WB,g16-1
A065,19,PLAT:BET:S12:WB,g19-1
A065,19,PLAT:BET:S13:WB,g19-1
A065,19,SEC:BET:S12_S13:WB,g19-1
A066,25,PLAT:ALP:H01:WB,g25-1
A066,25,PLAT:ALP:S02:WB,g25-1
A066,25,PLAT:ALP:S03:WB,g25-1
A066,25,PLAT:ALP:S04:WB,g25-1
A066,25,SEC:ALP:S02_S03:WB,g25-1
A066,25,SEC:ALP:S03_S04:WB,g25-1
A066,25,SEC:ALP:S04_H01:WB,g25-1
A069,9,PLAT:ALP:H01:WB,g9-1
A069,9,PLAT:ALP:H02:WB,g9-1
A069,9,PLAT:ALP:S03:WB,g9-1
A069,9,PLAT:ALP:S04:WB,g9-1
A069,9,SEC:ALP:H01_H02:WB,g9-1
A069,9,SEC:ALP:S03_S04:WB,g9-1
A069,9,SEC:ALP:S04_H01:WB,g9-1
A069,10,PLAT:ALP:H01:WB,g10-1
A069,10,PLAT:ALP:H02:WB,g10-1
A069,10,PLAT:ALP:S03:WB,g10-1
A069,10,PLAT:ALP:S04:WB,g10-1
A069,10,SEC:ALP:H01_H02:WB,g10-1
A069,10,SEC:ALP:S03_S04:WB,g10-1
A069,10,SEC:ALP:S04_H01:WB,g10-1
A070,11,PLAT:ALP:H01:WB,g11-1
A070,11,PLAT:ALP:S03:WB,g11-1
A070,11,PLAT:ALP:S04:WB,g11-1
A070,11,SEC:ALP:S03_S04:WB,g11-1
A070,11,SEC:ALP:S04_H01:WB,g11-1
A070,12,PLAT:ALP:H01:WB,g12-1
A070,12,PLAT:ALP:S03:WB,g12-1
A070,12,PLAT:ALP:S04:WB,g12-1
A070,12,SEC:ALP:S03_S04:WB,g12-1
A070,12,SEC:ALP:S04_H01:WB,g12-1
A070,13,PLAT:ALP:H01:WB,g13-1
A070,13,PLAT:ALP:S03:WB,g13-1
A070,13,PLAT:ALP:S04:WB,g13-1
A070,13,SEC:ALP:S03_S04:WB,g13-1
A070,13,SEC:ALP:S04_H01:WB,g13-1
A070,14,PLAT:ALP:H01:WB,g14-1
A070,14,PLAT:ALP:S03:WB,g14-1
A070,14,PLAT:ALP:S04:WB,g14-1
A070,14,SEC:ALP:S03_S04:WB,g14-1
A070,14,SEC:ALP:S04_H01:WB,g14-1
A070,15,PLAT:ALP:H01:WB,g15-1
A070,15,PLAT:ALP:S03:WB,g15-1
A070,15,PLAT:ALP:S04:WB,g15-1
A070,15,SEC:ALP:S03_S04:WB,g15-1
A070,15,SEC:ALP:S04_H01:WB,g15-1
A071,16,PLAT:BET:S15:EB,g16-1
A071,16,PLAT:BET:S16:EB,g16-1
A071,16,PLAT:BET:S17:EB,g16-1
A071,16,SEC:BET:S15_S16:EB,g16-1
A071,16,SEC:BET:S16_S17:EB,g16-1
A072,23,PLAT:ALP:H01:EB,g23-1
A072,23,PLAT:ALP:H02:EB,g23-1
A072,23,PLAT:ALP:S04:EB,g23-1
A072,23,SEC:ALP:H01_H02:EB,g23-1
A072,23,SEC:ALP:S04_H01:EB,g23-1
A073,22,PLAT:BET:H01:EB,g22-1
A073,22,PLAT:BET:H02:EB,g22-1
A073,22,PLAT:BET:S15:EB,g22-1
A073,22,SEC:BET:H01_H02:EB,g22-1
A073,22,SEC:BET:H02_S15:EB,g22-1
A074,21,PLAT:ALP:H01:EB,g21-1
A074,21,PLAT:ALP:H02:EB,g21-1
A074,21,SEC:ALP:H01_H02:EB,g21-1
A075,29,PLAT:BET:H01:WB,g29-1
A075,29,PLAT:BET:H02:WB,g29-1
A075,29,SEC:BET:H01_H02:WB,g29-1
