activity_id,week,location_id,co_share_group
A028,10,PLAT:ALP:H01:EB,p2121
A028,10,PLAT:ALP:S03:EB,p2121
A028,10,PLAT:ALP:S04:EB,p2121
A028,10,SEC:ALP:S03_S04:EB,p2121
A028,10,SEC:ALP:S04_H01:EB,p2121
A031,1,PLAT:ALP:S06:WB,p2123
A031,1,PLAT:ALP:S07:WB,p2123
A031,1,PLAT:ALP:S08:WB,p2123
A031,1,SEC:ALP:S06_S07:WB,p2123
A031,1,SEC:ALP:S07_S08:WB,p2123
A031,2,PLAT:ALP:S06:WB,p2123
A031,2,PLAT:ALP:S07:WB,p2123
A031,2,PLAT:ALP:S08:WB,p2123
A031,2,SEC:ALP:S06_S07:WB,p2123
A031,2,SEC:ALP:S07_S08:WB,p2123
A035,3,PLAT:ALP:S02:WB,p2127
A035,3,PLAT:ALP:S03:WB,p2127
A035,3,PLAT:ALP:S04:WB,p2127
A035,3,SEC:ALP:S02_S03:WB,p2127
A035,3,SEC:ALP:S03_S04:WB,p2127
A035,9,PLAT:ALP:S02:WB,p2127
A035,9,PLAT:ALP:S03:WB,p2127
A035,9,PLAT:ALP:S04:WB,p2127
A035,9,SEC:ALP:S02_S03:WB,p2127
A035,9,SEC:ALP:S03_S04:WB,p2127
A035,13,PLAT:ALP:S02:WB,p2127
A035,13,PLAT:ALP:S03:WB,p2127
A035,13,PLAT:ALP:S04:WB,p2127
A035,13,SEC:ALP:S02_S03:WB,p2127
A035,13,SEC:ALP:S03_S04:WB,p2127
A036,24,PLAT:BET:H01:EB,p2153
A036,24,PLAT:BET:S14:EB,p2153
A036,24,SEC:BET:S14_H01:EB,p2153
A036,27,PLAT:BET:H01:EB,p2153
A036,27,PLAT:BET:S14:EB,p2153
A036,27,SEC:BET:S14_H01:EB,p2153
A036,28,PLAT:BET:H01:EB,p2153
A036,28,PLAT:BET:S14:EB,p2153
A036,28,SEC:BET:S14_H01:EB,p2153
A036,23,PLAT:BET:H01:EB,p2165
A036,23,PLAT:BET:S14:EB,p2165
A036,23,SEC:BET:S14_H01:EB,p2165
A048,23,PLAT:BET:S13:EB,p2165
A048,23,PLAT:BET:S14:EB,p2165
A048,23,SEC:BET:S13_S14:EB,p2165
A037,8,PLAT:BET:S15:EB,p2183
A037,8,PLAT:BET:S16:EB,p2183
A037,8,PLAT:BET:S17:EB,p2183
A037,8,SEC:BET:S15_S16:EB,p2183
A037,8,SEC:BET:S16_S17:EB,p2183
A037,9,PLAT:BET:S15:EB,p2183
A037,9,PLAT:BET:S16:EB,p2183
A037,9,PLAT:BET:S17:EB,p2183
A037,9,SEC:BET:S15_S16:EB,p2183
A037,9,SEC:BET:S16_S17:EB,p2183
A038,15,PLAT:BET:S17:EB,p2320
A038,15,PLAT:BET:S18:EB,p2320
A038,15,SEC:BET:S17_S18:EB,p2320
A038,17,PLAT:BET:S17:EB,p2320
A038,17,PLAT:BET:S18:EB,p2320
A038,17,SEC:BET:S17_S18:EB,p2320
A039,11,PLAT:BET:S11:WB,p2328
A039,11,PLAT:BET:S12:WB,p2328
A039,11,PLAT:BET:S13:WB,p2328
A039,11,PLAT:BET:S14:WB,p2328
A039,11,SEC:BET:S11_S12:WB,p2328
A039,11,SEC:BET:S12_S13:WB,p2328
A039,11,SEC:BET:S13_S14:WB,p2328
A039,12,PLAT:BET:S11:WB,p2328
A039,12,PLAT:BET:S12:WB,p2328
A039,12,PLAT:BET:S13:WB,p2328
A039,12,PLAT:BET:S14:WB,p2328
A039,12,SEC:BET:S11_S12:WB,p2328
A039,12,SEC:BET:S12_S13:WB,p2328
A039,12,SEC:BET:S13_S14:WB,p2328
A039,13,PLAT:BET:S11:WB,p2328
A039,13,PLAT:BET:S12:WB,p2328
A039,13,PLAT:BET:S13:WB,p2328
A039,13,PLAT:BET:S14:WB,p2328
A039,13,SEC:BET:S11_S12:WB,p2328
A039,13,SEC:BET:S12_S13:WB,p2328
A039,13,SEC:BET:S13_S14:WB,p2328
A039,14,PLAT:BET:S11:WB,p2328
A039,14,PLAT:BET:S12:WB,p2328
A039,14,PLAT:BET:S13:WB,p2328
A039,14,PLAT:BET:S14:WB,p2328
A039,14,SEC:BET:S11_S12:WB,p2328
A039,14,SEC:BET:S12_S13:WB,p2328
A039,14,SEC:BET:S13_S14:WB,p2328
A039,15,PLAT:BET:S11:WB,p2328
A039,15,PLAT:BET:S12:WB,p2328
A039,15,PLAT:BET:S13:WB,p2328
A039,15,PLAT:BET:S14:WB,p2328
A039,15,SEC:BET:S11_S12:WB,p2328
A039,15,SEC:BET:S12_S13:WB,p2328
A039,15,SEC:BET:S13_S14:WB,p2328
A039,16,PLAT:BET:S11:WB,p2328
A039,16,PLAT:BET:S12:WB,p2328
A039,16,PLAT:BET:S13:WB,p2328
A039,16,PLAT:BET:S14:WB,p2328
A039,16,SEC:BET:S11_S12:WB,p2328
A039,16,SEC:BET:S12_S13:WB,p2328
A039,16,SEC:BET:S13_S14:WB,p2328
A039,17,PLAT:BET:S11:WB,p2328
A039,17,PLAT:BET:S12:WB,p2328
A039,17,PLAT:BET:S13:WB,p2328
A039,17,PLAT:BET:S14:WB,p2328
A039,17,SEC:BET:S11_S12:WB,p2328
A039,17,SEC:BET:S12_S13:WB,p2328
A039,17,SEC:BET:S13_S14:WB,p2328
A040,13,PLAT:BET:H01:EB,p2394
A040,13,PLAT:BET:H02:EB,p2394
A040,13,PLAT:BET:S15:EB,p2394
A040,13,PLAT:BET:S16:EB,p2394
A040,13,SEC:BET:H01_H02:EB,p2394
A040,13,SEC:BET:H02_S15:EB,p2394
A040,13,SEC:BET:S15_S16:EB,p2394
A043,13,PLAT:BET:H02:EB,p2394
A043,13,PLAT:BET:S15:EB,p2394
A043,13,PLAT:BET:S16:EB,p2394
A043,13,PLAT:BET:S17:EB,p2394
A043,13,SEC:BET:H02_S15:EB,p2394
A043,13,SEC:BET:S15_S16:EB,p2394
A043,13,SEC:BET:S16_S17:EB,p2394
A060,13,PLAT:BET:H02:EB,p2394
A060,13,PLAT:BET:S15:EB,p2394
A060,13,PLAT:BET:S16:EB,p2394
A060,13,SEC:BET:H02_S15:EB,p2394
A060,13,SEC:BET:S15_S16:EB,p2394
A042,27,PLAT:BET:S15:EB,p2558
A042,27,PLAT:BET:S16:EB,p2558
A042,27,PLAT:BET:S17:EB,p2558
A042,27,PLAT:BET:S18:EB,p2558
A042,27,SEC:BET:S15_S16:EB,p2558
A042,27,SEC:BET:S16_S17:EB,p2558
A042,27,SEC:BET:S17_S18:EB,p2558
A071,27,PLAT:BET:S15:EB,p2558
A071,27,PLAT:BET:S16:EB,p2558
A071,27,PLAT:BET:S17:EB,p2558
A071,27,SEC:BET:S15_S16:EB,p2558
A071,27,SEC:BET:S16_S17:EB,p2558
A046,10,PLAT:ALP:S05:WB,p2609
A046,10,PLAT:ALP:S06:WB,p2609
A046,10,SEC:ALP:S05_S06:WB,p2609
A046,12,PLAT:ALP:S05:WB,p2609
A046,12,PLAT:ALP:S06:WB,p2609
A046,12,SEC:ALP:S05_S06:WB,p2609
A046,13,PLAT:ALP:S05:WB,p2609
A046,13,PLAT:ALP:S06:WB,p2609
A046,13,SEC:ALP:S05_S06:WB,p2609
A046,16,PLAT:ALP:S05:WB,p2612
A046,16,PLAT:ALP:S06:WB,p2612
A046,16,SEC:ALP:S05_S06:WB,p2612
A059,16,PLAT:ALP:S06:WB,p2612
A059,16,PLAT:ALP:S07:WB,p2612
A059,16,PLAT:ALP:S08:WB,p2612
A059,16,SEC:ALP:S06_S07:WB,p2612
A059,16,SEC:ALP:S07_S08:WB,p2612
A047,22,PLAT:ALP:H02:EB,p2614
A047,22,PLAT:ALP:S05:EB,p2614
A047,22,PLAT:ALP:S06:EB,p2614
A047,22,SEC:ALP:H02_S05:EB,p2614
A047,22,SEC:ALP:S05_S06:EB,p2614
A054,22,PLAT:ALP:H01:EB,p2614
A054,22,PLAT:ALP:H02:EB,p2614
A054,22,PLAT:ALP:S04:EB,p2614
A054,22,PLAT:ALP:S05:EB,p2614
A054,22,SEC:ALP:H01_H02:EB,p2614
A054,22,SEC:ALP:H02_S05:EB,p2614
A054,22,SEC:ALP:S04_H01:EB,p2614
A048,1,PLAT:BET:S13:EB,p2619
A048,1,PLAT:BET:S14:EB,p2619
A048,1,SEC:BET:S13_S14:EB,p2619
A048,2,PLAT:BET:S13:EB,p2619
A048,2,PLAT:BET:S14:EB,p2619
A048,2,SEC:BET:S13_S14:EB,p2619
A049,24,PLAT:BET:H02:WB,p2623
A049,24,PLAT:BET:S15:WB,p2623
A049,24,PLAT:BET:S16:WB,p2623
A049,24,SEC:BET:H02_S15:WB,p2623
A049,24,SEC:BET:S15_S16:WB,p2623
A049,25,PLAT:BET:H02:WB,p2623
A049,25,PLAT:BET:S15:WB,p2623
A049,25,PLAT:BET:S16:WB,p2623
A049,25,SEC:BET:H02_S15:WB,p2623
A049,25,SEC:BET:S15_S16:WB,p2623
A049,26,PLAT:BET:H02:WB,p2623
A049,26,PLAT:BET:S15:WB,p2623
A049,26,PLAT:BET:S16:WB,p2623
A049,26,SEC:BET:H02_S15:WB,p2623
A049,26,SEC:BET:S15_S16:WB,p2623
A049,27,PLAT:BET:H02:WB,p2623
A049,27,PLAT:BET:S15:WB,p2623
A049,27,PLAT:BET:S16:WB,p2623
A049,27,SEC:BET:H02_S15:WB,p2623
A049,27,SEC:BET:S15_S16:WB,p2623
A049,28,PLAT:BET:H02:WB,p2623
A049,28,PLAT:BET:S15:WB,p2623
A049,28,PLAT:BET:S16:WB,p2623
A049,28,SEC:BET:H02_S15:WB,p2623
A049,28,SEC:BET:S15_S16:WB,p2623
A050,17,PLAT:ALP:H01:WB,p2639
A050,17,PLAT:ALP:S03:WB,p2639
A050,17,PLAT:ALP:S04:WB,p2639
A050,17,SEC:ALP:S03_S04:WB,p2639
A050,17,SEC:ALP:S04_H01:WB,p2639
A070,17,PLAT:ALP:H01:WB,p2639
A070,17,PLAT:ALP:S03:WB,p2639
A070,17,PLAT:ALP:S04:WB,p2639
A070,17,SEC:ALP:S03_S04:WB,p2639
A070,17,SEC:ALP:S04_H01:WB,p2639
A051,26,PLAT:BET:S17:WB,p2640
A051,26,PLAT:BET:S18:WB,p2640
A051,26,SEC:BET:S17_S18:WB,p2640
A051,27,PLAT:BET:S17:WB,p2640
A051,27,PLAT:BET:S18:WB,p2640
A051,27,SEC:BET:S17_S18:WB,p2640
A054,19,PLAT:ALP:H01:EB,p2641
A054,19,PLAT:ALP:H02:EB,p2641
A054,19,PLAT:ALP:S04:EB,p2641
A054,19,PLAT:ALP:S05:EB,p2641
A054,19,SEC:ALP:H01_H02:EB,p2641
A054,19,SEC:ALP:H02_S05:EB,p2641
A054,19,SEC:ALP:S04_H01:EB,p2641
A056,19,PLAT:ALP:H02:WB,p2658
A056,19,PLAT:ALP:S05:WB,p2658
A056,19,PLAT:ALP:S06:WB,p2658
A056,19,PLAT:ALP:S07:WB,p2658
A056,19,SEC:ALP:H02_S05:WB,p2658
A056,19,SEC:ALP:S05_S06:WB,p2658
A056,19,SEC:ALP:S06_S07:WB,p2658
A058,2,PLAT:ALP:H01:WB,p2685
A058,2,PLAT:ALP:H02:WB,p2685
A058,2,PLAT:ALP:S03:WB,p2685
A058,2,PLAT:ALP:S04:WB,p2685
A058,2,SEC:ALP:H01_H02:WB,p2685
A058,2,SEC:ALP:S03_S04:WB,p2685
A058,2,SEC:ALP:S04_H01:WB,p2685
A058,3,PLAT:ALP:H01:WB,p2685
A058,3,PLAT:ALP:H02:WB,p2685
A058,3,PLAT:ALP:S03:WB,p2685
A058,3,PLAT:ALP:S04:WB,p2685
A058,3,SEC:ALP:H01_H02:WB,p2685
A058,3,SEC:ALP:S03_S04:WB,p2685
A058,3,SEC:ALP:S04_H01:WB,p2685
A058,4,PLAT:ALP:H01:WB,p2685
A058,4,PLAT:ALP:H02:WB,p2685
A058,4,PLAT:ALP:S03:WB,p2685
A058,4,PLAT:ALP:S04:WB,p2685
A058,4,SEC:ALP:H01_H02:WB,p2685
A058,4,SEC:ALP:S03_S04:WB,p2685
A058,4,SEC:ALP:S04_H01:WB,p2685
A058,5,PLAT:ALP:H01:WB,p2685
A058,5,PLAT:ALP:H02:WB,p2685
A058,5,PLAT:ALP:S03:WB,p2685
A058,5,PLAT:ALP:S04:WB,p2685
A058,5,SEC:ALP:H01_H02:WB,p2685
A058,5,SEC:ALP:S03_S04:WB,p2685
A058,5,SEC:ALP:S04_H01:WB,p2685
A058,7,PLAT:ALP:H01:WB,p2685
A058,7,PLAT:ALP:H02:WB,p2685
A058,7,PLAT:ALP:S03:WB,p2685
A058,7,PLAT:ALP:S04:WB,p2685
A058,7,SEC:ALP:H01_H02:WB,p2685
A058,7,SEC:ALP:S03_S04:WB,p2685
A058,7,SEC:ALP:S04_H01:WB,p2685
A059,14,PLAT:ALP:S06:WB,p2693
A059,14,PLAT:ALP:S07:WB,p2693
A059,14,PLAT:ALP:S08:WB,p2693
A059,14,SEC:ALP:S06_S07:WB,p2693
A059,14,SEC:ALP:S07_S08:WB,p2693
A059,15,PLAT:ALP:S06:WB,p2693
A059,15,PLAT:ALP:S07:WB,p2693
A059,15,PLAT:ALP:S08:WB,p2693
A059,15,SEC:ALP:S06_S07:WB,p2693
A059,15,SEC:ALP:S07_S08:WB,p2693
A059,17,PLAT:ALP:S06:WB,p2693
A059,17,PLAT:ALP:S07:WB,p2693
A059,17,PLAT:ALP:S08:WB,p2693
A059,17,SEC:ALP:S06_S07:WB,p2693
A059,17,SEC:ALP:S07_S08:WB,p2693
A059,18,PLAT:ALP:S06:WB,p2693
A059,18,PLAT:ALP:S07:WB,p2693
A059,18,PLAT:ALP:S08:WB,p2693
A059,18,SEC:ALP:S06_S07:WB,p2693
A059,18,SEC:ALP:S07_S08:WB,p2693
A059,19,PLAT:ALP:S06:WB,p2693
A059,19,PLAT:ALP:S07:WB,p2693
A059,19,PLAT:ALP:S08:WB,p2693
A059,19,SEC:ALP:S06_S07:WB,p2693
A059,19,SEC:ALP:S07_S08:WB,p2693
A059,20,PLAT:ALP:S06:WB,p2693
A059,20,PLAT:ALP:S07:WB,p2693
A059,20,PLAT:ALP:S08:WB,p2693
A059,20,SEC:ALP:S06_S07:WB,p2693
A059,20,SEC:ALP:S07_S08:WB,p2693
A061,4,PLAT:BET:H01:EB,p2706
A061,4,PLAT:BET:H02:EB,p2706
A061,4,PLAT:BET:S15:EB,p2706
A061,4,SEC:BET:H01_H02:EB,p2706
A061,4,SEC:BET:H02_S15:EB,p2706
A061,5,PLAT:BET:H01:EB,p2706
A061,5,PLAT:BET:H02:EB,p2706
A061,5,PLAT:BET:S15:EB,p2706
A061,5,SEC:BET:H01_H02:EB,p2706
A061,5,SEC:BET:H02_S15:EB,p2706
A061,6,PLAT:BET:H01:EB,p2706
A061,6,PLAT:BET:H02:EB,p2706
A061,6,PLAT:BET:S15:EB,p2706
A061,6,SEC:BET:H01_H02:EB,p2706
A061,6,SEC:BET:H02_S15:EB,p2706
A061,7,PLAT:BET:H01:EB,p2706
A061,7,PLAT:BET:H02:EB,p2706
A061,7,PLAT:BET:S15:EB,p2706
A061,7,SEC:BET:H01_H02:EB,p2706
A061,7,SEC:BET:H02_S15:EB,p2706
A061,8,PLAT:BET:H01:EB,p2706
A061,8,PLAT:BET:H02:EB,p2706
A061,8,PLAT:BET:S15:EB,p2706
A061,8,SEC:BET:H01_H02:EB,p2706
A061,8,SEC:BET:H02_S15:EB,p2706
A061,9,PLAT:BET:H01:EB,p2706
A061,9,PLAT:BET:H02:EB,p2706
A061,9,PLAT:BET:S15:EB,p2706
A061,9,SEC:BET:H01_H02:EB,p2706
A061,9,SEC:BET:H02_S15:EB,p2706
A064,17,PLAT:BET:S15:WB,p2714
A064,17,PLAT:BET:S16:WB,p2714
A064,17,SEC:BET:S15_S16:WB,p2714
A065,24,PLAT:BET:S12:WB,p2715
A065,24,PLAT:BET:S13:WB,p2715
A065,24,SEC:BET:S12_S13:WB,p2715
A070,14,PLAT:ALP:H01:WB,p2722
A070,14,PLAT:ALP:S03:WB,p2722
A070,14,PLAT:ALP:S04:WB,p2722
A070,14,SEC:ALP:S03_S04:WB,p2722
A070,14,SEC:ALP:S04_H01:WB,p2722
A072,23,PLAT:ALP:H01:EB,p2725
A072,23,PLAT:ALP:H02:EB,p2725
A072,23,PLAT:ALP:S04:EB,p2725
A072,23,SEC:ALP:H01_H02:EB,p2725
A072,23,SEC:ALP:S04_H01:EB,p2725
A075,29,PLAT:BET:H01:WB,p2729
A075,29,PLAT:BET:H02:WB,p2729
A075,29,SEC:BET:H01_H02:WB,p2729
