activity_id,week,location_id,co_share_group
A019,19,PLAT:BET:S13:EB,g010
A019,19,PLAT:BET:S14:EB,g010
A019,19,SEC:BET:S12_S13:EB,g010
A019,19,SEC:BET:S13_S14:EB,g010
A020,19,PLAT:BET:H01:EB,g010
A020,19,PLAT:BET:H02:EB,g010
A020,19,PLAT:BET:S11:EB,g010
A020,19,PLAT:BET:S12:EB,g010
A020,19,PLAT:BET:S13:EB,g010
A020,19,PLAT:BET:S14:EB,g010
A020,19,PLAT:BET:S15:EB,g010
A020,19,SEC:BET:H01_H02:EB,g010
A020,19,SEC:BET:H02_S15:EB,g010
A020,19,SEC:BET:S11_S12:EB,g010
A020,19,SEC:BET:S12_S13:EB,g010
A020,19,SEC:BET:S13_S14:EB,g010
A020,19,SEC:BET:S14_H01:EB,g010
A021,19,PLAT:BET:H01:EB,g010
A021,19,PLAT:BET:S11:EB,g010
A021,19,PLAT:BET:S12:EB,g010
A021,19,PLAT:BET:S13:EB,g010
A021,19,PLAT:BET:S14:EB,g010
A021,19,SEC:BET:S11_S12:EB,g010
A021,19,SEC:BET:S12_S13:EB,g010
A021,19,SEC:BET:S13_S14:EB,g010
A021,19,SEC:BET:S14_H01:EB,g010
A022,12,PLAT:BET:H01:EB,g011
A022,12,PLAT:BET:H02:EB,g011
A022,12,PLAT:BET:S13:EB,g011
A022,12,PLAT:BET:S14:EB,g011
A022,12,PLAT:BET:S15:EB,g011
A022,12,PLAT:BET:S16:EB,g011
A022,12,PLAT:BET:S17:EB,g011
A022,12,PLAT:BET:S18:EB,g011
A022,12,SEC:BET:H01_H02:EB,g011
A022,12,SEC:BET:H02_S15:EB,g011
A022,12,SEC:BET:S13_S14:EB,g011
A022,12,SEC:BET:S14_H01:EB,g011
A022,12,SEC:BET:S15_S16:EB,g011
A022,12,SEC:BET:S16_S17:EB,g011
A022,12,SEC:BET:S17_S18:EB,g011
A023,12,PLAT:BET:H02:EB,g011
A023,12,PLAT:BET:S15:EB,g011
A023,12,PLAT:BET:S16:EB,g011
A023,12,PLAT:BET:S17:EB,g011
A023,12,PLAT:BET:S18:EB,g011
A023,12,SEC:BET:H02_S15:EB,g011
A023,12,SEC:BET:S15_S16:EB,g011
A023,12,SEC:BET:S16_S17:EB,g011
A023,12,SEC:BET:S17_S18:EB,g011
A022,13,PLAT:BET:H01:EB,g011
A022,13,PLAT:BET:H02:EB,g011
A022,13,PLAT:BET:S13:EB,g011
A022,13,PLAT:BET:S14:EB,g011
A022,13,PLAT:BET:S15:EB,g011
A022,13,PLAT:BET:S16:EB,g011
A022,13,PLAT:BET:S17:EB,g011
A022,13,PLAT:BET:S18:EB,g011
A022,13,SEC:BET:H01_H02:EB,g011
A022,13,SEC:BET:H02_S15:EB,g011
A022,13,SEC:BET:S13_S14:EB,g011
A022,13,SEC:BET:S14_H01:EB,g011
A022,13,SEC:BET:S15_S16:EB,g011
A022,13,SEC:BET:S16_S17:EB,g011
A022,13,SEC:BET:S17_S18:EB,g011
A023,13,PLAT:BET:H02:EB,g011
A023,13,PLAT:BET:S15:EB,g011
A023,13,PLAT:BET:S16:EB,g011
A023,13,PLAT:BET:S17:EB,g011
A023,13,PLAT:BET:S18:EB,g011
A023,13,SEC:BET:H02_S15:EB,g011
A023,13,SEC:BET:S15_S16:EB,g011
A023,13,SEC:BET:S16_S17:EB,g011
A023,13,SEC:BET:S17_S18:EB,g011
A022,15,PLAT:BET:H01:EB,g011
A022,15,PLAT:BET:H02:EB,g011
A022,15,PLAT:BET:S13:EB,g011
A022,15,PLAT:BET:S14:EB,g011
A022,15,PLAT:BET:S15:EB,g011
A022,15,PLAT:BET:S16:EB,g011
A022,15,PLAT:BET:S17:EB,g011
A022,15,PLAT:BET:S18:EB,g011
A022,15,SEC:BET:H01_H02:EB,g011
A022,15,SEC:BET:H02_S15:EB,g011
A022,15,SEC:BET:S13_S14:EB,g011
A022,15,SEC:BET:S14_H01:EB,g011
A022,15,SEC:BET:S15_S16:EB,g011
A022,15,SEC:BET:S16_S17:EB,g011
A022,15,SEC:BET:S17_S18:EB,g011
A023,15,PLAT:BET:H02:EB,g011
A023,15,PLAT:BET:S15:EB,g011
A023,15,PLAT:BET:S16:EB,g011
A023,15,PLAT:BET:S17:EB,g011
A023,15,PLAT:BET:S18:EB,g011
A023,15,SEC:BET:H02_S15:EB,g011
A023,15,SEC:BET:S15_S16:EB,g011
A023,15,SEC:BET:S16_S17:EB,g011
A023,15,SEC:BET:S17_S18:EB,g011
A024,10,PLAT:ALP:S07:EB,g012
A024,10,PLAT:ALP:S08:EB,g012
A024,10,SEC:ALP:S07_S08:EB,g012
A024,11,PLAT:ALP:S07:EB,g012
A024,11,PLAT:ALP:S08:EB,g012
A024,11,SEC:ALP:S07_S08:EB,g012
A024,12,PLAT:ALP:S07:EB,g012
A024,12,PLAT:ALP:S08:EB,g012
A024,12,SEC:ALP:S07_S08:EB,g012
A024,13,PLAT:ALP:S07:EB,g012
A024,13,PLAT:ALP:S08:EB,g012
A024,13,SEC:ALP:S07_S08:EB,g012
A025,8,PLAT:ALP:H02:WB,g013
A025,8,PLAT:ALP:S05:WB,g013
A025,8,PLAT:ALP:S06:WB,g013
A025,8,PLAT:ALP:S07:WB,g013
A025,8,SEC:ALP:H02_S05:WB,g013
A025,8,SEC:ALP:S05_S06:WB,g013
A025,8,SEC:ALP:S06_S07:WB,g013
A026,8,PLAT:ALP:H01:WB,g013
A026,8,PLAT:ALP:H02:WB,g013
A026,8,PLAT:ALP:S04:WB,g013
A026,8,PLAT:ALP:S05:WB,g013
A026,8,PLAT:ALP:S06:WB,g013
A026,8,PLAT:ALP:S07:WB,g013
A026,8,PLAT:ALP:S08:WB,g013
A026,8,SEC:ALP:H01_H02:WB,g013
A026,8,SEC:ALP:H02_S05:WB,g013
A026,8,SEC:ALP:S04_H01:WB,g013
A026,8,SEC:ALP:S05_S06:WB,g013
A026,8,SEC:ALP:S06_S07:WB,g013
A026,8,SEC:ALP:S07_S08:WB,g013
A027,8,PLAT:ALP:H01:WB,g013
A027,8,PLAT:ALP:H02:WB,g013
A027,8,PLAT:ALP:S05:WB,g013
A027,8,PLAT:ALP:S06:WB,g013
A027,8,SEC:ALP:H01_H02:WB,g013
A027,8,SEC:ALP:H02_S05:WB,g013
A027,8,SEC:ALP:S05_S06:WB,g013
A025,9,PLAT:ALP:H02:WB,g013
A025,9,PLAT:ALP:S05:WB,g013
A025,9,PLAT:ALP:S06:WB,g013
A025,9,PLAT:ALP:S07:WB,g013
A025,9,SEC:ALP:H02_S05:WB,g013
A025,9,SEC:ALP:S05_S06:WB,g013
A025,9,SEC:ALP:S06_S07:WB,g013
A026,9,PLAT:ALP:H01:WB,g013
A026,9,PLAT:ALP:H02:WB,g013
A026,9,PLAT:ALP:S04:WB,g013
A026,9,PLAT:ALP:S05:WB,g013
A026,9,PLAT:ALP:S06:WB,g013
A026,9,PLAT:ALP:S07:WB,g013
A026,9,PLAT:ALP:S08:WB,g013
A026,9,SEC:ALP:H01_H02:WB,g013
A026,9,SEC:ALP:H02_S05:WB,g013
A026,9,SEC:ALP:S04_H01:WB,g013
A026,9,SEC:ALP:S05_S06:WB,g013
A026,9,SEC:ALP:S06_S07:WB,g013
A026,9,SEC:ALP:S07_S08:WB,g013
A027,9,PLAT:ALP:H01:WB,g013
A027,9,PLAT:ALP:H02:WB,g013
A027,9,PLAT:ALP:S05:WB,g013
A027,9,PLAT:ALP:S06:WB,g013
A027,9,SEC:ALP:H01_H02:WB,g013
A027,9,SEC:ALP:H02_S05:WB,g013
A027,9,SEC:ALP:S05_S06:WB,g013
A028,8,PLAT:BET:H01:WB,g014
A028,8,PLAT:BET:H02:WB,g014
A028,8,PLAT:BET:S11:WB,g014
A028,8,PLAT:BET:S12:WB,g014
A028,8,PLAT:BET:S13:WB,g014
A028,8,PLAT:BET:S14:WB,g014
A028,8,SEC:BET:H01_H02:WB,g014
A028,8,SEC:BET:S11_S12:WB,g014
A028,8,SEC:BET:S12_S13:WB,g014
A028,8,SEC:BET:S13_S14:WB,g014
A028,8,SEC:BET:S14_H01:WB,g014
A029,8,PLAT:BET:H01:WB,g014
A029,8,PLAT:BET:H02:WB,g014
A029,8,PLAT:BET:S11:WB,g014
A029,8,PLAT:BET:S12:WB,g014
A029,8,PLAT:BET:S13:WB,g014
A029,8,PLAT:BET:S14:WB,g014
A029,8,SEC:BET:H01_H02:WB,g014
A029,8,SEC:BET:S11_S12:WB,g014
A029,8,SEC:BET:S12_S13:WB,g014
A029,8,SEC:BET:S13_S14:WB,g014
A029,8,SEC:BET:S14_H01:WB,g014
A028,9,PLAT:BET:H01:WB,g014
A028,9,PLAT:BET:H02:WB,g014
A028,9,PLAT:BET:S11:WB,g014
A028,9,PLAT:BET:S12:WB,g014
A028,9,PLAT:BET:S13:WB,g014
A028,9,PLAT:BET:S14:WB,g014
A028,9,SEC:BET:H01_H02:WB,g014
A028,9,SEC:BET:S11_S12:WB,g014
A028,9,SEC:BET:S12_S13:WB,g014
A028,9,SEC:BET:S13_S14:WB,g014
A028,9,SEC:BET:S14_H01:WB,g014
A029,9,PLAT:BET:H01:WB,g014
A029,9,PLAT:BET:H02:WB,g014
A029,9,PLAT:BET:S11:WB,g014
A029,9,PLAT:BET:S12:WB,g014
A029,9,PLAT:BET:S13:WB,g014
A029,9,PLAT:BET:S14:WB,g014
A029,9,SEC:BET:H01_H02:WB,g014
A029,9,SEC:BET:S11_S12:WB,g014
A029,9,SEC:BET:S12_S13:WB,g014
A029,9,SEC:BET:S13_S14:WB,g014
A029,9,SEC:BET:S14_H01:WB,g014
A028,10,PLAT:BET:H01:WB,g014
A028,10,PLAT:BET:H02:WB,g014
A028,10,PLAT:BET:S11:WB,g014
A028,10,PLAT:BET:S12:WB,g014
A028,10,PLAT:BET:S13:WB,g014
A028,10,PLAT:BET:S14:WB,g014
A028,10,SEC:BET:H01_H02:WB,g014
A028,10,SEC:BET:S11_S12:WB,g014
A028,10,SEC:BET:S12_S13:WB,g014
A028,10,SEC:BET:S13_S14:WB,g014
A028,10,SEC:BET:S14_H01:WB,g014
A029,10,PLAT:BET:H01:WB,g014
A029,10,PLAT:BET:H02:WB,g014
A029,10,PLAT:BET:S11:WB,g014
A029,10,PLAT:BET:S12:WB,g014
A029,10,PLAT:BET:S13:WB,g014
A029,10,PLAT:BET:S14:WB,g014
A029,10,SEC:BET:H01_H02:WB,g014
A029,10,SEC:BET:S11_S12:WB,g014
A029,10,SEC:BET:S12_S13:WB,g014
A029,10,SEC:BET:S13_S14:WB,g014
A029,10,SEC:BET:S14_H01:WB,g014
A030,1,PLAT:BET:H01:WB,g015
A030,1,PLAT:BET:H02:WB,g015
A030,1,PLAT:BET:S15:WB,g015
A030,1,PLAT:BET:S16:WB,g015
A030,1,PLAT:BET:S17:WB,g015
A030,1,SEC:BET:H01_H02:WB,g015
A030,1,SEC:BET:H02_S15:WB,g015
A030,1,SEC:BET:S15_S16:WB,g015
A030,1,SEC:BET:S16_S17:WB,g015
A030,2,PLAT:BET:H01:WB,g015
A030,2,PLAT:BET:H02:WB,g015
A030,2,PLAT:BET:S15:WB,g015
A030,2,PLAT:BET:S16:WB,g015
A030,2,PLAT:BET:S17:WB,g015
A030,2,SEC:BET:H01_H02:WB,g015
A030,2,SEC:BET:H02_S15:WB,g015
A030,2,SEC:BET:S15_S16:WB,g015
A030,2,SEC:BET:S16_S17:WB,g015
A030,4,PLAT:BET:H01:WB,g015
A030,4,PLAT:BET:H02:WB,g015
A030,4,PLAT:BET:S15:WB,g015
A030,4,PLAT:BET:S16:WB,g015
A030,4,PLAT:BET:S17:WB,g015
A030,4,SEC:BET:H01_H02:WB,g015
A030,4,SEC:BET:H02_S15:WB,g015
A030,4,SEC:BET:S15_S16:WB,g015
A030,4,SEC:BET:S16_S17:WB,g015
A031,24,PLAT:ALP:H01:WB,g016
A031,24,PLAT:ALP:H02:WB,g016
A031,24,PLAT:ALP:S02:WB,g016
A031,24,PLAT:ALP:S03:WB,g016
A031,24,PLAT:ALP:S04:WB,g016
A031,24,PLAT:ALP:S05:WB,g016
A031,24,SEC:ALP:H01_H02:WB,g016
A031,24,SEC:ALP:H02_S05:WB,g016
A031,24,SEC:ALP:S02_S03:WB,g016
A031,24,SEC:ALP:S03_S04:WB,g016
A031,24,SEC:ALP:S04_H01:WB,g016
A032,24,PLAT:ALP:S01:WB,g016
A032,24,PLAT:ALP:S02:WB,g016
A032,24,PLAT:ALP:S03:WB,g016
A032,24,PLAT:ALP:S04:WB,g016
A032,24,SEC:ALP:S01_S02:WB,g016
A032,24,SEC:ALP:S02_S03:WB,g016
A032,24,SEC:ALP:S03_S04:WB,g016
A033,24,PLAT:ALP:H01:WB,g016
A033,24,PLAT:ALP:H02:WB,g016
A033,24,PLAT:ALP:S02:WB,g016
A033,24,PLAT:ALP:S03:WB,g016
A033,24,PLAT:ALP:S04:WB,g016
A033,24,SEC:ALP:H01_H02:WB,g016
A033,24,SEC:ALP:S02_S03:WB,g016
A033,24,SEC:ALP:S03_S04:WB,g016
A033,24,SEC:ALP:S04_H01:WB,g016
A031,25,PLAT:ALP:H01:WB,g016
A031,25,PLAT:ALP:H02:WB,g016
A031,25,PLAT:ALP:S02:WB,g016
A031,25,PLAT:ALP:S03:WB,g016
A031,25,PLAT:ALP:S04:WB,g016
A031,25,PLAT:ALP:S05:WB,g016
A031,25,SEC:ALP:H01_H02:WB,g016
A031,25,SEC:ALP:H02_S05:WB,g016
A031,25,SEC:ALP:S02_S03:WB,g016
A031,25,SEC:ALP:S03_S04:WB,g016
A031,25,SEC:ALP:S04_H01:WB,g016
A032,25,PLAT:ALP:S01:WB,g016
A032,25,PLAT:ALP:S02:WB,g016
A032,25,PLAT:ALP:S03:WB,g016
A032,25,PLAT:ALP:S04:WB,g016
A032,25,SEC:ALP:S01_S02:WB,g016
A032,25,SEC:ALP:S02_S03:WB,g016
A032,25,SEC:ALP:S03_S04:WB,g016
A033,25,PLAT:ALP:H01:WB,g016
A033,25,PLAT:ALP:H02:WB,g016
A033,25,PLAT:ALP:S02:WB,g016
A033,25,PLAT:ALP:S03:WB,g016
A033,25,PLAT:ALP:S04:WB,g016
A033,25,SEC:ALP:H01_H02:WB,g016
A033,25,SEC:ALP:S02_S03:WB,g016
A033,25,SEC:ALP:S03_S04:WB,g016
A033,25,SEC:ALP:S04_H01:WB,g016
A031,26,PLAT:ALP:H01:WB,g016
A031,26,PLAT:ALP:H02:WB,g016
A031,26,PLAT:ALP:S02:WB,g016
A031,26,PLAT:ALP:S03:WB,g016
A031,26,PLAT:ALP:S04:WB,g016
A031,26,PLAT:ALP:S05:WB,g016
A031,26,SEC:ALP:H01_H02:WB,g016
A031,26,SEC:ALP:H02_S05:WB,g016
A031,26,SEC:ALP:S02_S03:WB,g016
A031,26,SEC:ALP:S03_S04:WB,g016
A031,26,SEC:ALP:S04_H01:WB,g016
A032,26,PLAT:ALP:S01:WB,g016
A032,26,PLAT:ALP:S02:WB,g016
A032,26,PLAT:ALP:S03:WB,g016
A032,26,PLAT:ALP:S04:WB,g016
A032,26,SEC:ALP:S01_S02:WB,g016
A032,26,SEC:ALP:S02_S03:WB,g016
A032,26,SEC:ALP:S03_S04:WB,g016
A033,26,PLAT:ALP:H01:WB,g016
A033,26,PLAT:ALP:H02:WB,g016
A033,26,PLAT:ALP:S02:WB,g016
A033,26,PLAT:ALP:S03:WB,g016
A033,26,PLAT:ALP:S04:WB,g016
A033,26,SEC:ALP:H01_H02:WB,g016
A033,26,SEC:ALP:S02_S03:WB,g016
A033,26,SEC:ALP:S03_S04:WB,g016
A033,26,SEC:ALP:S04_H01:WB,g016
A031,27,PLAT:ALP:H01:WB,g016
A031,27,PLAT:ALP:H02:WB,g016
A031,27,PLAT:ALP:S02:WB,g016
A031,27,PLAT:ALP:S03:WB,g016
A031,27,PLAT:ALP:S04:WB,g016
A031,27,PLAT:ALP:S05:WB,g016
A031,27,SEC:ALP:H01_H02:WB,g016
A031,27,SEC:ALP:H02_S05:WB,g016
A031,27,SEC:ALP:S02_S03:WB,g016
A031,27,SEC:ALP:S03_S04:WB,g016
A031,27,SEC:ALP:S04_H01:WB,g016
A032,27,PLAT:ALP:S01:WB,g016
A032,27,PLAT:ALP:S02:WB,g016
A032,27,PLAT:ALP:S03:WB,g016
A032,27,PLAT:ALP:S04:WB,g016
A032,27,SEC:ALP:S01_S02:WB,g016
A032,27,SEC:ALP:S02_S03:WB,g016
A032,27,SEC:ALP:S03_S04:WB,g016
A033,27,PLAT:ALP:H01:WB,g016
A033,27,PLAT:ALP:H02:WB,g016
A033,27,PLAT:ALP:S02:WB,g016
A033,27,PLAT:ALP:S03:WB,g016
A033,27,PLAT:ALP:S04:WB,g016
A033,27,SEC:ALP:H01_H02:WB,g016
A033,27,SEC:ALP:S02_S03:WB,g016
A033,27,SEC:ALP:S03_S04:WB,g016
A033,27,SEC:ALP:S04_H01:WB,g016
A034,24,PLAT:BET:H02:WB,g017
A034,24,PLAT:BET:S15:WB,g017
A034,24,PLAT:BET:S16:WB,g017
A034,24,PLAT:BET:S17:WB,g017
A034,24,PLAT:BET:S18:WB,g017
A034,24,SEC:BET:H02_S15:WB,g017
A034,24,SEC:BET:S15_S16:WB,g017
A034,24,SEC:BET:S16_S17:WB,g017
A034,24,SEC:BET:S17_S18:WB,g017
A035,24,PLAT:BET:S16:WB,g017
A035,24,PLAT:BET:S17:WB,g017
A035,24,PLAT:BET:S18:WB,g017
A035,24,SEC:BET:S16_S17:WB,g017
A035,24,SEC:BET:S17_S18:WB,g017
A034,25,PLAT:BET:H02:WB,g017
A034,25,PLAT:BET:S15:WB,g017
A034,25,PLAT:BET:S16:WB,g017
A034,25,PLAT:BET:S17:WB,g017
A034,25,PLAT:BET:S18:WB,g017
A034,25,SEC:BET:H02_S15:WB,g017
A034,25,SEC:BET:S15_S16:WB,g017
A034,25,SEC:BET:S16_S17:WB,g017
A034,25,SEC:BET:S17_S18:WB,g017
A035,25,PLAT:BET:S16:WB,g017
A035,25,PLAT:BET:S17:WB,g017
A035,25,PLAT:BET:S18:WB,g017
A035,25,SEC:BET:S16_S17:WB,g017
A035,25,SEC:BET:S17_S18:WB,g017
A034,26,PLAT:BET:H02:WB,g017
A034,26,PLAT:BET:S15:WB,g017
A034,26,PLAT:BET:S16:WB,g017
A034,26,PLAT:BET:S17:WB,g017
A034,26,PLAT:BET:S18:WB,g017
A034,26,SEC:BET:H02_S15:WB,g017
A034,26,SEC:BET:S15_S16:WB,g017
A034,26,SEC:BET:S16_S17:WB,g017
A034,26,SEC:BET:S17_S18:WB,g017
A035,26,PLAT:BET:S16:WB,g017
A035,26,PLAT:BET:S17:WB,g017
A035,26,PLAT:BET:S18:WB,g017
A035,26,SEC:BET:S16_S17:WB,g017
A035,26,SEC:BET:S17_S18:WB,g017
A034,27,PLAT:BET:H02:WB,g017
A034,27,PLAT:BET:S15:WB,g017
A034,27,PLAT:BET:S16:WB,g017
A034,27,PLAT:BET:S17:WB,g017
A034,27,PLAT:BET:S18:WB,g017
A034,27,SEC:BET:H02_S15:WB,g017
A034,27,SEC:BET:S15_S16:WB,g017
A034,27,SEC:BET:S16_S17:WB,g017
A034,27,SEC:BET:S17_S18:WB,g017
A035,27,PLAT:BET:S16:WB,g017
A035,27,PLAT:BET:S17:WB,g017
A035,27,PLAT:BET:S18:WB,g017
A035,27,SEC:BET:S16_S17:WB,g017
A035,27,SEC:BET:S17_S18:WB,g017
A034,29,PLAT:BET:H02:WB,g017
A034,29,PLAT:BET:S15:WB,g017
A034,29,PLAT:BET:S16:WB,g017
A034,29,PLAT:BET:S17:WB,g017
A034,29,PLAT:BET:S18:WB,g017
A034,29,SEC:BET:H02_S15:WB,g017
A034,29,SEC:BET:S15_S16:WB,g017
A034,29,SEC:BET:S16_S17:WB,g017
A034,29,SEC:BET:S17_S18:WB,g017
A035,29,PLAT:BET:S16:WB,g017
A035,29,PLAT:BET:S17:WB,g017
A035,29,PLAT:BET:S18:WB,g017
A035,29,SEC:BET:S16_S17:WB,g017
A035,29,SEC:BET:S17_S18:WB,g017
A034,30,PLAT:BET:H02:WB,g017
A034,30,PLAT:BET:S15:WB,g017
A034,30,PLAT:BET:S16:WB,g017
A034,30,PLAT:BET:S17:WB,g017
A034,30,PLAT:BET:S18:WB,g017
A034,30,SEC:BET:H02_S15:WB,g017
A034,30,SEC:BET:S15_S16:WB,g017
A034,30,SEC:BET:S16_S17:WB,g017
A034,30,SEC:BET:S17_S18:WB,g017
A035,30,PLAT:BET:S16:WB,g017
A035,30,PLAT:BET:S17:WB,g017
A035,30,PLAT:BET:S18:WB,g017
A035,30,SEC:BET:S16_S17:WB,g017
A035,30,SEC:BET:S17_S18:WB,g017
A036,4,PLAT:ALP:S05:WB,g018
A036,4,PLAT:ALP:S06:WB,g018
A036,4,PLAT:ALP:S07:WB,g018
A036,4,SEC:ALP:S05_S06:WB,g018
A036,4,SEC:ALP:S06_S07:WB,g018
A036,6,PLAT:ALP:S05:WB,g018
A036,6,PLAT:ALP:S06:WB,g018
A036,6,PLAT:ALP:S07:WB,g018
A036,6,SEC:ALP:S05_S06:WB,g018
A036,6,SEC:ALP:S06_S07:WB,g018
A036,8,PLAT:ALP:S05:WB,g018
A036,8,PLAT:ALP:S06:WB,g018
A036,8,PLAT:ALP:S07:WB,g018
A036,8,SEC:ALP:S05_S06:WB,g018
A036,8,SEC:ALP:S06_S07:WB,g018
A037,13,PLAT:BET:H01:EB,g019
A037,13,PLAT:BET:H02:EB,g019
A037,13,PLAT:BET:S13:EB,g019
A037,13,PLAT:BET:S14:EB,g019
A037,13,PLAT:BET:S15:EB,g019
A037,13,PLAT:BET:S16:EB,g019
A037,13,SEC:BET:H01_H02:EB,g019
A037,13,SEC:BET:H02_S15:EB,g019
A037,13,SEC:BET:S13_S14:EB,g019
A037,13,SEC:BET:S14_H01:EB,g019
A037,13,SEC:BET:S15_S16:EB,g019
A038,13,PLAT:BET:H01:EB,g019
A038,13,PLAT:BET:H02:EB,g019
A038,13,PLAT:BET:S15:EB,g019
A038,13,PLAT:BET:S16:EB,g019
A038,13,SEC:BET:H01_H02:EB,g019
A038,13,SEC:BET:H02_S15:EB,g019
A038,13,SEC:BET:S15_S16:EB,g019
A039,13,PLAT:BET:H01:EB,g019
A039,13,PLAT:BET:H02:EB,g019
A039,13,PLAT:BET:S12:EB,g019
A039,13,PLAT:BET:S13:EB,g019
A039,13,PLAT:BET:S14:EB,g019
A039,13,SEC:BET:H01_H02:EB,g019
A039,13,SEC:BET:S12_S13:EB,g019
A039,13,SEC:BET:S13_S14:EB,g019
A039,13,SEC:BET:S14_H01:EB,g019
A037,15,PLAT:BET:H01:EB,g019
A037,15,PLAT:BET:H02:EB,g019
A037,15,PLAT:BET:S13:EB,g019
A037,15,PLAT:BET:S14:EB,g019
A037,15,PLAT:BET:S15:EB,g019
A037,15,PLAT:BET:S16:EB,g019
A037,15,SEC:BET:H01_H02:EB,g019
A037,15,SEC:BET:H02_S15:EB,g019
A037,15,SEC:BET:S13_S14:EB,g019
A037,15,SEC:BET:S14_H01:EB,g019
A037,15,SEC:BET:S15_S16:EB,g019
A038,15,PLAT:BET:H01:EB,g019
A038,15,PLAT:BET:H02:EB,g019
A038,15,PLAT:BET:S15:EB,g019
A038,15,PLAT:BET:S16:EB,g019
A038,15,SEC:BET:H01_H02:EB,g019
A038,15,SEC:BET:H02_S15:EB,g019
A038,15,SEC:BET:S15_S16:EB,g019
A039,15,PLAT:BET:H01:EB,g019
A039,15,PLAT:BET:H02:EB,g019
A039,15,PLAT:BET:S12:EB,g019
A039,15,PLAT:BET:S13:EB,g019
A039,15,PLAT:BET:S14:EB,g019
A039,15,SEC:BET:H01_H02:EB,g019
A039,15,SEC:BET:S12_S13:EB,g019
A039,15,SEC:BET:S13_S14:EB,g019
A039,15,SEC:BET:S14_H01:EB,g019
A037,16,PLAT:BET:H01:EB,g019
A037,16,PLAT:BET:H02:EB,g019
A037,16,PLAT:BET:S13:EB,g019
A037,16,PLAT:BET:S14:EB,g019
A037,16,PLAT:BET:S15:EB,g019
A037,16,PLAT:BET:S16:EB,g019
A037,16,SEC:BET:H01_H02:EB,g019
A037,16,SEC:BET:H02_S15:EB,g019
A037,16,SEC:BET:S13_S14:EB,g019
A037,16,SEC:BET:S14_H01:EB,g019
A037,16,SEC:BET:S15_S16:EB,g019
A038,16,PLAT:BET:H01:EB,g019
A038,16,PLAT:BET:H02:EB,g019
A038,16,PLAT:BET:S15:EB,g019
A038,16,PLAT:BET:S16:EB,g019
A038,16,SEC:BET:H01_H02:EB,g019
A038,16,SEC:BET:H02_S15:EB,g019
A038,16,SEC:BET:S15_S16:EB,g019
A039,16,PLAT:BET:H01:EB,g019
A039,16,PLAT:BET:H02:EB,g019
A039,16,PLAT:BET:S12:EB,g019
A039,16,PLAT:BET:S13:EB,g019
A039,16,PLAT:BET:S14:EB,g019
A039,16,SEC:BET:H01_H02:EB,g019
A039,16,SEC:BET:S12_S13:EB,g019
A039,16,SEC:BET:S13_S14:EB,g019
A039,16,SEC:BET:S14_H01:EB,g019
A040,26,PLAT:BET:S15:WB,g020
A040,26,PLAT:BET:S16:WB,g020
A040,26,PLAT:BET:S17:WB,g020
A040,26,SEC:BET:S15_S16:WB,g020
A040,26,SEC:BET:S16_S17:WB,g020
A041,26,PLAT:BET:S15:WB,g020
A041,26,PLAT:BET:S16:WB,g020
A041,26,PLAT:BET:S17:WB,g020
A041,26,PLAT:BET:S18:WB,g020
A041,26,SEC:BET:S15_S16:WB,g020
A041,26,SEC:BET:S16_S17:WB,g020
A041,26,SEC:BET:S17_S18:WB,g020
A042,26,PLAT:BET:S16:WB,g020
A042,26,PLAT:BET:S17:WB,g020
A042,26,PLAT:BET:S18:WB,g020
A042,26,SEC:BET:S16_S17:WB,g020
A042,26,SEC:BET:S17_S18:WB,g020
A043,12,PLAT:BET:H02:WB,g021
A043,12,PLAT:BET:S15:WB,g021
A043,12,PLAT:BET:S16:WB,g021
A043,12,PLAT:BET:S17:WB,g021
A043,12,PLAT:BET:S18:WB,g021
A043,12,SEC:BET:H02_S15:WB,g021
A043,12,SEC:BET:S15_S16:WB,g021
A043,12,SEC:BET:S16_S17:WB,g021
A043,12,SEC:BET:S17_S18:WB,g021
A043,14,PLAT:BET:H02:WB,g021
A043,14,PLAT:BET:S15:WB,g021
A043,14,PLAT:BET:S16:WB,g021
A043,14,PLAT:BET:S17:WB,g021
A043,14,PLAT:BET:S18:WB,g021
A043,14,SEC:BET:H02_S15:WB,g021
A043,14,SEC:BET:S15_S16:WB,g021
A043,14,SEC:BET:S16_S17:WB,g021
A043,14,SEC:BET:S17_S18:WB,g021
A043,15,PLAT:BET:H02:WB,g021
A043,15,PLAT:BET:S15:WB,g021
A043,15,PLAT:BET:S16:WB,g021
A043,15,PLAT:BET:S17:WB,g021
A043,15,PLAT:BET:S18:WB,g021
A043,15,SEC:BET:H02_S15:WB,g021
A043,15,SEC:BET:S15_S16:WB,g021
A043,15,SEC:BET:S16_S17:WB,g021
A043,15,SEC:BET:S17_S18:WB,g021
A043,16,PLAT:BET:H02:WB,g021
A043,16,PLAT:BET:S15:WB,g021
A043,16,PLAT:BET:S16:WB,g021
A043,16,PLAT:BET:S17:WB,g021
A043,16,PLAT:BET:S18:WB,g021
A043,16,SEC:BET:H02_S15:WB,g021
A043,16,SEC:BET:S15_S16:WB,g021
A043,16,SEC:BET:S16_S17:WB,g021
A043,16,SEC:BET:S17_S18:WB,g021
A043,17,PLAT:BET:H02:WB,g021
A043,17,PLAT:BET:S15:WB,g021
A043,17,PLAT:BET:S16:WB,g021
A043,17,PLAT:BET:S17:WB,g021
A043,17,PLAT:BET:S18:WB,g021
