activity_id,week,location_id,co_share_group
A024,6,SEC:BET:H01_H02:EB,g008
A024,6,SEC:BET:H02_S15:EB,g008
A024,6,SEC:BET:S15_S16:EB,g008
A021,7,PLAT:BET:H01:EB,g008
A021,7,PLAT:BET:H02:EB,g008
A021,7,PLAT:BET:S15:EB,g008
A021,7,PLAT:BET:S16:EB,g008
A021,7,SEC:BET:H01_H02:EB,g008
A021,7,SEC:BET:H02_S15:EB,g008
A021,7,SEC:BET:S15_S16:EB,g008
A022,7,PLAT:BET:H01:EB,g008
A022,7,PLAT:BET:H02:EB,g008
A022,7,PLAT:BET:S15:EB,g008
A022,7,PLAT:BET:S16:EB,g008
A022,7,SEC:BET:H01_H02:EB,g008
A022,7,SEC:BET:H02_S15:EB,g008
A022,7,SEC:BET:S15_S16:EB,g008
A023,7,PLAT:BET:H01:EB,g008
A023,7,PLAT:BET:H02:EB,g008
A023,7,PLAT:BET:S15:EB,g008
A023,7,PLAT:BET:S16:EB,g008
A023,7,SEC:BET:H01_H02:EB,g008
A023,7,SEC:BET:H02_S15:EB,g008
A023,7,SEC:BET:S15_S16:EB,g008
A024,7,PLAT:BET:H01:EB,g008
A024,7,PLAT:BET:H02:EB,g008
A024,7,PLAT:BET:S15:EB,g008
A024,7,PLAT:BET:S16:EB,g008
A024,7,SEC:BET:H01_H02:EB,g008
A024,7,SEC:BET:H02_S15:EB,g008
A024,7,SEC:BET:S15_S16:EB,g008
A021,8,PLAT:BET:H01:EB,g008
A021,8,PLAT:BET:H02:EB,g008
A021,8,PLAT:BET:S15:EB,g008
A021,8,PLAT:BET:S16:EB,g008
A021,8,SEC:BET:H01_H02:EB,g008
A021,8,SEC:BET:H02_S15:EB,g008
A021,8,SEC:BET:S15_S16:EB,g008
A022,8,PLAT:BET:H01:EB,g008
A022,8,PLAT:BET:H02:EB,g008
A022,8,PLAT:BET:S15:EB,g008
A022,8,PLAT:BET:S16:EB,g008
A022,8,SEC:BET:H01_H02:EB,g008
A022,8,SEC:BET:H02_S15:EB,g008
A022,8,SEC:BET:S15_S16:EB,g008
A023,8,PLAT:BET:H01:EB,g008
A023,8,PLAT:BET:H02:EB,g008
A023,8,PLAT:BET:S15:EB,g008
A023,8,PLAT:BET:S16:EB,g008
A023,8,SEC:BET:H01_H02:EB,g008
A023,8,SEC:BET:H02_S15:EB,g008
A023,8,SEC:BET:S15_S16:EB,g008
A024,8,PLAT:BET:H01:EB,g008
A024,8,PLAT:BET:H02:EB,g008
A024,8,PLAT:BET:S15:EB,g008
A024,8,PLAT:BET:S16:EB,g008
A024,8,SEC:BET:H01_H02:EB,g008
A024,8,SEC:BET:H02_S15:EB,g008
A024,8,SEC:BET:S15_S16:EB,g008
A021,9,PLAT:BET:H01:EB,g008
A021,9,PLAT:BET:H02:EB,g008
A021,9,PLAT:BET:S15:EB,g008
A021,9,PLAT:BET:S16:EB,g008
A021,9,SEC:BET:H01_H02:EB,g008
A021,9,SEC:BET:H02_S15:EB,g008
A021,9,SEC:BET:S15_S16:EB,g008
A022,9,PLAT:BET:H01:EB,g008
A022,9,PLAT:BET:H02:EB,g008
A022,9,PLAT:BET:S15:EB,g008
A022,9,PLAT:BET:S16:EB,g008
A022,9,SEC:BET:H01_H02:EB,g008
A022,9,SEC:BET:H02_S15:EB,g008
A022,9,SEC:BET:S15_S16:EB,g008
A023,9,PLAT:BET:H01:EB,g008
A023,9,PLAT:BET:H02:EB,g008
A023,9,PLAT:BET:S15:EB,g008
A023,9,PLAT:BET:S16:EB,g008
A023,9,SEC:BET:H01_H02:EB,g008
A023,9,SEC:BET:H02_S15:EB,g008
A023,9,SEC:BET:S15_S16:EB,g008
A024,9,PLAT:BET:H01:EB,g008
A024,9,PLAT:BET:H02:EB,g008
A024,9,PLAT:BET:S15:EB,g008
A024,9,PLAT:BET:S16:EB,g008
A024,9,SEC:BET:H01_H02:EB,g008
A024,9,SEC:BET:H02_S15:EB,g008
A024,9,SEC:BET:S15_S16:EB,g008
A025,4,PLAT:BET:H01:WB,g009
A025,4,PLAT:BET:H02:WB,g009
A025,4,PLAT:BET:S13:WB,g009
A025,4,PLAT:BET:S14:WB,g009
A025,4,PLAT:BET:S15:WB,g009
A025,4,SEC:BET:H01_H02:WB,g009
A025,4,SEC:BET:H02_S15:WB,g009
A025,4,SEC:BET:S13_S14:WB,g009
A025,4,SEC:BET:S14_H01:WB,g009
A026,4,PLAT:BET:H01:WB,g009
A026,4,PLAT:BET:H02:WB,g009
A026,4,PLAT:BET:S13:WB,g009
A026,4,PLAT:BET:S14:WB,g009
A026,4,PLAT:BET:S15:WB,g009
A026,4,SEC:BET:H01_H02:WB,g009
A026,4,SEC:BET:H02_S15:WB,g009
A026,4,SEC:BET:S13_S14:WB,g009
A026,4,SEC:BET:S14_H01:WB,g009
A027,4,PLAT:BET:H01:WB,g009
A027,4,PLAT:BET:H02:WB,g009
A027,4,PLAT:BET:S13:WB,g009
A027,4,PLAT:BET:S14:WB,g009
A027,4,PLAT:BET:S15:WB,g009
A027,4,SEC:BET:H01_H02:WB,g009
A027,4,SEC:BET:H02_S15:WB,g009
A027,4,SEC:BET:S13_S14:WB,g009
A027,4,SEC:BET:S14_H01:WB,g009
A028,4,PLAT:BET:H01:WB,g009
A028,4,PLAT:BET:H02:WB,g009
A028,4,PLAT:BET:S13:WB,g009
A028,4,PLAT:BET:S14:WB,g009
A028,4,PLAT:BET:S15:WB,g009
A028,4,SEC:BET:H01_H02:WB,g009
A028,4,SEC:BET:H02_S15:WB,g009
A028,4,SEC:BET:S13_S14:WB,g009
A028,4,SEC:BET:S14_H01:WB,g009
A025,5,PLAT:BET:H01:WB,g009
A025,5,PLAT:BET:H02:WB,g009
A025,5,PLAT:BET:S13:WB,g009
A025,5,PLAT:BET:S14:WB,g009
A025,5,PLAT:BET:S15:WB,g009
A025,5,SEC:BET:H01_H02:WB,g009
A025,5,SEC:BET:H02_S15:WB,g009
A025,5,SEC:BET:S13_S14:WB,g009
A025,5,SEC:BET:S14_H01:WB,g009
A026,5,PLAT:BET:H01:WB,g009
A026,5,PLAT:BET:H02:WB,g009
A026,5,PLAT:BET:S13:WB,g009
A026,5,PLAT:BET:S14:WB,g009
A026,5,PLAT:BET:S15:WB,g009
A026,5,SEC:BET:H01_H02:WB,g009
A026,5,SEC:BET:H02_S15:WB,g009
A026,5,SEC:BET:S13_S14:WB,g009
A026,5,SEC:BET:S14_H01:WB,g009
A027,5,PLAT:BET:H01:WB,g009
A027,5,PLAT:BET:H02:WB,g009
A027,5,PLAT:BET:S13:WB,g009
A027,5,PLAT:BET:S14:WB,g009
A027,5,PLAT:BET:S15:WB,g009
A027,5,SEC:BET:H01_H02:WB,g009
A027,5,SEC:BET:H02_S15:WB,g009
A027,5,SEC:BET:S13_S14:WB,g009
A027,5,SEC:BET:S14_H01:WB,g009
A028,5,PLAT:BET:H01:WB,g009
A028,5,PLAT:BET:H02:WB,g009
A028,5,PLAT:BET:S13:WB,g009
A028,5,PLAT:BET:S14:WB,g009
A028,5,PLAT:BET:S15:WB,g009
A028,5,SEC:BET:H01_H02:WB,g009
A028,5,SEC:BET:H02_S15:WB,g009
A028,5,SEC:BET:S13_S14:WB,g009
A028,5,SEC:BET:S14_H01:WB,g009
A025,6,PLAT:BET:H01:WB,g009
A025,6,PLAT:BET:H02:WB,g009
A025,6,PLAT:BET:S13:WB,g009
A025,6,PLAT:BET:S14:WB,g009
A025,6,PLAT:BET:S15:WB,g009
A025,6,SEC:BET:H01_H02:WB,g009
A025,6,SEC:BET:H02_S15:WB,g009
A025,6,SEC:BET:S13_S14:WB,g009
A025,6,SEC:BET:S14_H01:WB,g009
A026,6,PLAT:BET:H01:WB,g009
A026,6,PLAT:BET:H02:WB,g009
A026,6,PLAT:BET:S13:WB,g009
A026,6,PLAT:BET:S14:WB,g009
A026,6,PLAT:BET:S15:WB,g009
A026,6,SEC:BET:H01_H02:WB,g009
A026,6,SEC:BET:H02_S15:WB,g009
A026,6,SEC:BET:S13_S14:WB,g009
A026,6,SEC:BET:S14_H01:WB,g009
A027,6,PLAT:BET:H01:WB,g009
A027,6,PLAT:BET:H02:WB,g009
A027,6,PLAT:BET:S13:WB,g009
A027,6,PLAT:BET:S14:WB,g009
A027,6,PLAT:BET:S15:WB,g009
A027,6,SEC:BET:H01_H02:WB,g009
A027,6,SEC:BET:H02_S15:WB,g009
A027,6,SEC:BET:S13_S14:WB,g009
A027,6,SEC:BET:S14_H01:WB,g009
A028,6,PLAT:BET:H01:WB,g009
A028,6,PLAT:BET:H02:WB,g009
A028,6,PLAT:BET:S13:WB,g009
A028,6,PLAT:BET:S14:WB,g009
A028,6,PLAT:BET:S15:WB,g009
A028,6,SEC:BET:H01_H02:WB,g009
A028,6,SEC:BET:H02_S15:WB,g009
A028,6,SEC:BET:S13_S14:WB,g009
A028,6,SEC:BET:S14_H01:WB,g009
A025,7,PLAT:BET:H01:WB,g009
A025,7,PLAT:BET:H02:WB,g009
A025,7,PLAT:BET:S13:WB,g009
A025,7,PLAT:BET:S14:WB,g009
A025,7,PLAT:BET:S15:WB,g009
A025,7,SEC:BET:H01_H02:WB,g009
A025,7,SEC:BET:H02_S15:WB,g009
A025,7,SEC:BET:S13_S14:WB,g009
A025,7,SEC:BET:S14_H01:WB,g009
A026,7,PLAT:BET:H01:WB,g009
A026,7,PLAT:BET:H02:WB,g009
A026,7,PLAT:BET:S13:WB,g009
A026,7,PLAT:BET:S14:WB,g009
A026,7,PLAT:BET:S15:WB,g009
A026,7,SEC:BET:H01_H02:WB,g009
A026,7,SEC:BET:H02_S15:WB,g009
A026,7,SEC:BET:S13_S14:WB,g009
A026,7,SEC:BET:S14_H01:WB,g009
A027,7,PLAT:BET:H01:WB,g009
A027,7,PLAT:BET:H02:WB,g009
A027,7,PLAT:BET:S13:WB,g009
A027,7,PLAT:BET:S14:WB,g009
A027,7,PLAT:BET:S15:WB,g009
A027,7,SEC:BET:H01_H02:WB,g009
A027,7,SEC:BET:H02_S15:WB,g009
A027,7,SEC:BET:S13_S14:WB,g009
A027,7,SEC:BET:S14_H01:WB,g009
A028,7,PLAT:BET:H01:WB,g009
A028,7,PLAT:BET:H02:WB,g009
A028,7,PLAT:BET:S13:WB,g009
A028,7,PLAT:BET:S14:WB,g009
A028,7,PLAT:BET:S15:WB,g009
A028,7,SEC:BET:H01_H02:WB,g009
A028,7,SEC:BET:H02_S15:WB,g009
A028,7,SEC:BET:S13_S14:WB,g009
A028,7,SEC:BET:S14_H01:WB,g009
A029,34,PLAT:BET:S15:EB,g010
A029,34,PLAT:BET:S16:EB,g010
A029,34,PLAT:BET:S17:EB,g010
A029,34,PLAT:BET:S18:EB,g010
A029,34,SEC:BET:S15_S16:EB,g010
A029,34,SEC:BET:S16_S17:EB,g010
A029,34,SEC:BET:S17_S18:EB,g010
A030,34,PLAT:BET:S15:EB,g010
A030,34,PLAT:BET:S16:EB,g010
A030,34,PLAT:BET:S17:EB,g010
A030,34,PLAT:BET:S18:EB,g010
A030,34,SEC:BET:S15_S16:EB,g010
A030,34,SEC:BET:S16_S17:EB,g010
A030,34,SEC:BET:S17_S18:EB,g010
A029,35,PLAT:BET:S15:EB,g010
A029,35,PLAT:BET:S16:EB,g010
A029,35,PLAT:BET:S17:EB,g010
A029,35,PLAT:BET:S18:EB,g010
A029,35,SEC:BET:S15_S16:EB,g010
A029,35,SEC:BET:S16_S17:EB,g010
A029,35,SEC:BET:S17_S18:EB,g010
A030,35,PLAT:BET:S15:EB,g010
A030,35,PLAT:BET:S16:EB,g010
A030,35,PLAT:BET:S17:EB,g010
A030,35,PLAT:BET:S18:EB,g010
A030,35,SEC:BET:S15_S16:EB,g010
A030,35,SEC:BET:S16_S17:EB,g010
A030,35,SEC:BET:S17_S18:EB,g010
A029,36,PLAT:BET:S15:EB,g010
A029,36,PLAT:BET:S16:EB,g010
A029,36,PLAT:BET:S17:EB,g010
A029,36,PLAT:BET:S18:EB,g010
A029,36,SEC:BET:S15_S16:EB,g010
A029,36,SEC:BET:S16_S17:EB,g010
A029,36,SEC:BET:S17_S18:EB,g010
A030,36,PLAT:BET:S15:EB,g010
A030,36,PLAT:BET:S16:EB,g010
A030,36,PLAT:BET:S17:EB,g010
A030,36,PLAT:BET:S18:EB,g010
A030,36,SEC:BET:S15_S16:EB,g010
A030,36,SEC:BET:S16_S17:EB,g010
A030,36,SEC:BET:S17_S18:EB,g010
A029,37,PLAT:BET:S15:EB,g010
A029,37,PLAT:BET:S16:EB,g010
A029,37,PLAT:BET:S17:EB,g010
A029,37,PLAT:BET:S18:EB,g010
A029,37,SEC:BET:S15_S16:EB,g010
A029,37,SEC:BET:S16_S17:EB,g010
A029,37,SEC:BET:S17_S18:EB,g010
A030,37,PLAT:BET:S15:EB,g010
A030,37,PLAT:BET:S16:EB,g010
A030,37,PLAT:BET:S17:EB,g010
A030,37,PLAT:BET:S18:EB,g010
A030,37,SEC:BET:S15_S16:EB,g010
A030,37,SEC:BET:S16_S17:EB,g010
A030,37,SEC:BET:S17_S18:EB,g010
A029,38,PLAT:BET:S15:EB,g010
A029,38,PLAT:BET:S16:EB,g010
A029,38,PLAT:BET:S17:EB,g010
A029,38,PLAT:BET:S18:EB,g010
A029,38,SEC:BET:S15_S16:EB,g010
A029,38,SEC:BET:S16_S17:EB,g010
A029,38,SEC:BET:S17_S18:EB,g010
A030,38,PLAT:BET:S15:EB,g010
A030,38,PLAT:BET:S16:EB,g010
A030,38,PLAT:BET:S17:EB,g010
A030,38,PLAT:BET:S18:EB,g010
A030,38,SEC:BET:S15_S16:EB,g010
A030,38,SEC:BET:S16_S17:EB,g010
A030,38,SEC:BET:S17_S18:EB,g010
A031,3,PLAT:ALP:S06:EB,g011
A031,3,PLAT:ALP:S07:EB,g011
A031,3,PLAT:ALP:S08:EB,g011
A031,3,SEC:ALP:S06_S07:EB,g011
A031,3,SEC:ALP:S07_S08:EB,g011
A032,3,PLAT:ALP:S06:EB,g011
A032,3,PLAT:ALP:S07:EB,g011
A032,3,PLAT:ALP:S08:EB,g011
A032,3,SEC:ALP:S06_S07:EB,g011
A032,3,SEC:ALP:S07_S08:EB,g011
A033,3,PLAT:ALP:S06:EB,g011
A033,3,PLAT:ALP:S07:EB,g011
A033,3,PLAT:ALP:S08:EB,g011
A033,3,SEC:ALP:S06_S07:EB,g011
A033,3,SEC:ALP:S07_S08:EB,g011
A034,3,PLAT:ALP:S06:EB,g011
A034,3,PLAT:ALP:S07:EB,g011
A034,3,PLAT:ALP:S08:EB,g011
A034,3,SEC:ALP:S06_S07:EB,g011
A034,3,SEC:ALP:S07_S08:EB,g011
A031,4,PLAT:ALP:S06:EB,g011
A031,4,PLAT:ALP:S07:EB,g011
A031,4,PLAT:ALP:S08:EB,g011
A031,4,SEC:ALP:S06_S07:EB,g011
A031,4,SEC:ALP:S07_S08:EB,g011
A032,4,PLAT:ALP:S06:EB,g011
A032,4,PLAT:ALP:S07:EB,g011
A032,4,PLAT:ALP:S08:EB,g011
A032,4,SEC:ALP:S06_S07:EB,g011
A032,4,SEC:ALP:S07_S08:EB,g011
A033,4,PLAT:ALP:S06:EB,g011
A033,4,PLAT:ALP:S07:EB,g011
A033,4,PLAT:ALP:S08:EB,g011
A033,4,SEC:ALP:S06_S07:EB,g011
A033,4,SEC:ALP:S07_S08:EB,g011
A034,4,PLAT:ALP:S06:EB,g011
A034,4,PLAT:ALP:S07:EB,g011
A034,4,PLAT:ALP:S08:EB,g011
A034,4,SEC:ALP:S06_S07:EB,g011
A034,4,SEC:ALP:S07_S08:EB,g011
A035,24,PLAT:BET:H01:EB,g012
A035,24,PLAT:BET:H02:EB,g012
A035,24,PLAT:BET:S15:EB,g012
A035,24,SEC:BET:H01_H02:EB,g012
A035,24,SEC:BET:H02_S15:EB,g012
A036,24,PLAT:BET:H01:EB,g012
A036,24,PLAT:BET:H02:EB,g012
A036,24,PLAT:BET:S15:EB,g012
A036,24,SEC:BET:H01_H02:EB,g012
A036,24,SEC:BET:H02_S15:EB,g012
A037,24,PLAT:BET:H01:EB,g012
A037,24,PLAT:BET:H02:EB,g012
A037,24,PLAT:BET:S15:EB,g012
A037,24,SEC:BET:H01_H02:EB,g012
A037,24,SEC:BET:H02_S15:EB,g012
A038,9,PLAT:BET:H02:EB,g013
A038,9,PLAT:BET:S15:EB,g013
A038,9,PLAT:BET:S16:EB,g013
A038,9,PLAT:BET:S17:EB,g013
A038,9,PLAT:BET:S18:EB,g013
A038,9,SEC:BET:H02_S15:EB,g013
A038,9,SEC:BET:S15_S16:EB,g013
A038,9,SEC:BET:S16_S17:EB,g013
A038,9,SEC:BET:S17_S18:EB,g013
A038,10,PLAT:BET:H02:EB,g013
A038,10,PLAT:BET:S15:EB,g013
A038,10,PLAT:BET:S16:EB,g013
A038,10,PLAT:BET:S17:EB,g013
A038,10,PLAT:BET:S18:EB,g013
A038,10,SEC:BET:H02_S15:EB,g013
A038,10,SEC:BET:S15_S16:EB,g013
A038,10,SEC:BET:S16_S17:EB,g013
A038,10,SEC:BET:S17_S18:EB,g013
A039,12,PLAT:BET:S17:EB,g014
A039,12,PLAT:BET:S18:EB,g014
A039,12,SEC:BET:S17_S18:EB,g014
A039,13,PLAT:BET:S17:EB,g014
A039,13,PLAT:BET:S18:EB,g014
A039,13,SEC:BET:S17_S18:EB,g014
A039,14,PLAT:BET:S17:EB,g014
A039,14,PLAT:BET:S18:EB,g014
A039,14,SEC:BET:S17_S18:EB,g014
A039,15,PLAT:BET:S17:EB,g014
A039,15,PLAT:BET:S18:EB,g014
A039,15,SEC:BET:S17_S18:EB,g014
A040,25,PLAT:BET:S15:WB,g015
A040,25,PLAT:BET:S16:WB,g015
A040,25,PLAT:BET:S17:WB,g015
A040,25,PLAT:BET:S18:WB,g015
A040,25,SEC:BET:S15_S16:WB,g015
A040,25,SEC:BET:S16_S17:WB,g015
A040,25,SEC:BET:S17_S18:WB,g015
A040,26,PLAT:BET:S15:WB,g015
A040,26,PLAT:BET:S16:WB,g015
A040,26,PLAT:BET:S17:WB,g015
A040,26,PLAT:BET:S18:WB,g015
A040,26,SEC:BET:S15_S16:WB,g015
A040,26,SEC:BET:S16_S17:WB,g015
A040,26,SEC:BET:S17_S18:WB,g015
A041,15,PLAT:ALP:H02:WB,g016
A041,15,PLAT:ALP:S05:WB,g016
A041,15,PLAT:ALP:S06:WB,g016
A041,15,PLAT:ALP:S07:WB,g016
A041,15,SEC:ALP:H02_S05:WB,g016
A041,15,SEC:ALP:S05_S06:WB,g016
A041,15,SEC:ALP:S06_S07:WB,g016
A041,16,PLAT:ALP:H02:WB,g016
A041,16,PLAT:ALP:S05:WB,g016
A041,16,PLAT:ALP:S06:WB,g016
A041,16,PLAT:ALP:S07:WB,g016
A041,16,SEC:ALP:H02_S05:WB,g016
A041,16,SEC:ALP:S05_S06:WB,g016
A041,16,SEC:ALP:S06_S07:WB,g016
A041,17,PLAT:ALP:H02:WB,g016
A041,17,PLAT:ALP:S05:WB,g016
A041,17,PLAT:ALP:S06:WB,g016
A041,17,PLAT:ALP:S07:WB,g016
A041,17,SEC:ALP:H02_S05:WB,g016
A041,17,SEC:ALP:S05_S06:WB,g016
A041,17,SEC:ALP:S06_S07:WB,g016
A041,18,PLAT:ALP:H02:WB,g016
A041,18,PLAT:ALP:S05:WB,g016
A041,18,PLAT:ALP:S06:WB,g016
A041,18,PLAT:ALP:S07:WB,g016
A041,18,SEC:ALP:H02_S05:WB,g016
A041,18,SEC:ALP:S05_S06:WB,g016
A041,18,SEC:ALP:S06_S07:WB,g016
A042,15,PLAT:ALP:H01:EB,g017
A042,15,PLAT:ALP:H02:EB,g017
A042,15,PLAT:ALP:S04:EB,g017
A042,15,PLAT:ALP:S05:EB,g017
A042,15,SEC:ALP:H01_H02:EB,g017
A042,15,SEC:ALP:H02_S05:EB,g017
A042,15,SEC:ALP:S04_H01:EB,g017
A042,16,PLAT:ALP:H01:EB,g017
A042,16,PLAT:ALP:H02:EB,g017
A042,16,PLAT:ALP:S04:EB,g017
A042,16,PLAT:ALP:S05:EB,g017
A042,16,SEC:ALP:H01_H02:EB,g017
A042,16,SEC:ALP:H02_S05:EB,g017
A042,16,SEC:ALP:S04_H01:EB,g017
A042,17,PLAT:ALP:H01:EB,g017
A042,17,PLAT:ALP:H02:EB,g017
A042,17,PLAT:ALP:S04:EB,g017
A042,17,PLAT:ALP:S05:EB,g017
A042,17,SEC:ALP:H01_H02:EB,g017
A042,17,SEC:ALP:H02_S05:EB,g017
A042,17,SEC:ALP:S04_H01:EB,g017
A042,18,PLAT:ALP:H01:EB,g017
A042,18,PLAT:ALP:H02:EB,g017
A042,18,PLAT:ALP:S04:EB,g017
A042,18,PLAT:ALP:S05:EB,g017
A042,18,SEC:ALP:H01_H02:EB,g017
A042,18,SEC:ALP:H02_S05:EB,g017
A042,18,SEC:ALP:S04_H01:EB,g017
A042,19,PLAT:ALP:H01:EB,g017
A042,19,PLAT:ALP:H02:EB,g017
A042,19,PLAT:ALP:S04:EB,g017
A042,19,PLAT:ALP:S05:EB,g017
A042,19,SEC:ALP:H01_H02:EB,g017
A042,19,SEC:ALP:H02_S05:EB,g017
A042,19,SEC:ALP:S04_H01:EB,g017
A042,20,PLAT:ALP:H01:EB,g017
A042,20,PLAT:ALP:H02:EB,g017
A042,20,PLAT:ALP:S04:EB,g017
A042,20,PLAT:ALP:S05:EB,g017
A042,20,SEC:ALP:H01_H02:EB,g017
A042,20,SEC:ALP:H02_S05:EB,g017
A042,20,SEC:ALP:S04_H01:EB,g017
A043,31,PLAT:ALP:S01:EB,g018
A043,31,PLAT:ALP:S02:EB,g018
A043,31,PLAT:ALP:S03:EB,g018
A043,31,SEC:ALP:S01_S02:EB,g018
A043,31,SEC:ALP:S02_S03:EB,g018
A044,31,PLAT:ALP:S01:EB,g018
A044,31,PLAT:ALP:S02:EB,g018
A044,31,PLAT:ALP:S03:EB,g018
A044,31,SEC:ALP:S01_S02:EB,g018
A044,31,SEC:ALP:S02_S03:EB,g018
A045,31,PLAT:ALP:S01:EB,g018
A045,31,PLAT:ALP:S02:EB,g018
A045,31,PLAT:ALP:S03:EB,g018
A045,31,SEC:ALP:S01_S02:EB,g018
A045,31,SEC:ALP:S02_S03:EB,g018
A046,31,PLAT:ALP:S01:EB,g018
A046,31,PLAT:ALP:S02:EB,g018
A046,31,PLAT:ALP:S03:EB,g018
A046,31,SEC:ALP:S01_S02:EB,g018
A046,31,SEC:ALP:S02_S03:EB,g018
A043,32,PLAT:ALP:S01:EB,g018
A043,32,PLAT:ALP:S02:EB,g018
A043,32,PLAT:ALP:S03:EB,g018
A043,32,SEC:ALP:S01_S02:EB,g018
A043,32,SEC:ALP:S02_S03:EB,g018
A044,32,PLAT:ALP:S01:EB,g018
A044,32,PLAT:ALP:S02:EB,g018
A044,32,PLAT:ALP:S03:EB,g018
A044,32,SEC:ALP:S01_S02:EB,g018
A044,32,SEC:ALP:S02_S03:EB,g018
A045,32,PLAT:ALP:S01:EB,g018
A045,32,PLAT:ALP:S02:EB,g018
A045,32,PLAT:ALP:S03:EB,g018
A045,32,SEC:ALP:S01_S02:EB,g018
A045,32,SEC:ALP:S02_S03:EB,g018
A046,32,PLAT:ALP:S01:EB,g018
A046,32,PLAT:ALP:S02:EB,g018
A046,32,PLAT:ALP:S03:EB,g018
A046,32,SEC:ALP:S01_S02:EB,g018
A046,32,SEC:ALP:S02_S03:EB,g018
A043,33,PLAT:ALP:S01:EB,g018
A043,33,PLAT:ALP:S02:EB,g018
A043,33,PLAT:ALP:S03:EB,g018
A043,33,SEC:ALP:S01_S02:EB,g018
A043,33,SEC:ALP:S02_S03:EB,g018
A044,33,PLAT:ALP:S01:EB,g018
A044,33,PLAT:ALP:S02:EB,g018
A044,33,PLAT:ALP:S03:EB,g018
A044,33,SEC:ALP:S01_S02:EB,g018
A044,33,SEC:ALP:S02_S03:EB,g018
A045,33,PLAT:ALP:S01:EB,g018
A045,33,PLAT:ALP:S02:EB,g018
A045,33,PLAT:ALP:S03:EB,g018
A045,33,SEC:ALP:S01_S02:EB,g018
A045,33,SEC:ALP:S02_S03:EB,g018
A046,33,PLAT:ALP:S01:EB,g018
A046,33,PLAT:ALP:S02:EB,g018
A046,33,PLAT:ALP:S03:EB,g018
A046,33,SEC:ALP:S01_S02:EB,g018
A046,33,SEC:ALP:S02_S03:EB,g018
A047,19,PLAT:BET:S15:EB,g019
A047,19,PLAT:BET:S16:EB,g019
A047,19,PLAT:BET:S17:EB,g019
A047,19,PLAT:BET:S18:EB,g019
A047,19,SEC:BET:S15_S16:EB,g019
A047,19,SEC:BET:S16_S17:EB,g019
A047,19,SEC:BET:S17_S18:EB,g019
A048,19,PLAT:BET:S15:EB,g019
A048,19,PLAT:BET:S16:EB,g019
A048,19,PLAT:BET:S17:EB,g019
A048,19,PLAT:BET:S18:EB,g019
A048,19,SEC:BET:S15_S16:EB,g019
A048,19,SEC:BET:S16_S17:EB,g019
A048,19,SEC:BET:S17_S18:EB,g019
A047,20,PLAT:BET:S15:EB,g019
A047,20,PLAT:BET:S16:EB,g019
A047,20,PLAT:BET:S17:EB,g019
A047,20,PLAT:BET:S18:EB,g019
A047,20,SEC:BET:S15_S16:EB,g019
A047,20,SEC:BET:S16_S17:EB,g019
A047,20,SEC:BET:S17_S18:EB,g019
A048,20,PLAT:BET:S15:EB,g019
A048,20,PLAT:BET:S16:EB,g019
A048,20,PLAT:BET:S17:EB,g019
A048,20,PLAT:BET:S18:EB,g019
A048,20,SEC:BET:S15_S16:EB,g019
A048,20,SEC:BET:S16_S17:EB,g019
A048,20,SEC:BET:S17_S18:EB,g019
A047,21,PLAT:BET:S15:EB,g019
A047,21,PLAT:BET:S16:EB,g019
A047,21,PLAT:BET:S17:EB,g019
A047,21,PLAT:BET:S18:EB,g019
A047,21,SEC:BET:S15_S16:EB,g019
A047,21,SEC:BET:S16_S17:EB,g019
A047,21,SEC:BET:S17_S18:EB,g019
A048,21,PLAT:BET:S15:EB,g019
A048,21,PLAT:BET:S16:EB,g019
A048,21,PLAT:BET:S17:EB,g019
A048,21,PLAT:BET:S18:EB,g019
A048,21,SEC:BET:S15_S16:EB,g019
A048,21,SEC:BET:S16_S17:EB,g019
A048,21,SEC:BET:S17_S18:EB,g019
A047,22,PLAT:BET:S15:EB,g019
A047,22,PLAT:BET:S16:EB,g019
A047,22,PLAT:BET:S17:EB,g019
A047,22,PLAT:BET:S18:EB,g019
A047,22,SEC:BET:S15_S16:EB,g019
A047,22,SEC:BET:S16_S17:EB,g019
A047,22,SEC:BET:S17_S18:EB,g019
A048,22,PLAT:BET:S15:EB,g019
A048,22,PLAT:BET:S16:EB,g019
A048,22,PLAT:BET:S17:EB,g019
A048,22,PLAT:BET:S18:EB,g019
A048,22,SEC:BET:S15_S16:EB,g019
A048,22,SEC:BET:S16_S17:EB,g019
A048,22,SEC:BET:S17_S18:EB,g019
A047,23,PLAT:BET:S15:EB,g019
A047,23,PLAT:BET:S16:EB,g019
A047,23,PLAT:BET:S17:EB,g019
A047,23,PLAT:BET:S18:EB,g019
A047,23,SEC:BET:S15_S16:EB,g019
A047,23,SEC:BET:S16_S17:EB,g019
A047,23,SEC:BET:S17_S18:EB,g019
A048,23,PLAT:BET:S15:EB,g019
A048,23,PLAT:BET:S16:EB,g019
A048,23,PLAT:BET:S17:EB,g019
A048,23,PLAT:BET:S18:EB,g019
A048,23,SEC:BET:S15_S16:EB,g019
A048,23,SEC:BET:S16_S17:EB,g019
A048,23,SEC:BET:S17_S18:EB,g019
A049,1,PLAT:BET:H01:WB,g020
A049,1,PLAT:BET:H02:WB,g020
A049,1,PLAT:BET:S14:WB,g020
A049,1,SEC:BET:H01_H02:WB,g020
