activity_id,week,location_id,co_share_group
A027,21,PLAT:ALP:S03:EB,g011
A027,21,PLAT:ALP:S04:EB,g011
A027,21,SEC:ALP:S02_S03:EB,g011
A027,21,SEC:ALP:S03_S04:EB,g011
A028,16,PLAT:ALP:S02:WB,g012
A028,16,PLAT:ALP:S03:WB,g012
A028,16,SEC:ALP:S02_S03:WB,g012
A028,17,PLAT:ALP:S02:WB,g012
A028,17,PLAT:ALP:S03:WB,g012
A028,17,SEC:ALP:S02_S03:WB,g012
A028,18,PLAT:ALP:S02:WB,g012
A028,18,PLAT:ALP:S03:WB,g012
A028,18,SEC:ALP:S02_S03:WB,g012
A028,19,PLAT:ALP:S02:WB,g012
A028,19,PLAT:ALP:S03:WB,g012
A028,19,SEC:ALP:S02_S03:WB,g012
A028,20,PLAT:ALP:S02:WB,g012
A028,20,PLAT:ALP:S03:WB,g012
A028,20,SEC:ALP:S02_S03:WB,g012
A029,24,PLAT:ALP:S03:WB,g013
A029,24,PLAT:ALP:S04:WB,g013
A029,24,SEC:ALP:S03_S04:WB,g013
A029,25,PLAT:ALP:S03:WB,g013
A029,25,PLAT:ALP:S04:WB,g013
A029,25,SEC:ALP:S03_S04:WB,g013
A029,26,PLAT:ALP:S03:WB,g013
A029,26,PLAT:ALP:S04:WB,g013
A029,26,SEC:ALP:S03_S04:WB,g013
A030,21,PLAT:ALP:S01:WB,g014
A030,21,PLAT:ALP:S02:WB,g014
A030,21,SEC:ALP:S01_S02:WB,g014
A030,22,PLAT:ALP:S01:WB,g014
A030,22,PLAT:ALP:S02:WB,g014
A030,22,SEC:ALP:S01_S02:WB,g014
A030,23,PLAT:ALP:S01:WB,g014
A030,23,PLAT:ALP:S02:WB,g014
A030,23,SEC:ALP:S01_S02:WB,g014
A031,19,PLAT:ALP:H01:EB,g015
A031,19,PLAT:ALP:H02:EB,g015
A031,19,SEC:ALP:H01_H02:EB,g015
A031,20,PLAT:ALP:H01:EB,g015
A031,20,PLAT:ALP:H02:EB,g015
A031,20,SEC:ALP:H01_H02:EB,g015
A031,21,PLAT:ALP:H01:EB,g015
A031,21,PLAT:ALP:H02:EB,g015
A031,21,SEC:ALP:H01_H02:EB,g015
A031,22,PLAT:ALP:H01:EB,g015
A031,22,PLAT:ALP:H02:EB,g015
A031,22,SEC:ALP:H01_H02:EB,g015
A032,17,PLAT:BET:H01:WB,g016
A032,17,PLAT:BET:H02:WB,g016
A032,17,PLAT:BET:S14:WB,g016
A032,17,SEC:BET:H01_H02:WB,g016
A032,17,SEC:BET:S14_H01:WB,g016
A033,17,PLAT:BET:H01:WB,g016
A033,17,PLAT:BET:H02:WB,g016
A033,17,PLAT:BET:S14:WB,g016
A033,17,SEC:BET:H01_H02:WB,g016
A033,17,SEC:BET:S14_H01:WB,g016
A034,17,PLAT:BET:H01:WB,g016
A034,17,PLAT:BET:H02:WB,g016
A034,17,PLAT:BET:S14:WB,g016
A034,17,SEC:BET:H01_H02:WB,g016
A034,17,SEC:BET:S14_H01:WB,g016
A035,17,PLAT:BET:H01:WB,g016
A035,17,PLAT:BET:H02:WB,g016
A035,17,PLAT:BET:S14:WB,g016
A035,17,SEC:BET:H01_H02:WB,g016
A035,17,SEC:BET:S14_H01:WB,g016
A032,18,PLAT:BET:H01:WB,g016
A032,18,PLAT:BET:H02:WB,g016
A032,18,PLAT:BET:S14:WB,g016
A032,18,SEC:BET:H01_H02:WB,g016
A032,18,SEC:BET:S14_H01:WB,g016
A033,18,PLAT:BET:H01:WB,g016
A033,18,PLAT:BET:H02:WB,g016
A033,18,PLAT:BET:S14:WB,g016
A033,18,SEC:BET:H01_H02:WB,g016
A033,18,SEC:BET:S14_H01:WB,g016
A034,18,PLAT:BET:H01:WB,g016
A034,18,PLAT:BET:H02:WB,g016
A034,18,PLAT:BET:S14:WB,g016
A034,18,SEC:BET:H01_H02:WB,g016
A034,18,SEC:BET:S14_H01:WB,g016
A035,18,PLAT:BET:H01:WB,g016
A035,18,PLAT:BET:H02:WB,g016
A035,18,PLAT:BET:S14:WB,g016
A035,18,SEC:BET:H01_H02:WB,g016
A035,18,SEC:BET:S14_H01:WB,g016
A032,19,PLAT:BET:H01:WB,g016
A032,19,PLAT:BET:H02:WB,g016
A032,19,PLAT:BET:S14:WB,g016
A032,19,SEC:BET:H01_H02:WB,g016
A032,19,SEC:BET:S14_H01:WB,g016
A033,19,PLAT:BET:H01:WB,g016
A033,19,PLAT:BET:H02:WB,g016
A033,19,PLAT:BET:S14:WB,g016
A033,19,SEC:BET:H01_H02:WB,g016
A033,19,SEC:BET:S14_H01:WB,g016
A034,19,PLAT:BET:H01:WB,g016
A034,19,PLAT:BET:H02:WB,g016
A034,19,PLAT:BET:S14:WB,g016
A034,19,SEC:BET:H01_H02:WB,g016
A034,19,SEC:BET:S14_H01:WB,g016
A035,19,PLAT:BET:H01:WB,g016
A035,19,PLAT:BET:H02:WB,g016
A035,19,PLAT:BET:S14:WB,g016
A035,19,SEC:BET:H01_H02:WB,g016
A035,19,SEC:BET:S14_H01:WB,g016
A032,20,PLAT:BET:H01:WB,g016
A032,20,PLAT:BET:H02:WB,g016
A032,20,PLAT:BET:S14:WB,g016
A032,20,SEC:BET:H01_H02:WB,g016
A032,20,SEC:BET:S14_H01:WB,g016
A033,20,PLAT:BET:H01:WB,g016
A033,20,PLAT:BET:H02:WB,g016
A033,20,PLAT:BET:S14:WB,g016
A033,20,SEC:BET:H01_H02:WB,g016
A033,20,SEC:BET:S14_H01:WB,g016
A034,20,PLAT:BET:H01:WB,g016
A034,20,PLAT:BET:H02:WB,g016
A034,20,PLAT:BET:S14:WB,g016
A034,20,SEC:BET:H01_H02:WB,g016
A034,20,SEC:BET:S14_H01:WB,g016
A035,20,PLAT:BET:H01:WB,g016
A035,20,PLAT:BET:H02:WB,g016
A035,20,PLAT:BET:S14:WB,g016
A035,20,SEC:BET:H01_H02:WB,g016
A035,20,SEC:BET:S14_H01:WB,g016
A032,21,PLAT:BET:H01:WB,g016
A032,21,PLAT:BET:H02:WB,g016
A032,21,PLAT:BET:S14:WB,g016
A032,21,SEC:BET:H01_H02:WB,g016
A032,21,SEC:BET:S14_H01:WB,g016
A033,21,PLAT:BET:H01:WB,g016
A033,21,PLAT:BET:H02:WB,g016
A033,21,PLAT:BET:S14:WB,g016
A033,21,SEC:BET:H01_H02:WB,g016
A033,21,SEC:BET:S14_H01:WB,g016
A034,21,PLAT:BET:H01:WB,g016
A034,21,PLAT:BET:H02:WB,g016
A034,21,PLAT:BET:S14:WB,g016
A034,21,SEC:BET:H01_H02:WB,g016
A034,21,SEC:BET:S14_H01:WB,g016
A035,21,PLAT:BET:H01:WB,g016
A035,21,PLAT:BET:H02:WB,g016
A035,21,PLAT:BET:S14:WB,g016
A035,21,SEC:BET:H01_H02:WB,g016
A035,21,SEC:BET:S14_H01:WB,g016
A032,22,PLAT:BET:H01:WB,g016
A032,22,PLAT:BET:H02:WB,g016
A032,22,PLAT:BET:S14:WB,g016
A032,22,SEC:BET:H01_H02:WB,g016
A032,22,SEC:BET:S14_H01:WB,g016
A033,22,PLAT:BET:H01:WB,g016
A033,22,PLAT:BET:H02:WB,g016
A033,22,PLAT:BET:S14:WB,g016
A033,22,SEC:BET:H01_H02:WB,g016
A033,22,SEC:BET:S14_H01:WB,g016
A034,22,PLAT:BET:H01:WB,g016
A034,22,PLAT:BET:H02:WB,g016
A034,22,PLAT:BET:S14:WB,g016
A034,22,SEC:BET:H01_H02:WB,g016
A034,22,SEC:BET:S14_H01:WB,g016
A035,22,PLAT:BET:H01:WB,g016
A035,22,PLAT:BET:H02:WB,g016
A035,22,PLAT:BET:S14:WB,g016
A035,22,SEC:BET:H01_H02:WB,g016
A035,22,SEC:BET:S14_H01:WB,g016
A036,1,PLAT:BET:H01:EB,g017
A036,1,PLAT:BET:H02:EB,g017
A036,1,PLAT:BET:S15:EB,g017
A036,1,SEC:BET:H01_H02:EB,g017
A036,1,SEC:BET:H02_S15:EB,g017
A037,1,PLAT:BET:H01:EB,g017
A037,1,PLAT:BET:H02:EB,g017
A037,1,PLAT:BET:S15:EB,g017
A037,1,SEC:BET:H01_H02:EB,g017
A037,1,SEC:BET:H02_S15:EB,g017
A038,27,PLAT:BET:H01:EB,g018
A038,27,PLAT:BET:S13:EB,g018
A038,27,PLAT:BET:S14:EB,g018
A038,27,SEC:BET:S13_S14:EB,g018
A038,27,SEC:BET:S14_H01:EB,g018
A039,27,PLAT:BET:H01:EB,g018
A039,27,PLAT:BET:S13:EB,g018
A039,27,PLAT:BET:S14:EB,g018
A039,27,SEC:BET:S13_S14:EB,g018
A039,27,SEC:BET:S14_H01:EB,g018
A040,27,PLAT:BET:H01:EB,g018
A040,27,PLAT:BET:S13:EB,g018
A040,27,PLAT:BET:S14:EB,g018
A040,27,SEC:BET:S13_S14:EB,g018
A040,27,SEC:BET:S14_H01:EB,g018
A041,27,PLAT:BET:H01:EB,g018
A041,27,PLAT:BET:S13:EB,g018
A041,27,PLAT:BET:S14:EB,g018
A041,27,SEC:BET:S13_S14:EB,g018
A041,27,SEC:BET:S14_H01:EB,g018
A038,28,PLAT:BET:H01:EB,g018
A038,28,PLAT:BET:S13:EB,g018
A038,28,PLAT:BET:S14:EB,g018
A038,28,SEC:BET:S13_S14:EB,g018
A038,28,SEC:BET:S14_H01:EB,g018
A039,28,PLAT:BET:H01:EB,g018
A039,28,PLAT:BET:S13:EB,g018
A039,28,PLAT:BET:S14:EB,g018
A039,28,SEC:BET:S13_S14:EB,g018
A039,28,SEC:BET:S14_H01:EB,g018
A040,28,PLAT:BET:H01:EB,g018
A040,28,PLAT:BET:S13:EB,g018
A040,28,PLAT:BET:S14:EB,g018
A040,28,SEC:BET:S13_S14:EB,g018
A040,28,SEC:BET:S14_H01:EB,g018
A041,28,PLAT:BET:H01:EB,g018
A041,28,PLAT:BET:S13:EB,g018
A041,28,PLAT:BET:S14:EB,g018
A041,28,SEC:BET:S13_S14:EB,g018
A041,28,SEC:BET:S14_H01:EB,g018
A042,14,PLAT:ALP:S01:EB,g019
A042,14,PLAT:ALP:S02:EB,g019
A042,14,SEC:ALP:S01_S02:EB,g019
A043,14,PLAT:ALP:S01:EB,g019
A043,14,PLAT:ALP:S02:EB,g019
A043,14,SEC:ALP:S01_S02:EB,g019
A042,15,PLAT:ALP:S01:EB,g019
A042,15,PLAT:ALP:S02:EB,g019
A042,15,SEC:ALP:S01_S02:EB,g019
A043,15,PLAT:ALP:S01:EB,g019
A043,15,PLAT:ALP:S02:EB,g019
A043,15,SEC:ALP:S01_S02:EB,g019
A044,1,PLAT:BET:S12:EB,g020
A044,1,PLAT:BET:S13:EB,g020
A044,1,PLAT:BET:S14:EB,g020
A044,1,SEC:BET:S12_S13:EB,g020
A044,1,SEC:BET:S13_S14:EB,g020
A045,1,PLAT:BET:S12:EB,g020
A045,1,PLAT:BET:S13:EB,g020
A045,1,PLAT:BET:S14:EB,g020
A045,1,SEC:BET:S12_S13:EB,g020
A045,1,SEC:BET:S13_S14:EB,g020
A046,1,PLAT:BET:S12:EB,g020
A046,1,PLAT:BET:S13:EB,g020
A046,1,PLAT:BET:S14:EB,g020
A046,1,SEC:BET:S12_S13:EB,g020
A046,1,SEC:BET:S13_S14:EB,g020
A047,17,PLAT:BET:S17:EB,g021
A047,17,PLAT:BET:S18:EB,g021
A047,17,SEC:BET:S17_S18:EB,g021
A047,18,PLAT:BET:S17:EB,g021
A047,18,PLAT:BET:S18:EB,g021
A047,18,SEC:BET:S17_S18:EB,g021
A048,20,PLAT:BET:H01:EB,g022
A048,20,PLAT:BET:H02:EB,g022
A048,20,PLAT:BET:S15:EB,g022
A048,20,SEC:BET:H01_H02:EB,g022
A048,20,SEC:BET:H02_S15:EB,g022
A049,20,PLAT:BET:H01:EB,g022
A049,20,PLAT:BET:H02:EB,g022
A049,20,PLAT:BET:S15:EB,g022
A049,20,SEC:BET:H01_H02:EB,g022
A049,20,SEC:BET:H02_S15:EB,g022
A050,20,PLAT:BET:H01:EB,g022
A050,20,PLAT:BET:H02:EB,g022
A050,20,PLAT:BET:S15:EB,g022
A050,20,SEC:BET:H01_H02:EB,g022
A050,20,SEC:BET:H02_S15:EB,g022
A051,20,PLAT:BET:H01:EB,g022
A051,20,PLAT:BET:H02:EB,g022
A051,20,PLAT:BET:S15:EB,g022
A051,20,SEC:BET:H01_H02:EB,g022
A051,20,SEC:BET:H02_S15:EB,g022
A048,21,PLAT:BET:H01:EB,g022
A048,21,PLAT:BET:H02:EB,g022
A048,21,PLAT:BET:S15:EB,g022
A048,21,SEC:BET:H01_H02:EB,g022
A048,21,SEC:BET:H02_S15:EB,g022
A049,21,PLAT:BET:H01:EB,g022
A049,21,PLAT:BET:H02:EB,g022
A049,21,PLAT:BET:S15:EB,g022
A049,21,SEC:BET:H01_H02:EB,g022
A049,21,SEC:BET:H02_S15:EB,g022
A050,21,PLAT:BET:H01:EB,g022
A050,21,PLAT:BET:H02:EB,g022
A050,21,PLAT:BET:S15:EB,g022
A050,21,SEC:BET:H01_H02:EB,g022
A050,21,SEC:BET:H02_S15:EB,g022
A051,21,PLAT:BET:H01:EB,g022
A051,21,PLAT:BET:H02:EB,g022
A051,21,PLAT:BET:S15:EB,g022
A051,21,SEC:BET:H01_H02:EB,g022
A051,21,SEC:BET:H02_S15:EB,g022
A048,22,PLAT:BET:H01:EB,g022
A048,22,PLAT:BET:H02:EB,g022
A048,22,PLAT:BET:S15:EB,g022
A048,22,SEC:BET:H01_H02:EB,g022
A048,22,SEC:BET:H02_S15:EB,g022
A049,22,PLAT:BET:H01:EB,g022
A049,22,PLAT:BET:H02:EB,g022
A049,22,PLAT:BET:S15:EB,g022
A049,22,SEC:BET:H01_H02:EB,g022
A049,22,SEC:BET:H02_S15:EB,g022
A050,22,PLAT:BET:H01:EB,g022
A050,22,PLAT:BET:H02:EB,g022
A050,22,PLAT:BET:S15:EB,g022
A050,22,SEC:BET:H01_H02:EB,g022
A050,22,SEC:BET:H02_S15:EB,g022
A051,22,PLAT:BET:H01:EB,g022
A051,22,PLAT:BET:H02:EB,g022
A051,22,PLAT:BET:S15:EB,g022
A051,22,SEC:BET:H01_H02:EB,g022
A051,22,SEC:BET:H02_S15:EB,g022
A048,23,PLAT:BET:H01:EB,g022
A048,23,PLAT:BET:H02:EB,g022
A048,23,PLAT:BET:S15:EB,g022
A048,23,SEC:BET:H01_H02:EB,g022
A048,23,SEC:BET:H02_S15:EB,g022
A049,23,PLAT:BET:H01:EB,g022
A049,23,PLAT:BET:H02:EB,g022
A049,23,PLAT:BET:S15:EB,g022
A049,23,SEC:BET:H01_H02:EB,g022
A049,23,SEC:BET:H02_S15:EB,g022
A050,23,PLAT:BET:H01:EB,g022
A050,23,PLAT:BET:H02:EB,g022
A050,23,PLAT:BET:S15:EB,g022
A050,23,SEC:BET:H01_H02:EB,g022
A050,23,SEC:BET:H02_S15:EB,g022
A051,23,PLAT:BET:H01:EB,g022
A051,23,PLAT:BET:H02:EB,g022
A051,23,PLAT:BET:S15:EB,g022
A051,23,SEC:BET:H01_H02:EB,g022
A051,23,SEC:BET:H02_S15:EB,g022
A052,28,PLAT:ALP:H01:WB,g023
A052,28,PLAT:ALP:S04:WB,g023
A052,28,SEC:ALP:S04_H01:WB,g023
A053,28,PLAT:ALP:H01:WB,g023
A053,28,PLAT:ALP:S04:WB,g023
A053,28,SEC:ALP:S04_H01:WB,g023
A054,28,PLAT:ALP:H01:WB,g023
A054,28,PLAT:ALP:S04:WB,g023
A054,28,SEC:ALP:S04_H01:WB,g023
A052,29,PLAT:ALP:H01:WB,g023
A052,29,PLAT:ALP:S04:WB,g023
A052,29,SEC:ALP:S04_H01:WB,g023
A053,29,PLAT:ALP:H01:WB,g023
A053,29,PLAT:ALP:S04:WB,g023
A053,29,SEC:ALP:S04_H01:WB,g023
A054,29,PLAT:ALP:H01:WB,g023
A054,29,PLAT:ALP:S04:WB,g023
A054,29,SEC:ALP:S04_H01:WB,g023
A055,24,PLAT:ALP:S07:EB,g024
A055,24,PLAT:ALP:S08:EB,g024
A055,24,SEC:ALP:S07_S08:EB,g024
A056,4,PLAT:ALP:H01:EB,g025
A056,4,PLAT:ALP:H02:EB,g025
A056,4,PLAT:ALP:S04:EB,g025
A056,4,SEC:ALP:H01_H02:EB,g025
A056,4,SEC:ALP:S04_H01:EB,g025
A057,4,PLAT:ALP:H01:EB,g025
A057,4,PLAT:ALP:H02:EB,g025
A057,4,PLAT:ALP:S04:EB,g025
A057,4,SEC:ALP:H01_H02:EB,g025
A057,4,SEC:ALP:S04_H01:EB,g025
A058,4,PLAT:ALP:H01:EB,g025
A058,4,PLAT:ALP:H02:EB,g025
A058,4,PLAT:ALP:S04:EB,g025
A058,4,SEC:ALP:H01_H02:EB,g025
A058,4,SEC:ALP:S04_H01:EB,g025
A056,5,PLAT:ALP:H01:EB,g025
A056,5,PLAT:ALP:H02:EB,g025
A056,5,PLAT:ALP:S04:EB,g025
A056,5,SEC:ALP:H01_H02:EB,g025
A056,5,SEC:ALP:S04_H01:EB,g025
A057,5,PLAT:ALP:H01:EB,g025
A057,5,PLAT:ALP:H02:EB,g025
A057,5,PLAT:ALP:S04:EB,g025
A057,5,SEC:ALP:H01_H02:EB,g025
A057,5,SEC:ALP:S04_H01:EB,g025
A058,5,PLAT:ALP:H01:EB,g025
A058,5,PLAT:ALP:H02:EB,g025
A058,5,PLAT:ALP:S04:EB,g025
A058,5,SEC:ALP:H01_H02:EB,g025
A058,5,SEC:ALP:S04_H01:EB,g025
A056,6,PLAT:ALP:H01:EB,g025
A056,6,PLAT:ALP:H02:EB,g025
A056,6,PLAT:ALP:S04:EB,g025
A056,6,SEC:ALP:H01_H02:EB,g025
A056,6,SEC:ALP:S04_H01:EB,g025
A057,6,PLAT:ALP:H01:EB,g025
A057,6,PLAT:ALP:H02:EB,g025
A057,6,PLAT:ALP:S04:EB,g025
A057,6,SEC:ALP:H01_H02:EB,g025
A057,6,SEC:ALP:S04_H01:EB,g025
A058,6,PLAT:ALP:H01:EB,g025
A058,6,PLAT:ALP:H02:EB,g025
A058,6,PLAT:ALP:S04:EB,g025
A058,6,SEC:ALP:H01_H02:EB,g025
A058,6,SEC:ALP:S04_H01:EB,g025
A059,19,PLAT:BET:H01:EB,g026
A059,19,PLAT:BET:S13:EB,g026
A059,19,PLAT:BET:S14:EB,g026
A059,19,SEC:BET:S13_S14:EB,g026
A059,19,SEC:BET:S14_H01:EB,g026
A060,19,PLAT:BET:H01:EB,g026
A060,19,PLAT:BET:S13:EB,g026
A060,19,PLAT:BET:S14:EB,g026
A060,19,SEC:BET:S13_S14:EB,g026
A060,19,SEC:BET:S14_H01:EB,g026
A061,19,PLAT:BET:H01:EB,g026
A061,19,PLAT:BET:S13:EB,g026
A061,19,PLAT:BET:S14:EB,g026
A061,19,SEC:BET:S13_S14:EB,g026
A061,19,SEC:BET:S14_H01:EB,g026
A059,20,PLAT:BET:H01:EB,g026
A059,20,PLAT:BET:S13:EB,g026
A059,20,PLAT:BET:S14:EB,g026
A059,20,SEC:BET:S13_S14:EB,g026
A059,20,SEC:BET:S14_H01:EB,g026
A060,20,PLAT:BET:H01:EB,g026
A060,20,PLAT:BET:S13:EB,g026
A060,20,PLAT:BET:S14:EB,g026
A060,20,SEC:BET:S13_S14:EB,g026
A060,20,SEC:BET:S14_H01:EB,g026
A061,20,PLAT:BET:H01:EB,g026
A061,20,PLAT:BET:S13:EB,g026
A061,20,PLAT:BET:S14:EB,g026
A061,20,SEC:BET:S13_S14:EB,g026
A061,20,SEC:BET:S14_H01:EB,g026
A059,21,PLAT:BET:H01:EB,g026
A059,21,PLAT:BET:S13:EB,g026
A059,21,PLAT:BET:S14:EB,g026
A059,21,SEC:BET:S13_S14:EB,g026
A059,21,SEC:BET:S14_H01:EB,g026
A060,21,PLAT:BET:H01:EB,g026
A060,21,PLAT:BET:S13:EB,g026
A060,21,PLAT:BET:S14:EB,g026
A060,21,SEC:BET:S13_S14:EB,g026
A060,21,SEC:BET:S14_H01:EB,g026
A061,21,PLAT:BET:H01:EB,g026
A061,21,PLAT:BET:S13:EB,g026
A061,21,PLAT:BET:S14:EB,g026
A061,21,SEC:BET:S13_S14:EB,g026
A061,21,SEC:BET:S14_H01:EB,g026
A059,22,PLAT:BET:H01:EB,g026
A059,22,PLAT:BET:S13:EB,g026
A059,22,PLAT:BET:S14:EB,g026
A059,22,SEC:BET:S13_S14:EB,g026
A059,22,SEC:BET:S14_H01:EB,g026
A060,22,PLAT:BET:H01:EB,g026
A060,22,PLAT:BET:S13:EB,g026
A060,22,PLAT:BET:S14:EB,g026
A060,22,SEC:BET:S13_S14:EB,g026
A060,22,SEC:BET:S14_H01:EB,g026
A061,22,PLAT:BET:H01:EB,g026
A061,22,PLAT:BET:S13:EB,g026
A061,22,PLAT:BET:S14:EB,g026
A061,22,SEC:BET:S13_S14:EB,g026
A061,22,SEC:BET:S14_H01:EB,g026
A062,16,PLAT:BET:S13:EB,g027
A062,16,PLAT:BET:S14:EB,g027
A062,16,SEC:BET:S13_S14:EB,g027
A063,16,PLAT:BET:S13:EB,g027
A063,16,PLAT:BET:S14:EB,g027
A063,16,SEC:BET:S13_S14:EB,g027
A064,27,PLAT:BET:H01:WB,g028
A064,27,PLAT:BET:H02:WB,g028
A064,27,SEC:BET:H01_H02:WB,g028
A065,27,PLAT:BET:H01:WB,g028
A065,27,PLAT:BET:H02:WB,g028
A065,27,SEC:BET:H01_H02:WB,g028
A064,28,PLAT:BET:H01:WB,g028
A064,28,PLAT:BET:H02:WB,g028
A064,28,SEC:BET:H01_H02:WB,g028
A065,28,PLAT:BET:H01:WB,g028
A065,28,PLAT:BET:H02:WB,g028
A065,28,SEC:BET:H01_H02:WB,g028
A064,29,PLAT:BET:H01:WB,g028
A064,29,PLAT:BET:H02:WB,g028
A064,29,SEC:BET:H01_H02:WB,g028
A065,29,PLAT:BET:H01:WB,g028
A065,29,PLAT:BET:H02:WB,g028
A065,29,SEC:BET:H01_H02:WB,g028
A064,30,PLAT:BET:H01:WB,g028
A064,30,PLAT:BET:H02:WB,g028
A064,30,SEC:BET:H01_H02:WB,g028
A065,30,PLAT:BET:H01:WB,g028
A065,30,PLAT:BET:H02:WB,g028
A065,30,SEC:BET:H01_H02:WB,g028
A066,13,PLAT:ALP:H01:EB,g029
A066,13,PLAT:ALP:H02:EB,g029
A066,13,PLAT:ALP:S04:EB,g029
A066,13,SEC:ALP:H01_H02:EB,g029
A066,13,SEC:ALP:S04_H01:EB,g029
A067,13,PLAT:ALP:H01:EB,g029
A067,13,PLAT:ALP:H02:EB,g029
A067,13,PLAT:ALP:S04:EB,g029
A067,13,SEC:ALP:H01_H02:EB,g029
A067,13,SEC:ALP:S04_H01:EB,g029
A068,13,PLAT:ALP:H01:EB,g029
A068,13,PLAT:ALP:H02:EB,g029
A068,13,PLAT:ALP:S04:EB,g029
A068,13,SEC:ALP:H01_H02:EB,g029
A068,13,SEC:ALP:S04_H01:EB,g029
A066,14,PLAT:ALP:H01:EB,g029
A066,14,PLAT:ALP:H02:EB,g029
A066,14,PLAT:ALP:S04:EB,g029
A066,14,SEC:ALP:H01_H02:EB,g029
A066,14,SEC:ALP:S04_H01:EB,g029
A067,14,PLAT:ALP:H01:EB,g029
A067,14,PLAT:ALP:H02:EB,g029
A067,14,PLAT:ALP:S04:EB,g029
A067,14,SEC:ALP:H01_H02:EB,g029
A067,14,SEC:ALP:S04_H01:EB,g029
A068,14,PLAT:ALP:H01:EB,g029
A068,14,PLAT:ALP:H02:EB,g029
A068,14,PLAT:ALP:S04:EB,g029
A068,14,SEC:ALP:H01_H02:EB,g029
A068,14,SEC:ALP:S04_H01:EB,g029
A066,15,PLAT:ALP:H01:EB,g029
A066,15,PLAT:ALP:H02:EB,g029
A066,15,PLAT:ALP:S04:EB,g029
A066,15,SEC:ALP:H01_H02:EB,g029
A066,15,SEC:ALP:S04_H01:EB,g029
A067,15,PLAT:ALP:H01:EB,g029
A067,15,PLAT:ALP:H02:EB,g029
A067,15,PLAT:ALP:S04:EB,g029
A067,15,SEC:ALP:H01_H02:EB,g029
A067,15,SEC:ALP:S04_H01:EB,g029
A068,15,PLAT:ALP:H01:EB,g029
A068,15,PLAT:ALP:H02:EB,g029
A068,15,PLAT:ALP:S04:EB,g029
A068,15,SEC:ALP:H01_H02:EB,g029
A068,15,SEC:ALP:S04_H01:EB,g029
A066,16,PLAT:ALP:H01:EB,g029
A066,16,PLAT:ALP:H02:EB,g029
A066,16,PLAT:ALP:S04:EB,g029
A066,16,SEC:ALP:H01_H02:EB,g029
A066,16,SEC:ALP:S04_H01:EB,g029
A067,16,PLAT:ALP:H01:EB,g029
A067,16,PLAT:ALP:H02:EB,g029
A067,16,PLAT:ALP:S04:EB,g029
A067,16,SEC:ALP:H01_H02:EB,g029
A067,16,SEC:ALP:S04_H01:EB,g029
A068,16,PLAT:ALP:H01:EB,g029
A068,16,PLAT:ALP:H02:EB,g029
A068,16,PLAT:ALP:S04:EB,g029
A068,16,SEC:ALP:H01_H02:EB,g029
A068,16,SEC:ALP:S04_H01:EB,g029
A069,17,PLAT:ALP:S01:EB,g030
A069,17,PLAT:ALP:S02:EB,g030
A069,17,SEC:ALP:S01_S02:EB,g030
A069,18,PLAT:ALP:S01:EB,g030
A069,18,PLAT:ALP:S02:EB,g030
A069,18,SEC:ALP:S01_S02:EB,g030
A069,19,PLAT:ALP:S01:EB,g030
A069,19,PLAT:ALP:S02:EB,g030
A069,19,SEC:ALP:S01_S02:EB,g030
A069,21,PLAT:ALP:S01:EB,g030
A069,21,PLAT:ALP:S02:EB,g030
A069,21,SEC:ALP:S01_S02:EB,g030
A070,25,PLAT:BET:S12:WB,g031
A070,25,PLAT:BET:S13:WB,g031
A070,25,PLAT:BET:S14:WB,g031
A070,25,SEC:BET:S12_S13:WB,g031
A070,25,SEC:BET:S13_S14:WB,g031
A071,25,PLAT:BET:S12:WB,g031
A071,25,PLAT:BET:S13:WB,g031
A071,25,PLAT:BET:S14:WB,g031
A071,25,SEC:BET:S12_S13:WB,g031
A071,25,SEC:BET:S13_S14:WB,g031
A070,26,PLAT:BET:S12:WB,g031
A070,26,PLAT:BET:S13:WB,g031
A070,26,PLAT:BET:S14:WB,g031
A070,26,SEC:BET:S12_S13:WB,g031
A070,26,SEC:BET:S13_S14:WB,g031
A071,26,PLAT:BET:S12:WB,g031
A071,26,PLAT:BET:S13:WB,g031
A071,26,PLAT:BET:S14:WB,g031
A071,26,SEC:BET:S12_S13:WB,g031
A071,26,SEC:BET:S13_S14:WB,g031
A070,27,PLAT:BET:S12:WB,g031
A070,27,PLAT:BET:S13:WB,g031
A070,27,PLAT:BET:S14:WB,g031
A070,27,SEC:BET:S12_S13:WB,g031
A070,27,SEC:BET:S13_S14:WB,g031
A071,27,PLAT:BET:S12:WB,g031
A071,27,PLAT:BET:S13:WB,g031
A071,27,PLAT:BET:S14:WB,g031
A071,27,SEC:BET:S12_S13:WB,g031
A071,27,SEC:BET:S13_S14:WB,g031
A072,14,PLAT:BET:H02:WB,g032
A072,14,PLAT:BET:S15:WB,g032
A072,14,PLAT:BET:S16:WB,g032
A072,14,PLAT:BET:S17:WB,g032
A072,14,SEC:BET:H02_S15:WB,g032
A072,14,SEC:BET:S15_S16:WB,g032
A072,14,SEC:BET:S16_S17:WB,g032
A072,15,PLAT:BET:H02:WB,g032
A072,15,PLAT:BET:S15:WB,g032
A072,15,PLAT:BET:S16:WB,g032
A072,15,PLAT:BET:S17:WB,g032
A072,15,SEC:BET:H02_S15:WB,g032
A072,15,SEC:BET:S15_S16:WB,g032
A072,15,SEC:BET:S16_S17:WB,g032
A072,18,PLAT:BET:H02:WB,g032
